network,arm,condition,sparsifier,target_ret,realized_ret,spar_seed,leiden_seed,gamma,m_sparse,n,m,k0,kp,Q0,ami,match_method,greedy_vs_exact_map_diff,agree_all_hung,agree_all_plur,ah_bot3,ah_top3,ah_gap,ap_bot3,ap_top3,ap_gap,spearman_hung,n_incr_steps_hung,core_ah_bot3,core_ah_top3,core_ah_gap,deg_ah_bot3,deg_ah_top3,deg_ah_gap,coh_median,coh_mean,coh_q1,coh_q3,coh_frac_ge_0p8,n_comms_ge20,periph_coh_median,periph_coh_mean,frac_frag_nodes,n_frag_nodes,frag_share_bot2,frag_enrich_bot2,frag_share_top2,frag_enrich_top2,frag_rate_bot2,frag_rate_top2,emb_mean_bot3,emb_mean_top3,frac_emb_eq1,seconds,ah_d0,ah_d1,ah_d2,ah_d3,ah_d4,ah_d5,ah_d6,ah_d7,ah_d8,ah_d9,ap_d0,ap_d1,ap_d2,ap_d3,ap_d4,ap_d5,ap_d6,ap_d7,ap_d8,ap_d9,fs_d0,fs_d1,fs_d2,fs_d3,fs_d4,fs_d5,fs_d6,fs_d7,fs_d8,fs_d9,fr_d0,fr_d1,fr_d2,fr_d3,fr_d4,fr_d5,fr_d6,fr_d7,fr_d8,fr_d9,ahc_d0,ahc_d1,ahc_d2,ahc_d3,ahc_d4,ahc_d5,ahc_d6,ahc_d7,ahc_d8,ahc_d9,ahd_d0,ahd_d1,ahd_d2,ahd_d3,ahd_d4,ahd_d5,ahd_d6,ahd_d7,ahd_d8,ahd_d9
email-Eu-core,real,resmatch,lspar,0.5,1.0,,102,1.5,16064,986,16064,8,16,0.4163081027638698,0.7792322640933592,hungarian,0.0,0.7058823529411765,0.947261663286004,0.5744863602006459,0.8035800178657322,0.22909365766508627,0.8482099910671339,0.9966329966329966,0.14842300556586274,0.8909090909090909,7,0.6822991822991823,0.6909915481344053,0.008692365835223037,0.6822991822991823,0.6912664055521199,0.00896722325293764,0.9038610038610039,0.8133413677609309,0.6667110874200426,0.96484375,0.625,8,0.6779279279279279,0.6895788890473993,0.014198782961460446,14,0.5714285714285714,2.8571428571428568,0.07142857142857142,0.3571428571428571,0.04040404040404041,0.00510204081632653,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.0025990670001192484,0.47474747474747475,0.6262626262626263,0.6224489795918368,0.6565656565656566,0.7244897959183674,0.7373737373737373,0.8080808080808081,0.8877551020408163,0.7474747474747475,0.7755102040816326,0.696969696969697,0.9292929292929293,0.9183673469387755,0.98989898989899,0.9591836734693877,0.98989898989899,1.0,1.0,0.98989898989899,1.0,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.06060606060606061,0.020202020202020204,0.030612244897959183,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.01020408163265306,0.7474747474747475,0.6565656565656566,0.6428571428571429,0.696969696969697,0.7244897959183674,0.8282828282828283,0.6868686868686869,0.7755102040816326,0.8484848484848485,0.4489795918367347,0.7474747474747475,0.6565656565656566,0.6428571428571429,0.696969696969697,0.7448979591836735,0.7878787878787878,0.7070707070707071,0.7142857142857143,0.7676767676767676,0.5918367346938775
email-Eu-core,real,resmatch,lspar,0.2,1.0,,100,1.75,16064,986,16064,8,18,0.4163081027638698,0.7475916401125018,hungarian,0.0,0.6987829614604463,0.9290060851926978,0.5508486222771937,0.8035800178657322,0.2527313955885385,0.821273964131107,0.9661238232666803,0.14484985913557336,0.8909090909090909,7,0.6688311688311689,0.6808218236789666,0.01199065484779771,0.6688311688311689,0.6810966810966811,0.012265512265512202,0.8895752895752895,0.8112815967402579,0.6644456289978679,0.96484375,0.625,8,0.6779279279279279,0.6737809641462136,0.013184584178498986,13,0.46153846153846156,2.3076923076923075,0.07692307692307693,0.38461538461538464,0.030303030303030304,0.00510204081632653,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.0026362970002082875,0.4444444444444444,0.6060606060606061,0.6020408163265306,0.6565656565656566,0.7244897959183674,0.7373737373737373,0.8080808080808081,0.8877551020408163,0.7474747474747475,0.7755102040816326,0.6767676767676768,0.8686868686868687,0.9183673469387755,0.9696969696969697,0.9795918367346939,0.9797979797979798,1.0,0.9897959183673469,0.9595959595959596,0.9489795918367347,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.050505050505050504,0.010101010101010102,0.030612244897959183,0.020202020202020204,0.0,0.010101010101010102,0.0,0.0,0.0,0.01020408163265306,0.7373737373737373,0.6262626262626263,0.6428571428571429,0.696969696969697,0.7142857142857143,0.8383838383838383,0.6868686868686869,0.7653061224489796,0.8383838383838383,0.4387755102040816,0.7373737373737373,0.6262626262626263,0.6428571428571429,0.696969696969697,0.7448979591836735,0.7878787878787878,0.7070707070707071,0.7040816326530612,0.7575757575757576,0.5816326530612245
email-Eu-core,real,resmatch,lspar,0.2,1.0,,101,1.75,16064,986,16064,8,19,0.4163081027638698,0.7485013719396209,hungarian,0.0,0.6886409736308317,0.9350912778904665,0.5304404590118876,0.783377997663712,0.25293753865182433,0.8312719027004741,0.9796605510891224,0.1483886483886483,0.7454545454545454,6,0.6386312100597814,0.6841544698687555,0.04552325980897409,0.6385968528825672,0.6912320483749056,0.052635195492338416,0.8685328185328185,0.8052422638595882,0.6532515991471215,0.96484375,0.625,8,0.6711711711711712,0.6738861158817999,0.016227180527383367,16,0.375,1.875,0.3125,1.5625,0.030303030303030304,0.02535559678416821,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.0029047670000181824,0.47474747474747475,0.5757575757575758,0.5408163265306123,0.6565656565656566,0.7040816326530612,0.797979797979798,0.7878787878787878,0.9183673469387755,0.6868686868686869,0.7448979591836735,0.7171717171717171,0.8888888888888888,0.8877551020408163,0.9797979797979798,0.9693877551020408,0.9797979797979798,0.98989898989899,1.0,0.9797979797979798,0.9591836734693877,0.25,0.125,0.1875,0.0625,0.0,0.0625,0.0,0.0,0.1875,0.125,0.04040404040404041,0.020202020202020204,0.030612244897959183,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.030303030303030304,0.02040816326530612,0.696969696969697,0.5454545454545454,0.673469387755102,0.6565656565656566,0.7653061224489796,0.8181818181818182,0.6767676767676768,0.7551020408163265,0.8585858585858586,0.4387755102040816,0.7070707070707071,0.5454545454545454,0.6632653061224489,0.6767676767676768,0.7448979591836735,0.7777777777777778,0.696969696969697,0.7142857142857143,0.7777777777777778,0.5816326530612245
email-Eu-core,real,resmatch,lspar,0.2,1.0,,102,1.75,16064,986,16064,8,19,0.4163081027638698,0.758351259846603,hungarian,0.0,0.7028397565922921,0.9442190669371197,0.5710849996564282,0.796811653954511,0.2257266542980828,0.8447742733457019,0.9898302755445613,0.1450560021988594,0.8753839828992931,7,0.6586958015529444,0.690957190957191,0.03226138940424661,0.6586958015529444,0.6912320483749056,0.03253624682196121,0.8895752895752895,0.8049516393841811,0.6443230277185501,0.96484375,0.625,8,0.6779279279279279,0.682097044201424,0.008113590263691683,8,0.5,2.5,0.0,0.0,0.020202020202020204,0.0,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.0026225689998682356,0.47474747474747475,0.6262626262626263,0.6122448979591837,0.6666666666666666,0.7142857142857143,0.7373737373737373,0.8080808080808081,0.8877551020408163,0.7373737373737373,0.7653061224489796,0.7171717171717171,0.9191919191919192,0.8979591836734694,0.98989898989899,0.9693877551020408,0.98989898989899,0.98989898989899,1.0,0.98989898989899,0.9795918367346939,0.375,0.125,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.030303030303030304,0.010101010101010102,0.030612244897959183,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.7373737373737373,0.6060606060606061,0.6326530612244898,0.6868686868686869,0.7653061224489796,0.8282828282828283,0.696969696969697,0.7653061224489796,0.8585858585858586,0.4489795918367347,0.7373737373737373,0.6060606060606061,0.6326530612244898,0.6868686868686869,0.7857142857142857,0.7878787878787878,0.7171717171717171,0.7142857142857143,0.7777777777777778,0.5816326530612245
email-Eu-core,real,perm,dspar,0.8,0.801295,200,300,1.0,12872,986,16064,8,8,0.4163081027638698,0.002339921443884824,hungarian,0.875,0.1724137931034483,0.23529411764705882,0.16886552600838314,0.16257816257816257,-0.006287363430220572,0.2534872534872535,0.2134267848553563,-0.04006046863189719,-0.006253053994807223,4,0.1826083968941112,0.1491101491101491,-0.0334982477839621,0.1792413935271078,0.1491101491101491,-0.03013124441695869,0.2216198979591837,0.2304465563081258,0.20781959766385463,0.2426097972972973,0.0,8,0.24513457556935817,0.2542732817349186,0.0,0,nan,nan,nan,nan,0.0,0.0,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.002156905999981973,0.15151515151515152,0.20202020202020202,0.15306122448979592,0.20202020202020202,0.19387755102040816,0.13131313131313133,0.20202020202020202,0.11224489795918367,0.20202020202020202,0.17346938775510204,0.12121212121212122,0.35353535353535354,0.2857142857142857,0.2727272727272727,0.32653061224489793,0.21212121212121213,0.1414141414141414,0.14285714285714285,0.25252525252525254,0.24489795918367346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131313131313133,0.18181818181818182,0.23469387755102042,0.1919191919191919,0.16326530612244897,0.16161616161616163,0.21212121212121213,0.14285714285714285,0.16161616161616163,0.14285714285714285,0.1414141414141414,0.16161616161616163,0.23469387755102042,0.1919191919191919,0.19387755102040816,0.1717171717171717,0.18181818181818182,0.14285714285714285,0.16161616161616163,0.14285714285714285
email-Eu-core,real,perm,dspar,0.5,0.499938,200,300,1.0,8031,986,16064,8,10,0.4163081027638698,-0.003859029532465004,hungarian,0.4,0.16024340770791076,0.23427991886409735,0.16903731189445473,0.12877070019927161,-0.04026661169518311,0.25685425685425683,0.20322270322270322,-0.05363155363155361,-0.5460533760344654,5,0.15553494124922695,0.1525115096543668,-0.0030234315948601542,0.15893630179344465,0.1662543805400948,0.007318078746650164,0.2734375,0.28177074879072944,0.23468070652173914,0.3198428019856591,0.0,8,0.2444944944944945,0.25252455982155475,0.0,0,nan,nan,nan,nan,0.0,0.0,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.002041361000010511,0.1414141414141414,0.16161616161616163,0.20408163265306123,0.23232323232323232,0.16326530612244897,0.1717171717171717,0.1414141414141414,0.11224489795918367,0.1414141414141414,0.1326530612244898,0.13131313131313133,0.35353535353535354,0.2857142857142857,0.2727272727272727,0.3469387755102041,0.21212121212121213,0.13131313131313133,0.12244897959183673,0.25252525252525254,0.23469387755102042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131313131313133,0.1414141414141414,0.19387755102040816,0.21212121212121213,0.14285714285714285,0.12121212121212122,0.20202020202020202,0.09183673469387756,0.16161616161616163,0.20408163265306123,0.12121212121212122,0.15151515151515152,0.20408163265306123,0.1717171717171717,0.1836734693877551,0.1414141414141414,0.13131313131313133,0.17346938775510204,0.12121212121212122,0.20408163265306123
email-Eu-core,real,perm,lspar,0.5,0.502054,,300,1.0,8065,986,16064,8,11,0.4163081027638698,0.0009135206331958273,hungarian,0.36363636363636365,0.15618661257606492,0.23529411764705882,0.16883116883116886,0.1422387136672851,-0.026592455163883755,0.2432144575001718,0.20318834604548894,-0.04002611145468285,-0.3138833019972984,5,0.16237201951487668,0.14234178519892807,-0.02003023431594861,0.1555692984264413,0.1524771524771525,-0.003092145949288805,0.20135135135135135,0.1943272081033029,0.18359375,0.20530003045994516,0.0,8,0.19385026737967914,0.20734777192577702,0.0,0,nan,nan,nan,nan,0.0,0.0,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.0020901809998576937,0.15151515151515152,0.21212121212121213,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.12121212121212122,0.15306122448979592,0.18181818181818182,0.09183673469387756,0.1414141414141414,0.35353535353535354,0.23469387755102042,0.24242424242424243,0.3163265306122449,0.2727272727272727,0.18181818181818182,0.1326530612244898,0.26262626262626265,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.1111111111111111,0.22448979591836735,0.1919191919191919,0.1836734693877551,0.08080808080808081,0.1919191919191919,0.1326530612244898,0.15151515151515152,0.14285714285714285,0.15151515151515152,0.1111111111111111,0.20408163265306123,0.21212121212121213,0.16326530612244897,0.15151515151515152,0.1111111111111111,0.1326530612244898,0.1717171717171717,0.15306122448979592
email-Eu-core,real,perm,lspar,0.2,0.201444,,300,1.0,3236,986,16064,8,17,0.4163081027638698,-0.003203813127632428,hungarian,0.29411764705882354,0.1257606490872211,0.24036511156186613,0.10825946540232255,0.13220641792070364,0.023946952518381096,0.2569229712086855,0.21002542431113858,-0.04689754689754694,0.21276694028802262,5,0.10805332233903663,0.12540369683226826,0.017350374493231638,0.1080189651618223,0.12210540781969353,0.014086442657871234,0.17165178571428572,0.16933145532052202,0.154704737183647,0.17984693877551022,0.0,8,0.16044616044616045,0.16757427256947718,0.0,0,nan,nan,nan,nan,0.0,0.0,0.43979722999782284,0.9732256209555071,0.20385395537525355,0.002159656999992876,0.06060606060606061,0.1111111111111111,0.15306122448979592,0.16161616161616163,0.11224489795918367,0.16161616161616163,0.10101010101010101,0.14285714285714285,0.13131313131313133,0.12244897959183673,0.12121212121212122,0.3434343434343434,0.30612244897959184,0.2727272727272727,0.336734693877551,0.2222222222222222,0.1717171717171717,0.1326530612244898,0.25252525252525254,0.24489795918367346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131313131313133,0.10101010101010101,0.09183673469387756,0.13131313131313133,0.14285714285714285,0.20202020202020202,0.08080808080808081,0.15306122448979592,0.13131313131313133,0.09183673469387756,0.13131313131313133,0.1111111111111111,0.08163265306122448,0.12121212121212122,0.1836734693877551,0.12121212121212122,0.1414141414141414,0.17346938775510204,0.10101010101010101,0.09183673469387756
email-Eu-core,null,jitter,,1.0,1.0,,101,1.0,16064,986,16064,11,9,0.12441220008536573,0.04480562576350363,hungarian,0.2222222222222222,0.19066937119675456,0.2099391480730223,0.15897065897065898,0.19339655053940766,0.03442589156874867,0.12536933965505395,0.237442451728166,0.11207311207311205,0.41818181818181815,4,0.189136260564832,0.1696557410843125,-0.019480519480519487,0.1857349000206143,0.20006184291898577,0.01432694289837147,0.22401433691756273,0.23900949409013922,0.2091346153846154,0.2792207792207792,0.0,10,0.2494824016563147,0.2646605697089873,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002697264999824256,0.1111111111111111,0.15151515151515152,0.21428571428571427,0.18181818181818182,0.23469387755102042,0.2222222222222222,0.21212121212121213,0.19387755102040816,0.1414141414141414,0.24489795918367346,0.010101010101010102,0.13131313131313133,0.23469387755102042,0.1717171717171717,0.30612244897959184,0.2828282828282828,0.25252525252525254,0.23469387755102042,0.1919191919191919,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.24242424242424243,0.15151515151515152,0.17346938775510204,0.1919191919191919,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.19387755102040816,0.12121212121212122,0.19387755102040816,0.23232323232323232,0.16161616161616163,0.16326530612244897,0.1919191919191919,0.17346938775510204,0.20202020202020202,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.1326530612244898
email-Eu-core,null,jitter,,1.0,1.0,,102,1.0,16064,986,16064,11,9,0.12441220008536573,0.04870849269347023,hungarian,0.2222222222222222,0.1947261663286004,0.2079107505070994,0.16567030852745138,0.2272727272727273,0.061602418745275916,0.14873222016079157,0.2477152477152477,0.09898302755445612,0.3353720883255073,6,0.19257197828626396,0.19659176802033942,0.004019789734075463,0.18917061774204633,0.20342884628598915,0.01425822854394282,0.22983870967741937,0.25015522112296307,0.19818722943722944,0.29513888888888884,0.0,10,0.22911899313501144,0.24224759405571183,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0026748740001494298,0.09090909090909091,0.20202020202020202,0.20408163265306123,0.1919191919191919,0.19387755102040816,0.20202020202020202,0.18181818181818182,0.24489795918367346,0.18181818181818182,0.25510204081632654,0.0707070707070707,0.20202020202020202,0.17346938775510204,0.2222222222222222,0.24489795918367346,0.23232323232323232,0.1919191919191919,0.2755102040816326,0.1717171717171717,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2727272727272727,0.1111111111111111,0.19387755102040816,0.2222222222222222,0.20408163265306123,0.1717171717171717,0.18181818181818182,0.20408163265306123,0.20202020202020202,0.1836734693877551,0.2727272727272727,0.1111111111111111,0.1836734693877551,0.2222222222222222,0.20408163265306123,0.15151515151515152,0.1919191919191919,0.20408163265306123,0.1919191919191919,0.21428571428571427
email-Eu-core,null,dspar,dspar,0.8,0.797249,200,300,1.0,12807,986,16064,11,13,0.12441220008536573,0.04599835325388647,hungarian,0.5384615384615384,0.17545638945233266,0.21602434077079108,0.1857349000206143,0.17621796193224762,-0.009516938088366678,0.12849584278155707,0.2611145468288325,0.13261870404727544,-0.054879068998719374,4,0.16206280491994776,0.18295196866625438,0.020889163746306616,0.16206280491994776,0.18628461485604342,0.024221809936095656,0.20806277056277056,0.21384452465097628,0.17307692307692307,0.23055555555555557,0.0,10,0.22765732416710735,0.22969544631280173,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002793619999920338,0.21212121212121213,0.18181818181818182,0.16326530612244897,0.1919191919191919,0.17346938775510204,0.12121212121212122,0.18181818181818182,0.14285714285714285,0.1919191919191919,0.19387755102040816,0.06060606060606061,0.16161616161616163,0.16326530612244897,0.1919191919191919,0.2755102040816326,0.2828282828282828,0.24242424242424243,0.2755102040816326,0.23232323232323232,0.2755102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.1919191919191919,0.16161616161616163,0.1326530612244898,0.16161616161616163,0.19387755102040816,0.18181818181818182,0.18181818181818182,0.12244897959183673,0.21212121212121213,0.21428571428571427,0.20202020202020202,0.15151515151515152,0.1326530612244898,0.1717171717171717,0.1836734693877551,0.2222222222222222,0.13131313131313133,0.14285714285714285,0.23232323232323232,0.1836734693877551
email-Eu-core,null,dspar,dspar,0.8,0.797249,200,301,1.0,12807,986,16064,11,10,0.12441220008536573,0.07237766464887346,hungarian,0.3,0.22008113590263692,0.25050709939148075,0.1792413935271078,0.24431388717103006,0.06507249364392226,0.13220641792070364,0.30203394489108776,0.1698275269703841,0.480245379507251,5,0.22290936576650863,0.20672713529856387,-0.016182230467944758,0.22290936576650863,0.22036693465264898,-0.0025424311138596556,0.26726190476190476,0.26998096885193656,0.23476523476523478,0.29910714285714285,0.0,10,0.2552845528455284,0.2725412566900237,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0028120769998167816,0.1717171717171717,0.13131313131313133,0.23469387755102042,0.26262626262626265,0.16326530612244897,0.29292929292929293,0.21212121212121213,0.25510204081632654,0.1717171717171717,0.30612244897959184,0.010101010101010102,0.12121212121212122,0.2653061224489796,0.25252525252525254,0.2755102040816326,0.40404040404040403,0.2727272727272727,0.35714285714285715,0.20202020202020202,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2828282828282828,0.18181818181818182,0.20408163265306123,0.2222222222222222,0.17346938775510204,0.26262626262626265,0.25252525252525254,0.1326530612244898,0.2222222222222222,0.2653061224489796,0.2828282828282828,0.18181818181818182,0.20408163265306123,0.21212121212121213,0.17346938775510204,0.23232323232323232,0.25252525252525254,0.1836734693877551,0.21212121212121213,0.2653061224489796
email-Eu-core,null,dspar,dspar,0.8,0.797249,200,302,1.0,12807,986,16064,11,12,0.12441220008536573,0.06600694102246021,hungarian,0.4166666666666667,0.19574036511156187,0.2434077079107505,0.19583591012162438,0.1764241049955336,-0.01941180512609078,0.15897065897065896,0.2849240706383564,0.12595341166769744,-0.19999999999999998,4,0.1926063354634783,0.20360063217206073,0.01099429670858243,0.196007696007696,0.2035319178176321,0.007524221809936116,0.19230769230769232,0.20851984037467908,0.17857142857142855,0.23588709677419356,0.0,10,0.23484848484848486,0.23281012421415243,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002793884999846341,0.23232323232323232,0.1919191919191919,0.16326530612244897,0.20202020202020202,0.25510204081632654,0.16161616161616163,0.2222222222222222,0.15306122448979592,0.13131313131313133,0.24489795918367346,0.0707070707070707,0.1919191919191919,0.21428571428571427,0.25252525252525254,0.30612244897959184,0.2828282828282828,0.26262626262626265,0.2653061224489796,0.23232323232323232,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.24242424242424243,0.13131313131313133,0.20408163265306123,0.12121212121212122,0.15306122448979592,0.26262626262626265,0.23232323232323232,0.2653061224489796,0.1414141414141414,0.20408163265306123,0.24242424242424243,0.13131313131313133,0.21428571428571427,0.1111111111111111,0.19387755102040816,0.23232323232323232,0.2222222222222222,0.24489795918367346,0.16161616161616163,0.20408163265306123
email-Eu-core,null,dspar,dspar,0.8,0.798992,201,300,1.0,12835,986,16064,11,11,0.12441220008536573,0.038093031436928756,hungarian,0.6363636363636364,0.17545638945233266,0.20081135902636918,0.17553081838796125,0.18635332921047207,0.010822510822510817,0.09468838040266613,0.2610114752971896,0.16632309489452346,0.22492505116162387,5,0.16542980828695117,0.1763210334638906,0.01089122517693944,0.16542980828695117,0.18322682608396892,0.017797017797017756,0.24404761904761904,0.2501833829253184,0.1976911976911977,0.2685897435897436,0.0,10,0.21778656126482213,0.2246450051093861,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002884848000121565,0.1717171717171717,0.2222222222222222,0.1326530612244898,0.15151515151515152,0.15306122448979592,0.1919191919191919,0.1717171717171717,0.16326530612244897,0.21212121212121213,0.1836734693877551,0.030303030303030304,0.13131313131313133,0.12244897959183673,0.1919191919191919,0.23469387755102042,0.29292929292929293,0.2222222222222222,0.3163265306122449,0.26262626262626265,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.1717171717171717,0.1919191919191919,0.1326530612244898,0.1717171717171717,0.23469387755102042,0.16161616161616163,0.16161616161616163,0.17346938775510204,0.16161616161616163,0.19387755102040816,0.1717171717171717,0.1919191919191919,0.1326530612244898,0.16161616161616163,0.22448979591836735,0.18181818181818182,0.1414141414141414,0.21428571428571427,0.13131313131313133,0.20408163265306123
email-Eu-core,null,dspar,dspar,0.8,0.798992,201,301,1.0,12835,986,16064,11,12,0.12441220008536573,0.06287209386047196,hungarian,0.16666666666666666,0.22210953346855983,0.24949290060851928,0.2026386312100598,0.22373393801965233,0.02109530680959254,0.17913832199546487,0.2712155569298426,0.09207723493437775,0.4634232493225192,5,0.21627843056414486,0.21377035662749946,-0.0025080739366453997,0.21627843056414486,0.21370164227307084,-0.0025767882910740225,0.26794871794871794,0.2588309181857569,0.18475073313782991,0.29017857142857145,0.0,10,0.24342105263157893,0.25674873883340066,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002746022999872366,0.21212121212121213,0.21212121212121213,0.1836734693877551,0.25252525252525254,0.17346938775510204,0.25252525252525254,0.26262626262626265,0.21428571428571427,0.2222222222222222,0.23469387755102042,0.13131313131313133,0.20202020202020202,0.20408163265306123,0.26262626262626265,0.25510204081632654,0.32323232323232326,0.30303030303030304,0.2653061224489796,0.26262626262626265,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.24242424242424243,0.1717171717171717,0.23469387755102042,0.21212121212121213,0.19387755102040816,0.26262626262626265,0.26262626262626265,0.20408163265306123,0.15151515151515152,0.2857142857142857,0.24242424242424243,0.1717171717171717,0.23469387755102042,0.21212121212121213,0.23469387755102042,0.23232323232323232,0.25252525252525254,0.19387755102040816,0.1717171717171717,0.2755102040816326
email-Eu-core,null,dspar,dspar,0.8,0.798992,201,302,1.0,12835,986,16064,11,13,0.12441220008536573,0.05252624228936223,hungarian,0.38461538461538464,0.17038539553752535,0.2281947261663286,0.18243661100803957,0.15258022400879542,-0.029856386999244144,0.14897272040129184,0.22744451315879888,0.07847179275750704,-0.18463723646899907,4,0.13175977461691749,0.19655741084312514,0.06479763622620766,0.13175977461691749,0.19315605029890745,0.061396275681989965,0.18692396313364057,0.19183506457700006,0.1746031746031746,0.20625000000000002,0.0,10,0.1952798663324979,0.21367945004937905,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0026907930000561464,0.1414141414141414,0.2222222222222222,0.1836734693877551,0.1414141414141414,0.23469387755102042,0.16161616161616163,0.16161616161616163,0.17346938775510204,0.1414141414141414,0.14285714285714285,0.050505050505050504,0.15151515151515152,0.24489795918367346,0.18181818181818182,0.3469387755102041,0.35353535353535354,0.2727272727272727,0.32653061224489793,0.13131313131313133,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.15151515151515152,0.1111111111111111,0.1326530612244898,0.18181818181818182,0.15306122448979592,0.21212121212121213,0.1717171717171717,0.17346938775510204,0.21212121212121213,0.20408163265306123,0.16161616161616163,0.10101010101010101,0.1326530612244898,0.1919191919191919,0.16326530612244897,0.15151515151515152,0.2222222222222222,0.14285714285714285,0.21212121212121213,0.22448979591836735
