network,n,m,avg_deg,arm,detector,stochastic,target_ret,realized_ret,realized_ret_std,param,status,matched,m_sparse,mst_floor,lspar_floor,ld_floor,lsim_floor,kn_ret_k1,Q_base_mean,Q_base_std,Q_base_best,nc_base,Q_sparse_on_sparse,Q_orig_mean,Q_orig_std,Q_orig_max,dQ_naive,dQ_vs_base_mean,dQ_vs_base_best,dQ_vs_matched,Q_matched_best,n_restarts,budget,nc_sparse,frag_nodes,frag_node_frac,n_frag_clusters,n_singletons,max_cluster_frac,frag_nodes_base,frag_node_frac_base,resmatch_done,nc_resmatch,gamma_resmatch,Q_resmatch,dQ_vs_resmatch,AMI,ARI,NMI,AMI_chance,avgF1_ge3,avgF1_chance,T_leiden_orig,T_sparsify,T_leiden_sparse,T_pipeline,speedup_pipeline,speedup_detect_only
email-Eu-core,986,16064,32.5841784989858,ld,metis,0,0.5,0.4999377490039841,0.0,,ok,1,8031,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.23453570161235965,0.2573265600085134,0.014481441127988553,0.27780641045442234,,-0.1022975424052876,-0.11393320491895309,-0.12417313014190756,0.3712597649274665,5,0.05313365101270998,8.0,0.0,0.0,0.0,0.0,0.1264367816091954,0,0.0,0,,,,,0.2973670416218364,0.17803620375380785,0.32733338705929765,-0.0023608719916366227,,,0.01080204158788547,0.04565954202553257,0.007474108987177412,0.05313365101270998,0.20329944172858622,1.4452614494138982
email-Eu-core,986,16064,32.5841784989858,lsim,metis,0,0.5,0.5001245019920318,0.0,,ok,1,8034,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.6342807119406453,0.35018569661220655,0.005624172869797525,0.358139478161805,,-0.00943840580159444,-0.02107406831525993,-0.025050959090059166,0.3712597649274665,5,0.044046228615722306,8.0,0.0,0.0,0.0,0.0,0.1264367816091954,0,0.0,0,,,,,0.49014571763247616,0.3135022977189554,0.5063329648787221,0.0061839484732453065,,,0.01080204158788547,0.037757662939839065,0.006288565675883244,0.044046228615722306,0.2452432802392003,1.7177274031360574
email-Eu-core,986,16064,32.5841784989858,mst_jaccard,metis,0,0.5,0.5,0.0,7047,ok,1,8032,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.6286622140050356,0.353395664726552,0.0006806090678864132,0.35387692801379156,,-0.006228437687249011,-0.0178641002009145,-0.01882662677539354,0.3712597649274665,5,0.09084599236181627,8.0,0.0,0.0,0.0,0.0,0.13049357674104123,0,0.0,0,,,,,0.49182998911362735,0.3301911615302899,0.527489569603541,0.0040735308149117576,,,0.01080204158788547,0.08520861202850938,0.005637380333306889,0.09084599236181627,0.11890498751847754,1.9161456118304845
email-Eu-core,986,16064,32.5841784989858,mst_random,metis,1,0.5,0.5,0.0,7047,ok,1,8032,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.4005285583884581,0.366470993515976,0.020010517840776714,0.38383573718385916,,0.006846891102175012,-0.004788771411490478,-0.03282264175060212,0.3712597649274665,5,0.0912423256280211,8.0,0.0,0.0,0.0,0.0,0.1257606490872211,0,0.0,0,,,,,0.47846945582041034,0.3563158100823173,0.5335898687124827,0.0002808446054877402,,,0.01080204158788547,0.08469547994900495,0.006546845679016163,0.0912423256280211,0.11838849474227006,1.6499612359136535
email-Eu-core,986,16064,32.5841784989858,lspar,metis,0,0.5,0.5020542828685259,0.0,0.7265625,ok,1,8065,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.6406604122041579,0.3551273551110135,0.005511665116221735,0.35902469089032324,,-0.004496747302787485,-0.016132409816452975,-0.023927081375072434,0.3712597649274665,5,0.0952871383051388,8.0,0.0,0.0,0.0,0.0,0.1264367816091954,0,0.0,0,,,,,0.4992910018836132,0.34776973881623185,0.5406508502310143,-2.1653688034858146e-05,,,0.01080204158788547,0.08947208197787404,0.005815056327264756,0.0952871383051388,0.11336306011514379,1.857598788379485
email-Eu-core,986,16064,32.5841784989858,dspar,metis,1,0.5,0.4982984727755644,0.003160460172936082,0.5,ok,1,8005,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.4852979716965239,0.38682126870485356,0.0012962327481087698,0.38859254024427686,,0.027197166291052566,0.015561503777387076,0.014266873073567221,0.3712597649274665,5,0.009938413626514375,8.0,0.0,0.0,0.0,0.0,0.1257606490872211,0,0.0,0,,,,,0.5289933489978925,0.3782181210602545,0.5720351198721101,-0.0035988488102874348,,,0.01080204158788547,0.0032768079545348883,0.006661605671979487,0.009938413626514375,1.0868979692158363,1.6215372268763633
email-Eu-core,986,16064,32.5841784989858,kn,metis,1,0.2,0.19681689907038513,0.00043228474966798146,3.75,ok,1,3162,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.46266999373065715,0.33832535440182326,0.007031238600454648,0.3435822044243345,,-0.02129874801197773,-0.03293441052564322,-0.042872529119081515,0.3712597649274665,5,0.011017651044918846,8.0,0.0,0.0,0.0,0.0,0.1257606490872211,0,0.0,0,,,,,0.4611335225376731,0.31470409137506344,0.49481841303924623,0.010242592587722782,,,0.01080204158788547,0.006282945047132671,0.0047347059977861745,0.011017651044918846,0.9804305422131869,2.281459839942802
email-Eu-core,986,16064,32.5841784989858,ld,metis,0,0.2,0.20032370517928286,0.0,,ok,1,3218,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.34437634445152177,0.11346267654419674,0.010246492764848791,0.1279534055790037,,-0.24616142586960427,-0.25779708838326976,-0.2650424529006732,0.3712597649274665,5,0.038334847680137805,8.0,0.0,0.0,0.0,0.0,0.1257606490872211,0,0.0,0,,,,,0.14484800847402868,0.06648049574245887,0.1854064835587418,0.008681548327742034,,,0.01080204158788547,0.03361282602418214,0.004722021655955662,0.038334847680137805,0.28178125756535255,2.2875883201978473
email-Eu-core,986,16064,32.5841784989858,lsim,metis,0,0.2,0.19995019920318724,0.0,,ok,1,3212,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.7627880407221365,0.34918802726304277,0.011242861744722076,0.3650878348223144,,-0.010436075150758228,-0.02207173766442372,-0.0300216414440595,0.3712597649274665,5,0.030304563289973885,8.0,0.0,0.0,0.0,0.0,0.1264367816091954,0,0.0,0,,,,,0.5265990032348867,0.33946184003358526,0.5455020602380447,-0.0029763665472451713,,,0.01080204158788547,0.026944686949718744,0.0033598763402551413,0.030304563289973885,0.3564493401381327,3.215011653394716
email-Eu-core,986,16064,32.5841784989858,mst_jaccard,metis,0,0.2,0.2000124501992032,0.0,2228,ok,1,3213,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.8064887053829036,0.3267853247741107,0.012337207353182066,0.34423277073478986,,-0.032838777639690286,-0.044474440153355776,-0.05319816313369535,0.3712597649274665,5,0.08833831100491807,8.0,0.0,0.0,0.0,0.0,0.12745098039215688,0,0.0,0,,,,,0.48745983261340003,0.28829955868733026,0.5066516434789943,0.001883783577715219,,,0.01080204158788547,0.08549829199910164,0.00284001900581643,0.08833831100491807,0.12228037263791569,3.8035103165727477
email-Eu-core,986,16064,32.5841784989858,mst_random,metis,1,0.2,0.2000124501992032,0.0,2228,ok,1,3213,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.42592539315411476,0.3347619964045296,0.014953158425397557,0.3515538699596534,,-0.024862106009271412,-0.0364977685229369,-0.05602564840240637,0.3712597649274665,5,0.08906434769354139,8.0,0.0,0.0,0.0,0.0,0.1257606490872211,0,0.0,0,,,,,0.4495482742264804,0.2766934154220384,0.4545947557524782,-0.0011558122601720965,,,0.01080204158788547,0.08470192999811843,0.004362417695422967,0.08906434769354139,0.12128356483397669,2.4761594010630694
email-Eu-core,986,16064,32.5841784989858,lspar,metis,0,0.2,0.2014442231075697,0.0,0.421875,ok,1,3236,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.7687532181988476,0.36014309748782924,0.007674651705607832,0.3709966940163896,,0.0005189950740282501,-0.01111666743963724,-0.01654346570391746,0.3712597649274665,5,0.09192038762072723,8.0,0.0,0.0,0.0,0.0,0.1257606490872211,0,0.0,0,,,,,0.5467365338297056,0.36715304938519266,0.5674518245091607,0.0005992266255897503,,,0.01080204158788547,0.08854416897520423,0.0033762186455229917,0.09192038762072723,0.11751518751700418,3.199449657151036
email-Eu-core,986,16064,32.5841784989858,dspar,metis,1,0.2,0.1989956839309429,0.0023525789001992065,0.2,ok,1,3197,0.06131723107569721,0.05334910358565737,0.06131723107569721,0.05341135458167331,0.060445717131474105,0.359624102413801,0.006403195734909026,0.3712597649274665,8,0.4570533017751479,0.32206324209304876,0.012512964073156713,0.3335203311039954,,-0.03756086032075223,-0.04919652283441772,-0.06660465373627511,0.3712597649274665,5,0.007841795682907104,8.0,0.0,0.0,0.0,0.0,0.1257606490872211,0,0.0,0,,,,,0.446733784375303,0.30379927266869033,0.49120975166782405,0.0017121490900695452,,,0.01080204158788547,0.0035908290301449597,0.004250966652762145,0.007841795682907104,1.3774959237245703,2.5410788816389895
ca-CondMat,21363,91286,8.546177971258718,kn,leiden,1,0.5,0.5028956612551031,0.0005067867563333889,2.875,ok,1,45907,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.8275587309791202,0.666299130826212,0.0017986147202753778,0.6688343104697704,0.09676851343537207,-0.06449108671753623,-0.06616514406996898,-0.06308289720717042,0.7293820280333824,1,0.9975363220049379,98.33333333333333,82.0,0.003838412208023218,14.0,0.0,0.02934981041988485,35,0.0016383466741562514,1,98,2.0,0.7242892343090847,-0.0579901034828727,,,,,,,1.1610098071978427,0.05724182133174812,0.9402945006731898,0.9975363220049379,1.1638772259082668,1.2347299770089426
ca-CondMat,21363,91286,8.546177971258718,ld,leiden,0,0.5,0.5000438183292071,0.0,,ok,1,45647,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.7534326274525237,0.6709040485885734,0.0017683062356070264,0.6728527856100678,0.02264240990877553,-0.059886168955174734,-0.06156022630760749,-0.058477979444808925,0.7293820280333824,1,1.1109625356815136,62.333333333333336,33.333333333333336,0.0015603301658630967,6.333333333333333,0.0,0.049244020034639326,35,0.0016383466741562514,0,,,,,,,,,,,1.1610098071978427,0.2906470340094529,0.8203155016720606,1.1109625356815136,1.0450485681640271,1.415321062239273
ca-CondMat,21363,91286,8.546177971258718,lsim,leiden,0,0.5,0.4974366277413842,0.0,,ok,1,45409,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9306752075703345,0.6490208951678488,0.000463930805145002,0.6496233757339327,0.19988499002658633,-0.0817693223758994,-0.08344337972833216,-0.08036113286553359,0.7293820280333824,1,1.1187095300022825,1200.0,3440.0,0.16102607311707157,1037.0,0.0,0.018068623320694657,35,0.0016383466741562514,1,1191,96.0,0.5875748623945428,0.06144603277330596,,,,,,,1.1610098071978427,0.2890656749950722,0.8296438550072102,1.1187095300022825,1.0378116714492225,1.399407468868377
ca-CondMat,21363,91286,8.546177971258718,mst_jaccard,leiden,0,0.5,0.5,0.0,24281,ok,1,45643,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9713248900294027,0.6638018747107134,0.00041058142219679806,0.6642166759229128,0.24053467248565452,-0.06698834283303479,-0.06866240018546754,-0.06558015332266898,0.7293820280333824,1,0.7940218613754647,183.66666666666666,10.666666666666666,0.0004993056530761909,1.3333333333333333,0.0,0.01789698700244972,35,0.0016383466741562514,1,187,5.0,0.7077875059237801,-0.043985631213066756,,,,,,,1.1610098071978427,0.09451562800677493,0.6995062333686898,0.7940218613754647,1.462188717558297,1.659756199178725
ca-CondMat,21363,91286,8.546177971258718,mst_random,leiden,1,0.5,0.5,0.0,24281,ok,1,45643,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.8115783009803962,0.6921958421494985,0.0033498354692580823,0.6957898267255896,0.080788083436648,-0.0385943753942497,-0.04026843274668246,-0.03718618588388389,0.7293820280333824,1,1.0258766020221324,78.33333333333333,7.333333333333333,0.00034327263648988124,1.0,0.0,0.04766808656711761,35,0.0016383466741562514,1,77,1.5,0.7275247032407061,-0.035328861091207586,,,,,,,1.1610098071978427,0.09072666900465265,0.9351499330174798,1.0258766020221324,1.1317246196173554,1.2415226331157114
ca-CondMat,21363,91286,8.546177971258718,lspar,leiden,0,0.5,0.49717371776614155,0.0,0.5,ok,1,45385,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9293203227871233,0.6634735868100281,0.0006033449825035122,0.6643021411293307,0.1985301052433751,-0.06731663073372007,-0.06899068808615283,-0.06590844122335426,0.7293820280333824,1,0.9115050885981569,503.0,1599.0,0.07484903805645275,352.0,0.0,0.016945185601273227,35,0.0016383466741562514,1,527,24.0,0.6604629644422414,0.0030106223677867083,,,,,,,1.1610098071978427,0.1061445179511793,0.8053605706469776,0.9115050885981569,1.2737282783395207,1.4416024939800047
ca-CondMat,21363,91286,8.546177971258718,dspar,leiden,1,0.5,0.4995764228176647,0.0017377511253640165,0.5,ok,1,45604,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.8374204099008492,0.6564063425085399,0.0008347883508952346,0.6573158256656414,0.10663019235710103,-0.07438387503520827,-0.07605793238764103,-0.07297568552484246,0.7293820280333824,1,0.9606113490105296,129.33333333333334,109.33333333333333,0.0051178829440309565,39.333333333333336,22.333333333333332,0.024559596810685144,35,0.0016383466741562514,1,130,3.0,0.7169866251119047,-0.06058028260336479,,,,,,,1.1610098071978427,0.021177583665121347,0.9394337653454082,0.9606113490105296,1.2086155430015812,1.2358612709337375
ca-CondMat,21363,91286,8.546177971258718,kn,leiden,1,0.234,0.23112342893032156,0.0026698684139195863,1.0625,ok,1,21098,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9829476225238253,0.4440419727141383,0.001608595768632783,0.44627113689031433,0.2521574049800771,-0.28674824482960987,-0.2884223021820426,-0.28534005531924406,0.7293820280333824,1,0.816846177369977,1366.6666666666667,4227.333333333333,0.1978810716347579,1066.3333333333333,0.0,0.01174928614894912,35,0.0016383466741562514,1,1418,128.0,0.5660347532478273,-0.12199278053368895,,,,,,,1.1610098071978427,0.05197258367358396,0.7648735936963931,0.816846177369977,1.4213322402217505,1.5179106936965208
ca-CondMat,21363,91286,8.546177971258718,ld,leiden,0,0.234,0.23398987796595316,0.0,,ok,1,21360,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9812734593812976,0.544752853843814,0.00010477003435212953,0.5448910548129643,0.25048324183754944,-0.18603736369993418,-0.18771142105236693,-0.18462917418956837,0.7293820280333824,1,0.7083135413122363,204.0,75.0,0.0035107428731919674,14.0,0.0,0.03128461982555509,35,0.0016383466741562514,1,214,6.0,0.7032507442533809,-0.15849789040956686,,,,,,,1.1610098071978427,0.17841696401592344,0.5298965772963129,0.7083135413122363,1.6391184687037494,2.1910120897961898
ca-CondMat,21363,91286,8.546177971258718,lsim,leiden,0,0.234,0.233212102622527,0.0,,ok,1,21289,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9934130253565129,0.49510134536427647,0.00044401070682470375,0.4954687660219731,0.2626228078127647,-0.2356888721794717,-0.23736292953190447,-0.2342806826691059,0.7293820280333824,1,1.1412970013722465,3478.3333333333335,11114.0,0.5202452839020737,3145.0,0.0,0.009424394201813104,35,0.0016383466741562514,1,3339,512.0,0.4234586636174999,0.07164268174677657,,,,,,,1.1610098071978427,0.22103228303603828,0.9202647183362084,1.1412970013722465,1.0172722839032209,1.2616041711312036
ca-CondMat,21363,91286,8.546177971258718,lspar,leiden,0,0.234,0.18619503538330084,0.0,0.0,coarse_grid,0,16997,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9996781736215036,0.3259059203878093,0.0,0.3259059203878093,0.2688879560777554,-0.4048842971559389,-0.40655835450837163,-0.40347610764557307,0.7293820280333824,1,1.098734661897955,5157.0,18437.0,0.8630342180405374,4914.0,0.0,0.0012170575293732153,35,0.0016383466741562514,1,5338,1024.0,0.32657863531560544,-0.0006727149277961364,,,,,,,1.1610098071978427,0.1791173339006491,0.9196173279973058,1.098734661897955,1.0566789666872924,1.262492312673391
ca-CondMat,21363,91286,8.546177971258718,dspar,leiden,1,0.234,0.2337379225730123,0.0006474025300002833,0.234,ok,1,21337,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9482951380692857,0.41570240587795654,0.003906007567695015,0.4197563351471861,0.2175049205255375,-0.31508781166579164,-0.3167618690182244,-0.31367962215542583,0.7293820280333824,1,0.9526974636828527,3315.3333333333335,5716.0,0.2675654168422038,3152.3333333333335,2034.0,0.012950740376663702,35,0.0016383466741562514,1,3339,512.0,0.4234586636174999,-0.00775625773954336,,,,,,,1.1610098071978427,0.020622935340118904,0.9320745283427337,0.9526974636828527,1.218655293475554,1.245619070035274
ca-CondMat,21363,91286,8.546177971258718,kn,leiden,1,0.2,0.20066969013138194,0.0029033064769676147,0.90625,ok,1,18318,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9980963913194957,0.35189770058746045,0.006497632932971611,0.3610833292325609,0.2673061737757475,-0.37889251695628773,-0.3805665743087205,-0.3774843274459219,0.7293820280333824,1,0.9021482453487504,3326.0,8418.666666666666,0.39407698669038366,2807.3333333333335,873.0,0.007988890449219055,35,0.0016383466741562514,1,3339,512.0,0.4234586636174999,-0.07156096303003945,,,,,,,1.1610098071978427,0.04751869601507982,0.8546295493336705,0.9021482453487504,1.2869390515181043,1.3584948099478282
ca-CondMat,21363,91286,8.546177971258718,ld,leiden,0,0.2,0.23370505882610695,0.0,,at_floor,0,21334,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9824669113869179,0.5441203070978111,0.0006713197440629509,0.5448562202588693,0.2516766938431697,-0.18666991044593706,-0.18834396779836982,-0.18526172093557125,0.7293820280333824,1,0.7144539840131378,203.66666666666666,75.0,0.0035107428731919674,14.0,0.0,0.03126901652389646,35,0.0016383466741562514,1,214,6.0,0.7032507442533809,-0.15913043715556974,,,,,,,1.1610098071978427,0.1835231750155799,0.5309308089975578,0.7144539840131378,1.625030909165584,2.1867440870307133
ca-CondMat,21363,91286,8.546177971258718,lsim,leiden,0,0.2,0.1994062616392437,0.0,,ok,1,18203,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9980520802550304,0.4217069764742795,0.0004569444809123218,0.4221608456819417,0.26726186271128227,-0.30908324106946866,-0.3107572984219014,-0.30767505155910285,0.7293820280333824,1,1.1486633863532916,4328.0,14316.0,0.6701305996348828,3994.0,0.0,0.007630014511070542,35,0.0016383466741562514,1,4431,768.0,0.3668908660710057,0.05481611040327383,,,,,,,1.1610098071978427,0.20307630801107734,0.9455870783422142,1.1486633863532916,1.0107485108267862,1.2278190277655905
ca-CondMat,21363,91286,8.546177971258718,lspar,leiden,0,0.2,0.18619503538330084,0.0,0.0,ok,1,16997,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9996781736215036,0.3259059203878093,0.0,0.3259059203878093,0.2688879560777554,-0.4048842971559389,-0.40655835450837163,-0.40347610764557307,0.7293820280333824,1,1.096671677970638,5157.0,18437.0,0.8630342180405374,4914.0,0.0,0.0012170575293732153,35,0.0016383466741562514,1,5338,1024.0,0.32657863531560544,-0.0006727149277961364,,,,,,,1.1610098071978427,0.17623348598135635,0.9204381919892816,1.096671677970638,1.0586667190551147,1.2613663984201153
ca-CondMat,21363,91286,8.546177971258718,dspar,leiden,1,0.2,0.19962900481271317,0.00035217841570973045,0.2,ok,1,18223,0.2340117871305567,0.18619503538330084,0.23370505882610695,0.17734373288346517,0.21766755033630567,0.7307902175437482,0.0010974583478194013,0.7324642748961809,55.2,0.9685801591318685,0.351911852706335,0.001674100673109275,0.35403321514125674,0.23778994158812028,-0.37887836483741316,-0.3805524221898459,-0.37747017532704735,0.7293820280333824,1,1.080006237316411,4988.333333333333,8407.333333333334,0.39354647443399027,4795.333333333333,3170.3333333333335,0.010953517764358938,35,0.0016383466741562514,1,5338,1024.0,0.32657863531560544,0.02533321739072958,,,,,,,1.1610098071978427,0.020422916335519403,1.0595833209808916,1.080006237316411,1.075002872282209,1.0957229924335325
wiki-Vote,7066,100736,28.512878573450326,kn,leiden,1,0.5,0.4999867640830156,0.00017465643821998073,18.0,ok,1,50367,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.48989538381151787,0.41519607369004913,0.007049721182414309,0.4222321573960568,0.06547027768197367,-0.009229032439495077,-0.011607702878999204,-0.014169463197578114,0.42936553688762724,1,0.5067439567064866,7.333333333333333,7.666666666666667,0.001085008019624493,1.3333333333333333,0.0,0.28587602604019247,5,0.0007076139258420605,0,,,,,,,,,,,0.6281859571929089,0.05357815102130795,0.45316580568517867,0.5067439567064866,1.2396516009302174,1.3862165885245974
wiki-Vote,7066,100736,28.512878573450326,ld,leiden,0,0.5,0.4998709498094028,0.0,,ok,1,50355,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.4003853202287589,0.39087385282285636,0.005191316090084355,0.39749110110774344,-0.024039785900785315,-0.033551253306687845,-0.03592992374619197,-0.03849168406477088,0.42936553688762724,2,0.6477324882677447,14.0,32.333333333333336,0.004575903387111992,6.666666666666667,0.0,0.2690348146051514,5,0.0007076139258420605,1,14,1.375,0.4127945539007146,-0.021920701077858262,,,,,,,0.6281859571929089,0.2572459129150957,0.3904865753526489,0.6477324882677447,0.9698231423791792,1.608726130022763
wiki-Vote,7066,100736,28.512878573450326,lsim,leiden,0,0.5,0.5000297808132147,0.0,,ok,1,50371,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.5749528169639827,0.4095697058198619,0.004473857478986344,0.4135083530608621,0.1505277108344385,-0.014855400309682298,-0.017234070749186425,-0.019795831067765335,0.42936553688762724,1,0.6179990970025149,9.333333333333334,6.333333333333333,0.0008963109727332767,1.6666666666666667,0.0,0.25035380696292103,5,0.0007076139258420605,1,10,1.25,0.41408328629968305,-0.004513580479821144,,,,,,,0.6281859571929089,0.24791377101792023,0.3700853259845947,0.6179990970025149,1.016483616626308,1.6974084436383678
wiki-Vote,7066,100736,28.512878573450326,mst_jaccard,leiden,0,0.5,0.5,0.0,43303,ok,1,50368,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.5078928079172106,0.39779870921998944,0.004705155509400793,0.40273851970541913,0.08346770178766638,-0.02662639690955476,-0.02900506734905889,-0.0315668276676378,0.42936553688762724,2,0.6424758455638464,115.66666666666667,386.0,0.05462779507500708,103.33333333333333,0.0,0.2906878007359185,5,0.0007076139258420605,1,116,4.5,0.21852554626751125,0.1792731629524782,,,,,,,0.6281859571929089,0.2532472088932991,0.38922863667054725,0.6424758455638464,0.9777580924331927,1.6139253333629229
wiki-Vote,7066,100736,28.512878573450326,mst_random,leiden,1,0.5,0.5,0.0,43303,ok,1,50368,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.447728535613421,0.41003088640961277,0.0014551245441026446,0.41186517515000026,0.023303429483876814,-0.014394219719931434,-0.01677289015943556,-0.01933465047801447,0.42936553688762724,2,0.667967038617159,13.666666666666666,27.666666666666668,0.003915463722992735,7.333333333333333,0.0,0.2894612699311256,5,0.0007076139258420605,1,14,1.375,0.4127945539007146,-0.002763667491101851,,,,,,,0.6281859571929089,0.24633207259466872,0.42163496602249023,0.667967038617159,0.9404445442298982,1.4898810767971298
wiki-Vote,7066,100736,28.512878573450326,lspar,leiden,0,0.5,0.5017669949174078,0.0,0.71875,ok,1,50546,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.5786808026672795,0.41511560445615814,0.0012549414546620882,0.41626579908562944,0.1542556965377353,-0.009309501673386067,-0.011688172112890194,-0.014249932431469103,0.42936553688762724,2,0.646378179313615,8.333333333333334,9.333333333333334,0.0013208793282385133,2.3333333333333335,0.0,0.2570053778658364,5,0.0007076139258420605,1,7,1.125,0.4152832747665555,-0.00016767031039738312,,,,,,,0.6281859571929089,0.26948163198539987,0.3768965473282151,0.646378179313615,0.9718551419232249,1.666733117206993
wiki-Vote,7066,100736,28.512878573450326,dspar,leiden,1,0.5,0.4997286637018213,0.0007557668032522842,0.5,ok,1,50341,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.49490754551565114,0.41268317448903263,0.0039072843806090465,0.4174614299327157,0.07048243938610693,-0.011741931640511571,-0.014120602080015698,-0.016682362398594608,0.42936553688762724,1,0.46946439302215975,9.0,14.333333333333334,0.0020284932540805736,3.0,0.0,0.26200584960845363,5,0.0007076139258420605,1,10,1.25,0.41408328629968305,-0.0014001118106504173,,,,,,,0.6281859571929089,0.02448931836988777,0.444975074652272,0.46946439302215975,1.3380907402774147,1.4117329103968532
