arm,mu,d_nom,lfr_seed,noise_pct,detector,sparsifier,target_ret,realized_ret,status,m_clean,m_noisy,n_added,d_avg_clean,d_avg_noisy,k_planted,m_sparse,AMI_base,ARI_base,Q_noisy_base,Q_clean_base,nc_base,AMI,ARI,Q_noisy_transfer,Q_clean_transfer,nc_sparse,cv_sparse,AMI_chance,dAMI,dARI,dQ_noisy,dQ_clean
C,0.5,25,2,50,metis,dspar,0.5,0.50036,ok,140216,210324,70108,28.0432,42.0648,108,105237,0.487615673096636,0.2807287654610259,0.1503123761261849,0.1935996616010488,108.0,0.2417323487577867,0.1154645492204198,0.1096704604416518,0.1190466506799155,108.0,0.021350409832132,-0.0016455471813958,-0.2458833243388493,-0.165264216240606,-0.040641915684533,-0.0745530109211332
C,0.5,25,2,50,leiden,dspar,0.2,0.20007,ok,140216,210324,70108,28.0432,42.0648,108,42079,0.6300696716208977,0.4578174655484239,0.2527334899938954,0.3549981078390904,26.666666666666668,0.0248135591713941,0.0065801048500471,0.072766373650434,0.0627577572016254,20.666666666666668,1.0573709206501298,0.000484097032302,-0.6052561124495035,-0.4512373606983767,-0.1799671163434613,-0.292240350637465
C,0.5,25,2,50,metis,dspar,0.2,0.20007,ok,140216,210324,70108,28.0432,42.0648,108,42079,0.487615673096636,0.2807287654610259,0.1503123761261849,0.1935996616010488,108.0,0.0554893644701378,0.0084435269101448,0.0601751186374729,0.047748595697639,108.0,0.0137898513407505,0.0026216554622696,-0.4321263086264982,-0.272285238550881,-0.0901372574887119,-0.1458510659034097
C,0.5,25,2,100,leiden,lspar,0.5,0.49811,ok,140216,280432,140216,28.0432,56.0864,108,139687,0.5308943065840929,0.3654921317348646,0.1947615095803192,0.3364989108000831,22.666666666666668,0.6587508234888422,0.546953035639925,0.1890465659944085,0.3542161402735382,33.0,0.5580974909022753,0.0008401343061504,0.1278565169047493,0.1814609039050603,-0.0057149435859106,0.0177172294734551
C,0.5,25,2,100,metis,lspar,0.5,0.49811,ok,140216,280432,140216,28.0432,56.0864,108,139687,0.4222177341554254,0.2423943682237087,0.1169637096889883,0.1785237733155462,108.0,0.5152175397460121,0.297571660565972,0.1125958142097595,0.1898360895312529,108.0,0.0268208873827843,-0.0011200996689825,0.0929998055905867,0.0551772923422632,-0.0043678954792288,0.0113123162157066
C,0.5,25,2,100,leiden,lspar,0.2,0.20256,ok,140216,280432,140216,28.0432,56.0864,108,56803,0.5308943065840929,0.3654921317348646,0.1947615095803192,0.3364989108000831,22.666666666666668,0.649808287252461,0.5954186213758685,0.1825659409677922,0.3424550375550903,44.66666666666666,0.6129595857836944,0.0005848492830262,0.1189139806683681,0.2299264896410038,-0.012195568612527,0.0059561267550072
C,0.5,25,2,100,metis,lspar,0.2,0.20256,ok,140216,280432,140216,28.0432,56.0864,108,56803,0.4222177341554254,0.2423943682237087,0.1169637096889883,0.1785237733155462,108.0,0.5160431225593313,0.2953236888680637,0.1090792776700884,0.1866838835866026,108.0,0.0245063257139865,0.0024645500354335,0.0938253884039058,0.0529293206443549,-0.0078844320188999,0.0081601102710563
C,0.5,25,2,100,leiden,dspar,0.5,0.49978,ok,140216,280432,140216,28.0432,56.0864,108,140154,0.5308943065840929,0.3654921317348646,0.1947615095803192,0.3364989108000831,22.666666666666668,0.1149298045233695,0.0491731053603351,0.1236866663936939,0.1544543018590302,11.333333333333334,0.600866372871734,-6.537635136702028e-05,-0.4159645020607233,-0.3163190263745296,-0.0710748431866252,-0.1820446089410528
C,0.5,25,2,100,metis,dspar,0.5,0.49978,ok,140216,280432,140216,28.0432,56.0864,108,140154,0.4222177341554254,0.2423943682237087,0.1169637096889883,0.1785237733155462,108.0,0.147787807369799,0.0651638015626342,0.0801539953607536,0.0876446118483876,108.0,0.0203666393889615,6.126036872010225e-05,-0.2744299267856264,-0.1772305666610744,-0.0368097143282346,-0.0908791614671585
C,0.5,25,2,100,leiden,dspar,0.2,0.19977,ok,140216,280432,140216,28.0432,56.0864,108,56023,0.5308943065840929,0.3654921317348646,0.1947615095803192,0.3364989108000831,22.666666666666668,0.0150262518803949,0.0049439288630157,0.0612795030980171,0.0549157932401489,11.0,0.776215608856103,0.0003973205781468,-0.515868054703698,-0.3605482028718489,-0.1334820064823021,-0.2815831175599341
C,0.5,25,2,100,metis,dspar,0.2,0.19977,ok,140216,280432,140216,28.0432,56.0864,108,56023,0.4222177341554254,0.2423943682237087,0.1169637096889883,0.1785237733155462,108.0,0.0387126952238025,0.0055101657267194,0.0487648451908286,0.0368296160204346,108.0,0.0139456086278082,0.0018640598797804,-0.3835050389316228,-0.2368842024969893,-0.0681988644981597,-0.1416941572951116
C,0.5,25,3,0,leiden,lspar,0.5,0.49787,ok,111211,111211,0,22.2422,22.2422,91,55369,0.7885080092354345,0.7037076617173449,0.3791529367100128,0.3791529367100128,36.333333333333336,0.7873175063559325,0.7431076023167827,0.3739566518079094,0.3739566518079094,43.66666666666666,0.5496090108146615,4.642606892303121e-05,-0.001190502879502,0.0393999405994378,-0.0051962849021033,-0.0051962849021033
C,0.5,25,3,0,metis,lspar,0.5,0.49787,ok,111211,111211,0,22.2422,22.2422,91,55369,0.6182240347534653,0.3657910269453699,0.2473190857472939,0.2473190857472939,91.0,0.6310836245841394,0.3785645913315796,0.2455931276813177,0.2455931276813177,91.0,0.028695992751602,-0.0011000683153529,0.012859589830674,0.0127735643862096,-0.0017259580659762,-0.0017259580659762
C,0.5,25,3,0,leiden,lspar,0.2,0.19919,ok,111211,111211,0,22.2422,22.2422,91,22152,0.7885080092354345,0.7037076617173449,0.3791529367100128,0.3791529367100128,36.333333333333336,0.710292370961087,0.6811020800414731,0.3521110715997435,0.3521110715997435,55.0,0.5783384748624544,-0.0001621901828402,-0.0782156382743475,-0.0226055816758717,-0.0270418651102692,-0.0270418651102692
C,0.5,25,3,0,metis,lspar,0.2,0.19919,ok,111211,111211,0,22.2422,22.2422,91,22152,0.6182240347534653,0.3657910269453699,0.2473190857472939,0.2473190857472939,91.0,0.6013535574806449,0.3306604588249126,0.2167740186205417,0.2167740186205417,91.0,0.0209193690153407,-0.0007147115182393,-0.0168704772728204,-0.0351305681204572,-0.0305450671267522,-0.0305450671267522
C,0.5,25,3,0,leiden,dspar,0.5,0.49915,ok,111211,111211,0,22.2422,22.2422,91,55511,0.7885080092354345,0.7037076617173449,0.3791529367100128,0.3791529367100128,36.333333333333336,0.3480575079880685,0.171721352066175,0.2793406211293401,0.2793406211293401,22.666666666666668,0.9450882505014108,0.0007514978347145,-0.440450501247366,-0.5319863096511699,-0.0998123155806726,-0.0998123155806726
C,0.5,25,3,0,metis,dspar,0.5,0.49915,ok,111211,111211,0,22.2422,22.2422,91,55511,0.6182240347534653,0.3657910269453699,0.2473190857472939,0.2473190857472939,91.0,0.4085417117897384,0.2127235535340971,0.1988527278952707,0.1988527278952707,91.0,0.0202563570268693,0.0018996820508397,-0.2096823229637268,-0.1530674734112727,-0.0484663578520231,-0.0484663578520231
C,0.5,25,3,0,leiden,dspar,0.2,0.19873,ok,111211,111211,0,22.2422,22.2422,91,22101,0.7885080092354345,0.7037076617173449,0.3791529367100128,0.3791529367100128,36.333333333333336,0.0794417192983491,0.0299016196787768,0.1188403963499362,0.1188403963499362,300.6666666666667,3.2326377559970987,0.0002281278233563,-0.7090662899370854,-0.673806042038568,-0.2603125403600766,-0.2603125403600766
C,0.5,25,3,0,metis,dspar,0.2,0.19873,ok,111211,111211,0,22.2422,22.2422,91,22101,0.6182240347534653,0.3657910269453699,0.2473190857472939,0.2473190857472939,91.0,0.1143766577426107,0.0254348606662677,0.102107363683823,0.102107363683823,91.0,0.0144326019830105,0.001129008383162,-0.5038473770108546,-0.3403561662791022,-0.1452117220634708,-0.1452117220634708
C,0.5,25,3,10,leiden,lspar,0.5,0.4989,ok,111211,122332,11121,22.2422,24.4664,91,61031,0.754986816163478,0.6330140066684171,0.3445792183851087,0.3744026770974607,34.333333333333336,0.7791199654184432,0.7358542274226353,0.340309495762346,0.370859160176259,45.0,0.5814698890524096,0.0003150739584018,0.0241331492549652,0.1028402207542181,-0.0042697226227627,-0.0035435169212017
C,0.5,25,3,10,metis,lspar,0.5,0.4989,ok,111211,122332,11121,22.2422,24.4664,91,61031,0.5634539834202021,0.3316191118159322,0.2241369552377281,0.236456135737858,91.0,0.6288256309571465,0.3798992180998773,0.2270741192040982,0.2427360147105606,91.0,0.0266574567429077,0.0010980127265367,0.0653716475369443,0.0482801062839451,0.00293716396637,0.0062798789727026
C,0.5,25,3,10,leiden,lspar,0.2,0.1992,ok,111211,122332,11121,22.2422,24.4664,91,24368,0.754986816163478,0.6330140066684171,0.3445792183851087,0.3744026770974607,34.333333333333336,0.6807402555355416,0.6372819921709723,0.316938981403666,0.3433133377415578,54.333333333333336,0.5959801478114106,-0.0001620265295311,-0.0742465606279363,0.0042679855025551,-0.0276402369814426,-0.0310893393559028
C,0.5,25,3,10,metis,lspar,0.2,0.1992,ok,111211,122332,11121,22.2422,24.4664,91,24368,0.5634539834202021,0.3316191118159322,0.2241369552377281,0.236456135737858,91.0,0.577975277292023,0.3216453325201476,0.1997580042639294,0.2130423996877808,91.0,0.0203012314897397,0.001779756867504,0.0145212938718208,-0.0099737792957845,-0.0243789509737986,-0.0234137360500771
C,0.5,25,3,10,leiden,dspar,0.5,0.49868,ok,111211,122332,11121,22.2422,24.4664,91,61005,0.754986816163478,0.6330140066684171,0.3445792183851087,0.3744026770974607,34.333333333333336,0.2268291757206286,0.1021798555188189,0.2283986901409905,0.2334552837380452,16.333333333333332,0.8063015778378118,-0.0008106846427347,-0.5281576404428493,-0.5308341511495982,-0.1161805282441181,-0.1409473933594154
C,0.5,25,3,10,metis,dspar,0.5,0.49868,ok,111211,122332,11121,22.2422,24.4664,91,61005,0.5634539834202021,0.3316191118159322,0.2241369552377281,0.236456135737858,91.0,0.3061109519024504,0.1453045359321089,0.1681241740853755,0.1694110613355294,91.0,0.0182225135478067,0.0018368119962398,-0.2573430315177517,-0.1863145758838233,-0.0560127811523526,-0.0670450744023285
C,0.5,25,3,10,leiden,dspar,0.2,0.19971,ok,111211,122332,11121,22.2422,24.4664,91,24431,0.754986816163478,0.6330140066684171,0.3445792183851087,0.3744026770974607,34.333333333333336,0.053343517596728,0.015397347236401,0.1026169102718611,0.0959506192227515,199.0,2.7416761822904903,0.0005681257213112,-0.7016432985667499,-0.617616659432016,-0.2419623081132476,-0.2784520578747092
C,0.5,25,3,10,metis,dspar,0.2,0.19971,ok,111211,122332,11121,22.2422,24.4664,91,24431,0.5634539834202021,0.3316191118159322,0.2241369552377281,0.236456135737858,91.0,0.0803860269677093,0.0160872108801861,0.0924425347526743,0.085811338396254,91.0,0.0143059428210796,-0.0010775714017532,-0.4830679564524928,-0.3155319009357461,-0.1316944204850538,-0.150644797341604
C,0.5,25,3,25,leiden,lspar,0.5,0.49796,ok,111211,139014,27803,22.2422,27.8028,91,69224,0.7112677375142065,0.5851133785321552,0.3056548073813293,0.3694198674722785,31.666666666666668,0.7464884499543943,0.6902943497240351,0.2999844428731114,0.3666159784293836,41.66666666666666,0.5730441735953695,-0.0005970196173108,0.0352207124401878,0.1051809711918799,-0.0056703645082178,-0.0028038890428949
C,0.5,25,3,25,metis,lspar,0.5,0.49796,ok,111211,139014,27803,22.2422,27.8028,91,69224,0.5228874768016318,0.303909813351674,0.198312701004006,0.2262798972765575,91.0,0.5875147156392889,0.3482001027682009,0.1981927866740064,0.2328203085151835,91.0,0.0280870076725876,-0.0008870083967945,0.064627238837657,0.0442902894165268,-0.0001199143299996,0.006540411238626
C,0.5,25,3,25,leiden,lspar,0.2,0.20033,ok,111211,139014,27803,22.2422,27.8028,91,27848,0.7112677375142065,0.5851133785321552,0.3056548073813293,0.3694198674722785,31.666666666666668,0.6531305199268159,0.6053770253459768,0.2791121246521856,0.3372964456983097,53.0,0.5959470530500053,-5.270915883221589e-05,-0.0581372175873905,0.0202636468138216,-0.0265426827291436,-0.0321234217739688
C,0.5,25,3,25,metis,lspar,0.2,0.20033,ok,111211,139014,27803,22.2422,27.8028,91,27848,0.5228874768016318,0.303909813351674,0.198312701004006,0.2262798972765575,91.0,0.5440447318864927,0.3019928289965178,0.1811668514106725,0.2114965448671098,91.0,0.021979990900817,-0.0005778577370227,0.0211572550848608,-0.0019169843551562,-0.0171458495933335,-0.0147833524094477
C,0.5,25,3,25,leiden,dspar,0.5,0.50014,ok,111211,139014,27803,22.2422,27.8028,91,69526,0.7112677375142065,0.5851133785321552,0.3056548073813293,0.3694198674722785,31.666666666666668,0.1374506278288352,0.0516103719536387,0.180125379305031,0.1835800180150547,12.0,0.7870699582959063,-0.0004372370835265,-0.5738171096853713,-0.5335030065785165,-0.1255294280762982,-0.1858398494572238
C,0.5,25,3,25,metis,dspar,0.5,0.50014,ok,111211,139014,27803,22.2422,27.8028,91,69526,0.5228874768016318,0.303909813351674,0.198312701004006,0.2262798972765575,91.0,0.2548925521101141,0.1118333316379076,0.1459845241250006,0.1470040122791324,91.0,0.0196636720883969,0.0004638976450393,-0.2679949246915177,-0.1920764817137664,-0.0523281768790054,-0.0792758849974251
C,0.5,25,3,25,leiden,dspar,0.2,0.20107,ok,111211,139014,27803,22.2422,27.8028,91,27951,0.7112677375142065,0.5851133785321552,0.3056548073813293,0.3694198674722785,31.666666666666668,0.0360844074421361,0.0098014572035045,0.0925739921007319,0.0809448319080353,69.66666666666667,1.6591250090397125,0.0002474425028108,-0.6751833300720703,-0.5753119213286506,-0.2130808152805973,-0.2884750355642432
C,0.5,25,3,25,metis,dspar,0.2,0.20107,ok,111211,139014,27803,22.2422,27.8028,91,27951,0.5228874768016318,0.303909813351674,0.198312701004006,0.2262798972765575,91.0,0.0646346540529642,0.0113755294458413,0.0842823424824656,0.0722243861538742,91.0,0.0169817549152023,0.0011121883502161,-0.4582528227486675,-0.2925342839058327,-0.1140303585215404,-0.1540555111226833
C,0.5,25,3,50,leiden,lspar,0.5,0.50436,ok,111211,166817,55606,22.2422,33.3634,91,84135,0.6326694246393142,0.4718492336817544,0.2568162029871212,0.3565664749197128,27.0,0.7140551447087008,0.6395759933746665,0.2513066857208348,0.3612093410690074,38.66666666666666,0.5924940703605571,0.0006503573948834,0.0813857200693866,0.1677267596929121,-0.0055095172662863,0.0046428661492945
C,0.5,25,3,50,metis,lspar,0.5,0.50436,ok,111211,166817,55606,22.2422,33.3634,91,84135,0.4848293734292658,0.2835233563302189,0.1709377916981055,0.2179772319160981,91.0,0.5454642368689567,0.3206333629052047,0.1664500480149561,0.223554902392203,91.0,0.0281193883290515,0.0012216400930831,0.0606348634396908,0.0371100065749858,-0.0044877436831494,0.0055776704761049
C,0.5,25,3,50,leiden,lspar,0.2,0.19632,ok,111211,166817,55606,22.2422,33.3634,91,32750,0.6326694246393142,0.4718492336817544,0.2568162029871212,0.3565664749197128,27.0,0.6079113236275261,0.5431688978384455,0.2314873005248595,0.3266666765826697,50.333333333333336,0.6217103166067931,-0.0009438564946291,-0.0247581010117881,0.071319664156691,-0.0253289024622616,-0.029899798337043
C,0.5,25,3,50,metis,lspar,0.2,0.19632,ok,111211,166817,55606,22.2422,33.3634,91,32750,0.4848293734292658,0.2835233563302189,0.1709377916981055,0.2179772319160981,91.0,0.5206397635792367,0.2912417601238791,0.1561250008006307,0.2087261081039796,91.0,0.0222679141367124,0.000196558587887,0.0358103901499708,0.0077184037936602,-0.0148127908974748,-0.0092511238121184
C,0.5,25,3,50,leiden,dspar,0.5,0.49989,ok,111211,166817,55606,22.2422,33.3634,91,83390,0.6326694246393142,0.4718492336817544,0.2568162029871212,0.3565664749197128,27.0,0.1213271088332663,0.0448471673105898,0.1592400863638284,0.170061309378018,11.333333333333334,0.7360756168142655,-0.0001109250020096,-0.5113423158060479,-0.4270020663711645,-0.0975761166232927,-0.1865051655416948
C,0.5,25,3,50,metis,dspar,0.5,0.49989,ok,111211,166817,55606,22.2422,33.3634,91,83390,0.4848293734292658,0.2835233563302189,0.1709377916981055,0.2179772319160981,91.0,0.1551081795022509,0.0579631558441106,0.1127690802538473,0.1093798937840367,91.0,0.0188122300645085,0.0012414476242062,-0.3297211939270149,-0.2255602004861082,-0.0581687114442582,-0.1085973381320614
C,0.5,25,3,50,leiden,dspar,0.2,0.19988,ok,111211,166817,55606,22.2422,33.3634,91,33343,0.6326694246393142,0.4718492336817544,0.2568162029871212,0.3565664749197128,27.0,0.023095293435314,0.0044946948524928,0.0790261784181188,0.064349593318308,40.0,1.2982379887365607,-6.413407888818648e-05,-0.6095741312040001,-0.4673545388292615,-0.1777900245690023,-0.2922168816014047
C,0.5,25,3,50,metis,dspar,0.2,0.19988,ok,111211,166817,55606,22.2422,33.3634,91,33343,0.4848293734292658,0.2835233563302189,0.1709377916981055,0.2179772319160981,91.0,0.0513533557898281,0.0083307449072668,0.072435853703818,0.0580030601252635,91.0,0.015170365849247,-0.0015283313510821,-0.4334760176394377,-0.2751926114229521,-0.0985019379942875,-0.1599741717908345
C,0.5,25,3,100,leiden,lspar,0.5,0.50119,ok,111211,222422,111211,22.2422,44.4844,91,111475,0.4929024243402267,0.3151521337154832,0.1954508610110708,0.3235606544717154,22.33333333333333,0.6419499933338328,0.5463254873765736,0.190202696037765,0.3496205127683943,33.0,0.5719553801759084,9.349324508571532e-05,0.1490475689936061,0.2311733536610904,-0.0052481649733057,0.0260598582966788
C,0.5,25,3,100,metis,lspar,0.5,0.50119,ok,111211,222422,111211,22.2422,44.4844,91,111475,0.4289654405430833,0.2507562535539491,0.1340890403594122,0.204233325047986,91.0,0.489327922334721,0.2887907717706244,0.1256520617719371,0.2086528807584295,91.0,0.0271981617025857,-0.0006651171995926,0.0603624817916377,0.0380345182166753,-0.0084369785874751,0.0044195557104435
C,0.5,25,3,100,leiden,lspar,0.2,0.20145,ok,111211,222422,111211,22.2422,44.4844,91,44807,0.4929024243402267,0.3151521337154832,0.1954508610110708,0.3235606544717154,22.33333333333333,0.5579510173937711,0.4801798787179118,0.1766839474653143,0.318732344700928,42.333333333333336,0.6249618582672971,-0.0005950185397637,0.0650485930535443,0.1650277450024286,-0.0187669135457564,-0.0048283097707873
C,0.5,25,3,100,metis,lspar,0.2,0.20145,ok,111211,222422,111211,22.2422,44.4844,91,44807,0.4289654405430833,0.2507562535539491,0.1340890403594122,0.204233325047986,91.0,0.4683303934666347,0.2684471486592812,0.1220868735888041,0.2025717874469491,91.0,0.0243749871794838,0.0017516499229236,0.0393649529235514,0.017690895105332,-0.0120021667706081,-0.0016615376010369
C,0.5,25,3,100,leiden,dspar,0.5,0.50055,ok,111211,222422,111211,22.2422,44.4844,91,111333,0.4929024243402267,0.3151521337154832,0.1954508610110708,0.3235606544717154,22.33333333333333,0.0755980192775757,0.0278988246977033,0.1186016558124973,0.1277462672503229,11.333333333333334,0.6188605366503733,0.000446365234462,-0.417304405062651,-0.2872533090177798,-0.0768492051985734,-0.1958143872213924
C,0.5,25,3,100,metis,dspar,0.5,0.50055,ok,111211,222422,111211,22.2422,44.4844,91,111333,0.4289654405430833,0.2507562535539491,0.1340890403594122,0.204233325047986,91.0,0.0930123634367094,0.0273594552014584,0.0851175837187324,0.0780232768033172,91.0,0.0188122300645085,-0.0003500193828486,-0.3359530771063739,-0.2233967983524906,-0.0489714566406798,-0.1262100482446688
C,0.5,25,3,100,leiden,dspar,0.2,0.20008,ok,111211,222422,111211,22.2422,44.4844,91,44502,0.4929024243402267,0.3151521337154832,0.1954508610110708,0.3235606544717154,22.33333333333333,0.010678010284743,0.002439441058143,0.0664314736007325,0.0528577335523996,13.666666666666666,0.745889515803612,-0.0003692915433455,-0.4822244140554836,-0.3127126926573401,-0.1290193874103383,-0.2707029209193157
C,0.5,25,3,100,metis,dspar,0.2,0.20008,ok,111211,222422,111211,22.2422,44.4844,91,44502,0.4289654405430833,0.2507562535539491,0.1340890403594122,0.204233325047986,91.0,0.0313473955978916,0.0042596767622074,0.0579718833353289,0.0431827274282605,91.0,0.0149893295380413,0.0002912741638898,-0.3976180449451917,-0.2464965767917417,-0.0761171570240833,-0.1610505976197255
C,0.5,50,1,0,leiden,lspar,0.5,0.49905,ok,240080,240080,0,48.016,48.016,106,119813,0.8171930164945276,0.7007547580619361,0.3610969976117636,0.3610969976117636,37.333333333333336,0.8547939144760708,0.8016318184683381,0.3608903287473032,0.3608903287473032,50.0,0.6402503393763072,0.0007469967957274,0.0376008979815432,0.1008770604064019,-0.0002066688644604,-0.0002066688644604
C,0.5,50,1,0,metis,lspar,0.5,0.49905,ok,240080,240080,0,48.016,48.016,106,119813,0.6196095995120239,0.3478033265805791,0.1821773883134284,0.1821773883134284,106.0,0.6512168416934435,0.3733392799195364,0.1843619452063824,0.1843619452063824,106.0,0.0295499576987852,-0.0007752121606905,0.0316072421814196,0.0255359533389573,0.002184556892954,0.002184556892954
C,0.5,50,1,0,leiden,lspar,0.2,0.19811,ok,240080,240080,0,48.016,48.016,106,47562,0.8171930164945276,0.7007547580619361,0.3610969976117636,0.3610969976117636,37.333333333333336,0.8831012356766735,0.8754863625345566,0.3593680892635966,0.3593680892635966,63.0,0.7199142185477213,0.0003125163978591,0.0659082191821459,0.1747316044726204,-0.001728908348167,-0.001728908348167
C,0.5,50,1,0,metis,lspar,0.2,0.19811,ok,240080,240080,0,48.016,48.016,106,47562,0.6196095995120239,0.3478033265805791,0.1821773883134284,0.1821773883134284,106.0,0.7398481282246803,0.4312554203258261,0.1831994667447987,0.1831994667447987,106.0,0.0283414890222796,-0.0001320677840899,0.1202385287126563,0.0834520937452469,0.0010220784313703,0.0010220784313703
C,0.5,50,1,0,leiden,dspar,0.5,0.49881,ok,240080,240080,0,48.016,48.016,106,119755,0.8171930164945276,0.7007547580619361,0.3610969976117636,0.3610969976117636,37.333333333333336,0.7207692256757166,0.5640044146519411,0.3475514211157417,0.3475514211157417,33.666666666666664,0.6485428926961201,0.0002749154459096,-0.096423790818811,-0.136750343409995,-0.0135455764960219,-0.0135455764960219
C,0.5,50,1,0,metis,dspar,0.5,0.49881,ok,240080,240080,0,48.016,48.016,106,119755,0.6196095995120239,0.3478033265805791,0.1821773883134284,0.1821773883134284,106.0,0.609460570684459,0.3480576490726975,0.1718212957653875,0.1718212957653875,106.0,0.0275833282980861,-0.0001819341921064,-0.0101490288275648,0.0002543224921183,-0.0103560925480408,-0.0103560925480408
C,0.5,50,1,0,leiden,dspar,0.2,0.19949,ok,240080,240080,0,48.016,48.016,106,47894,0.8171930164945276,0.7007547580619361,0.3610969976117636,0.3610969976117636,37.333333333333336,0.1456907211089792,0.0664335631872786,0.1463853864749923,0.1463853864749923,19.0,1.1323371593901452,0.000907929144533,-0.6715022953855484,-0.6343211948746574,-0.2147116111367713,-0.2147116111367713
C,0.5,50,1,0,metis,dspar,0.2,0.19949,ok,240080,240080,0,48.016,48.016,106,47894,0.6196095995120239,0.3478033265805791,0.1821773883134284,0.1821773883134284,106.0,0.2458207384904433,0.10195404640088,0.0908406370773637,0.0908406370773637,106.0,0.0180033330247484,-0.0001166612352448,-0.3737888610215805,-0.2458492801796991,-0.0913367512360646,-0.0913367512360646
C,0.5,50,1,10,leiden,lspar,0.5,0.49676,ok,240080,264088,24008,48.016,52.8176,106,131189,0.7972057976012404,0.663940397974799,0.3281987920768312,0.3588154298074648,35.333333333333336,0.837995105703882,0.7757672729830075,0.3282873640260638,0.359880053614737,45.66666666666666,0.5922521652754739,-0.0010721451171681,0.0407893081026415,0.1118268750082085,8.857194923256317e-05,0.0010646238072722
C,0.5,50,1,10,metis,lspar,0.5,0.49676,ok,240080,264088,24008,48.016,52.8176,106,131189,0.5628644273376889,0.3127384467285257,0.1613981075809575,0.171833010003205,106.0,0.645026226663688,0.3692566452752001,0.1684804117085353,0.1818092177510306,106.0,0.029764408275657,-0.001119161874332,0.0821617993259991,0.0565181985466743,0.0070823041275778,0.0099762077478255
C,0.5,50,1,10,leiden,lspar,0.2,0.19997,ok,240080,264088,24008,48.016,52.8176,106,52809,0.7972057976012404,0.663940397974799,0.3281987920768312,0.3588154298074648,35.333333333333336,0.8674802744324586,0.8569306333811907,0.3267529617148561,0.3581878650303328,59.66666666666666,0.6936598468085137,0.0001576992429371,0.0702744768312181,0.1929902354063917,-0.001445830361975,-0.000627564777132
C,0.5,50,1,10,metis,lspar,0.2,0.19997,ok,240080,264088,24008,48.016,52.8176,106,52809,0.5628644273376889,0.3127384467285257,0.1613981075809575,0.171833010003205,106.0,0.704724647413306,0.4086007798286659,0.1672424922264596,0.1810210841464208,106.0,0.028565013565549,0.0002851823242008,0.141860220075617,0.0958623331001401,0.0058443846455021,0.0091880741432157
C,0.5,50,1,10,leiden,dspar,0.5,0.4989,ok,240080,264088,24008,48.016,52.8176,106,131754,0.7972057976012404,0.663940397974799,0.3281987920768312,0.3588154298074648,35.333333333333336,0.6674728133026734,0.5071900025393242,0.3123086204001727,0.3392057382245738,31.0,0.6539151824450745,0.0004314972023717,-0.129732984298567,-0.1567503954354747,-0.0158901716766585,-0.0196096915828909
C,0.5,50,1,10,metis,dspar,0.5,0.4989,ok,240080,264088,24008,48.016,52.8176,106,131754,0.5628644273376889,0.3127384467285257,0.1613981075809575,0.171833010003205,106.0,0.564671094727737,0.3215781371151773,0.1571841004107099,0.1675868010205778,106.0,0.0257961237398179,5.960575564673445e-05,0.001806667390048,0.0088396903866515,-0.0042140071702475,-0.0042462089826272
C,0.5,50,1,10,leiden,dspar,0.2,0.19942,ok,240080,264088,24008,48.016,52.8176,106,52665,0.7972057976012404,0.663940397974799,0.3281987920768312,0.3588154298074648,35.333333333333336,0.1047129231983352,0.042589134396507,0.1165983085913918,0.119161298200523,12.333333333333334,0.7306075259250885,-8.666273274654953e-05,-0.6924928744029052,-0.621351263578292,-0.2116004834854394,-0.2396541316069418
C,0.5,50,1,10,metis,dspar,0.2,0.19942,ok,240080,264088,24008,48.016,52.8176,106,52665,0.5628644273376889,0.3127384467285257,0.1613981075809575,0.171833010003205,106.0,0.1714795495028212,0.0591758775208029,0.070320735448008,0.0695113144470975,106.0,0.0158757676979729,0.0004803422431769,-0.3913848778348677,-0.2535625692077227,-0.0910773721329494,-0.1023216955561075
C,0.5,50,1,25,leiden,lspar,0.5,0.50056,ok,240080,300100,60020,48.016,60.02,106,150218,0.7659254091791169,0.6065333209361138,0.2893886112548733,0.3557682114310965,31.0,0.8237731841642834,0.7495464514649687,0.2894042891863622,0.3585502184587348,43.66666666666666,0.5987940718754224,0.0001111066208046,0.0578477749851664,0.1430131305288549,1.567793148887775e-05,0.0027820070276383
C,0.5,50,1,25,metis,lspar,0.5,0.50056,ok,240080,300100,60020,48.016,60.02,106,150218,0.5605630381882278,0.3180516853145154,0.1473139104692527,0.17226176045006,106.0,0.6133951700737253,0.3500572564139329,0.1473071875297371,0.1761045460306132,106.0,0.0297287739404099,-0.000722310020693,0.0528321318854975,0.0320055710994175,-6.722939515618753e-06,0.0038427855805532
C,0.5,50,1,25,leiden,lspar,0.2,0.19964,ok,240080,300100,60020,48.016,60.02,106,59911,0.7659254091791169,0.6065333209361138,0.2893886112548733,0.3557682114310965,31.0,0.8502249873157576,0.8346936745575122,0.2877187582757318,0.3567437717709004,56.66666666666666,0.6777384425756473,0.0006831643900887,0.0842995781366406,0.2281603536213984,-0.0016698529791414,0.0009755603398038
C,0.5,50,1,25,metis,lspar,0.2,0.19964,ok,240080,300100,60020,48.016,60.02,106,59911,0.5605630381882278,0.3180516853145154,0.1473139104692527,0.17226176045006,106.0,0.6863044082628411,0.4020275283728873,0.1502215432410013,0.1813652183746009,106.0,0.0281538629676284,-0.0007822828891607,0.1257413700746132,0.0839758430583719,0.0029076327717485,0.0091034579245409
