arm,detector,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,sparsifier,target_ret,realized_ret,knob,status,lspar_floor,m_sparse,Q_base_mean,Q_base_std,Q_base_best,AMI_base_mean,AMI_base_std,ARI_base_mean,nc_base,cv_base,T_leiden_orig,T_sparsify,T_detect_sparse,T_pipeline,Q_orig_transfer,Q_orig_transfer_std,AMI,AMI_std,ARI,AMI_chance,ARI_chance,nc_sparse,cv_sparse,budget,n_restarts,Q_matched_best,AMI_at_matched,ARI_at_matched,nc_matched,dQ_vs_matched,dQ_vs_base_best,dQ_vs_base_mean,dAMI_vs_base_mean,dAMI_vs_matched,dARI_vs_base_mean,speedup_pipeline,speedup_detect_only,Q_resmatch,AMI_resmatch,ARI_resmatch,nc_resmatch,gamma_resmatch
A,leiden,0.3,25,3,maxdeg_cap100,10000,165638,33.1276,92,0.3759282290295705,20,499,6,706,1.5567481613651688,random,0.05,0.05,0.05,ok,0.05196,8282,0.587674562264693,2.745725467915742e-05,0.5877224250958134,0.949415476692353,0.0010753126862822,0.9153869622470716,50.8,0.4657119353349851,0.7591739858034998,0.0029370880001806,0.387300143003813,0.3902372310039936,0.1524291824503049,0.0048643083450578,0.2375425145313284,0.0013251024796724,0.1736913135547403,0.0010276847164848,3.40681711470311e-05,3555.0,6.582284648250867,0.3902372310039936,1,0.5876457703152574,0.9500884588466388,0.9186151709618467,51,-0.4352165878649524,-0.4352932426455084,-0.4352453798143879,-0.7118729621610246,-0.7125459443153103,-0.7416956486923312,1.945416596592575,1.960169650120748,0.0795057765457027,0.322736350167952,0.0474888078020844,2699,120.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,lspar,0.5,0.50305,0.757812,ok,0.03346,131447,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.7606585690009524,0.4444468959967101,1.2051054649976625,0.5777498881234957,3.70347870397419e-06,0.9810333097169518,0.0009549732285414,0.9795364908459542,8.171727214788195e-05,2.7609412308089837e-05,62.66666666666666,0.6901966364996103,1.2051054649976625,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0003035322207556,-0.0003364704658315,-0.0003168401540681,0.0185943133602815,0.0171467135418758,0.035136075983679,0.8784806478346046,2.381975977638519,0.5780073993680086,0.97480684671356,0.969470481025524,56,1.5
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,lspar,0.2,0.19992,0.484375,ok,0.03346,52239,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.5791812020033831,0.2669872263310632,0.8461684283344464,0.5776308994662962,2.6182626292815917e-06,0.9910734041206016,0.0003181922129538,0.9919976862147882,-0.0002048060435125,-3.272864014737833e-05,74.0,0.8381559230306181,0.8461684283344464,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0004225208779551,-0.000455459123031,-0.0004358288112676,0.0286344077639313,0.0271868079455256,0.0475972713525131,1.251124237386147,3.965215280701976,0.5778074793498937,0.9890659652859124,0.9906928112377577,70,2.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,lspar,0.15,0.14862,0.390625,ok,0.03346,38835,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.5746187820041087,0.2419930493318437,0.8166118313359524,0.5776079028820733,0.0,0.9921637376883132,0.0,0.993066006960214,-8.865646606122477e-06,-3.66858442944267e-05,76.0,0.8629644720381021,0.8166118313359524,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.000445517462178,-0.0004784557072539,-0.0004588253954905,0.029724741331643,0.0282771415132373,0.0486655920979389,1.2964076553583972,4.374761310389671,0.5776907806154594,0.9963798338857012,0.997344991362746,80,3.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,lspar,0.05,0.06478,0.0625,ok,0.03346,16928,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.8411723419994814,0.2122618866657527,1.0534342286652345,0.5775637418109917,0.0,0.9949618489789268,1.1102230246251563e-16,0.9953520242955816,0.0003153140459668,0.0001221335122818,81.0,0.9225751134731524,1.0534342286652345,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0004896785332596,-0.0005226167783355,-0.0005029864665722,0.0325228526222565,0.0310752528038508,0.0509516094333064,1.0049624369445052,4.987526711600542,0.5776907806154594,0.9963798338857012,0.997344991362746,80,3.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,dspar,0.5,0.50094,0.5,ok,0.03346,130896,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.0438635400059865,0.7399453953306269,0.7838089353366134,0.5777290661299807,2.8210428947025587e-05,0.9715648558303428,0.0001167677304087,0.9568835025326916,-0.0011532184426873,-0.0001265067300218,55.66666666666666,0.6072639506215963,0.7838089353366134,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0003243542142706,-0.0003572924593465,-0.0003376621475832,0.0091258594736725,0.0076782596552668,0.0124830876704166,1.3506631295872094,1.4307296677305914,0.5780073993680086,0.97480684671356,0.969470481025524,56,1.5
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,dspar,0.2,0.20042,0.2,ok,0.03346,52369,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.0448518169941962,0.5949598936689048,0.639811710663101,0.532353532276478,0.006282359260711,0.8024962094496638,0.024420392547545,0.5820004037341093,0.0002543899104899,0.0002330981519266,38.333333333333336,0.86381777468084,0.639811710663101,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0456998880677733,-0.0457328263128492,-0.0457131960010859,-0.1599427869070064,-0.1613903867254121,-0.3624000111281658,1.654645909033099,1.7793835195710086,0.5776941106894515,0.9357152453649532,0.8684204081815851,39,0.75
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,dspar,0.15,0.14928,0.15,ok,0.03346,39006,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.0452377339970553,0.5538870189969506,0.5991247529940059,0.4764559373955189,0.0078541187031052,0.6503577935831276,0.0181773656325441,0.4424338481349821,-0.0012187816207666,-8.043831453640322e-05,49.333333333333336,1.27125897889734,0.5991247529940059,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.1015974829487324,-0.1016304211938083,-0.101610790882045,-0.3120812027735427,-0.3135288025919484,-0.501966566727293,1.7670140055300978,1.911331721615952,0.5780534203442513,0.963886596175076,0.9471494813214458,50,1.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,dspar,0.05,0.04973,0.05,ok,0.03346,12994,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.0462909970010514,0.3769019933339829,0.4231929903350344,0.0836547217149862,0.0047139430215838,0.1875108571851963,0.0028894429601274,0.0723432289651236,-0.0002289594804161,-6.876271233968822e-06,1332.3333333333333,4.559709577289048,0.4231929903350344,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.4943986986292651,-0.494431636874341,-0.4944120065625776,-0.774928139171474,-0.7763757389898797,-0.8720571858971514,2.5016053048564086,2.8088517660400387,0.1950352595024578,0.6867230887285442,0.3020702296947068,824,30.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,random,0.5,0.5,0.5,ok,0.03346,130650,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.0039983500028029,0.7254035093307417,0.7294018593335446,0.5754706499218538,0.000181135077583,0.9305762722843974,0.0004036349031627,0.891989087607783,-0.0010745434039414,-0.0002283460570153,43.0,0.4360433442926588,0.7294018593335446,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0025827704223975,-0.0026157086674734,-0.00259607835571,-0.0318627240722728,-0.0333103238906785,-0.0524113272544921,1.4514109280821816,1.459410956774791,0.5776941106894515,0.9357152453649532,0.8684204081815851,39,0.75
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,random,0.2,0.2,0.2,ok,0.03346,52260,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.0037053720006952,0.5183772360008637,0.5220826080015589,0.5302479752641198,0.0024500101598468,0.764315879263881,0.006235187734539,0.6833177566200196,-0.0003338028753039,-0.0001649658796322,63.66666666666666,1.12433543251617,0.5220826080015589,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0478054450801315,-0.0478383833252074,-0.047818753013444,-0.1981231170927893,-0.199570716911195,-0.2610826582422555,2.0277668962246063,2.042261419053527,0.5778074793498937,0.9890659652859124,0.9906928112377577,70,2.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,random,0.15,0.15,0.15,ok,0.03346,39195,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.0032605319938738,0.4789496200003971,0.482210151994271,0.4858628050213601,0.0019464326881474,0.6561312624937703,0.0100347856403556,0.5890774068235486,-0.0008645757610746,-0.000227574866449,119.0,1.843517581598156,0.482210151994271,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.0921906153228912,-0.0922235535679671,-0.0922039232562038,-0.3063077338629,-0.3077553336813057,-0.3553230080387265,2.1954366270014707,2.210382439805028,0.5769555262995131,0.998189998510694,0.9980252705517386,85,8.0
A,leiden,0.3,50,1,maxdeg_cap85_recal,10000,261301,52.2602,84,0.3905457690556101,20,440,11,607,1.1235331756245437,random,0.05,0.05,0.05,ok,0.03346,13065,0.5780667282775639,1.435507741347124e-05,0.5780863585893272,0.9624389963566704,0.0014523663405333,0.9444004148622752,49.0,0.4859889471207628,1.0586618296001689,0.002799653004331,0.3705627430002399,0.3733623960045709,0.207651746619667,0.0085414252055869,0.2941232742374234,0.0091860271320185,0.2452881627799824,-0.0008190543307736,-0.0001879027624116,1844.3333333333333,6.320277570689676,0.3733623960045709,1,0.5780534203442513,0.963886596175076,0.9471494813214458,50,-0.3704016737245843,-0.3704346119696602,-0.3704149816578969,-0.6683157221192468,-0.6697633219376526,-0.6991122520822927,2.8354805972136736,2.85690304704886,0.1024591231668756,0.4802222778589553,0.1131311564917821,1920,60.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,lspar,0.5,0.50023,0.757812,ok,0.03384,131481,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.7847309880016837,0.4833252253350413,1.268056213336725,0.5752990921482607,1.4417653065507945e-05,0.9655258701466396,0.001103459960393,0.9494662650761329,0.0003551578617136,-0.0002342918745502,78.0,0.7512817782668763,1.268056213336725,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0006972986320271,-0.0006972986320271,-0.0002446528277527,0.0340364552582161,0.0299377824248125,0.0875731079088021,0.8922074670672202,2.3408031753686025,0.575617534990161,0.9763654300999766,0.9728785312751568,84,2.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,lspar,0.2,0.20138,0.484375,ok,0.03384,52932,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.5900088670023251,0.2723699226650448,0.86237878966737,0.57512753789325,3.1577132154240328e-06,0.9792313186761707,0.00063879984223,0.9742197829846244,-0.0004243975620764,0.0002346406792907,94.0,0.8924404000404755,0.86237878966737,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0008688528870378,-0.0008688528870378,-0.0004162070827634,0.0477419037877473,0.0436432309543437,0.1123266258172939,1.3119168000831662,4.153796465960545,0.5753970388879095,0.9895854356023868,0.9907455083160234,102,3.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,lspar,0.15,0.14956,0.390625,ok,0.03384,39310,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.5876508040018962,0.2477432286662709,0.8353940326681671,0.5751193776345297,5.500740572025536e-06,0.98207206695894,0.0002778474553264,0.9815383615274168,0.0004415469908047,0.0001583104831203,98.33333333333331,0.9231170297904644,0.8353940326681671,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0008770131457581,-0.0008770131457581,-0.0004243673414837,0.0505826520705166,0.046483979237113,0.1196452043600863,1.35429411506152,4.566700887409725,0.5753970388879095,0.9895854356023868,0.9907455083160234,102,3.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,lspar,0.05,0.06548,0.0625,ok,0.03384,17210,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.8640200119989458,0.2176635850022042,1.08168359700115,0.5749035994930599,1.1683478398779714e-06,0.9850634859106376,5.779725372945786e-05,0.9830225660920848,-0.0003745951057271,-8.616759859883607e-05,108.0,1.0133455012844046,1.08168359700115,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0010927912872279,-0.0010927912872279,-0.0006401454829535,0.0535740710222142,0.0494753981888106,0.1211294089247543,1.0459336032612567,5.197788239077991,0.5752401218639336,0.9969017642613291,0.9981922941376822,112,5.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,dspar,0.5,0.49893,0.5,ok,0.03384,131140,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.04503492799995,0.7914512193359163,0.8364861473358663,0.5755790650746352,3.174178597596494e-05,0.9459814757518324,0.0023252501186913,0.8996624412804982,0.0011228192778414,0.0001671693872738,62.333333333333336,0.6153272870693249,0.8364861473358663,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0004173257056526,-0.0004173257056526,3.532009862172725e-05,0.0144920608634088,0.0103933880300052,0.0377692841131676,1.35252595133024,1.4294869911872887,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,1.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,dspar,0.2,0.19918,0.2,ok,0.03384,52353,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.0429214789983234,0.5498117003323083,0.5927331793306317,0.5436089035173767,0.0020847991428664,0.8225414753070567,0.0109966331874493,0.6769668039975921,0.0001911460113457,0.0001508190173673,47.0,0.6464744885014215,0.5927331793306317,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0323874872629111,-0.0323874872629111,-0.0319348414586367,-0.1089479395813668,-0.1130466124147704,-0.1849263531697385,1.9087327344786995,2.0577394433698046,0.5752154890802375,0.8958738255532833,0.7625619378190296,40,0.75
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,dspar,0.15,0.14956,0.15,ok,0.03384,39311,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.0438608330005081,0.5514212339985534,0.5952820669990615,0.4895185836193929,0.004785080213742,0.6761703495736859,0.0190306343486029,0.4830324578556684,-3.095427663240253e-05,0.0002718572257707,56.66666666666666,1.124145458278729,0.5952820669990615,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0864778071608949,-0.0864778071608949,-0.0860251613566205,-0.2553190653147376,-0.2594177381481412,-0.3788606993116621,1.9005598940742048,2.051733144180984,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,1.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,dspar,0.05,0.04947,0.05,ok,0.03384,13003,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.0431603469987749,0.3667125036687745,0.4098728506675494,0.0737441470746151,0.0003918444738659,0.1836328182773915,0.002429197485723,0.0590381555574176,-0.0002682387771794,-0.000134150030804,1256.0,4.334825576397582,0.4098728506675494,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.5022522437056727,-0.5022522437056727,-0.5017995979013983,-0.747856596611032,-0.7519552694444356,-0.802855001609913,2.760293150320588,3.0851667474690085,0.1379279878830279,0.5926271926589086,0.1982472514969677,1715,60.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,random,0.5,0.5,0.5,ok,0.03384,131420,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.0043890529996133,0.7190355156659886,0.7234245686656019,0.5730912443962961,5.778738131636072e-05,0.8986261517774977,0.0028670655701983,0.8212583267229663,-8.273747834349633e-05,0.0001172383109831,46.66666666666666,0.4409560298144451,0.7234245686656019,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0029051463839917,-0.0029051463839917,-0.0024525005797173,-0.0328632631109258,-0.0369619359443293,-0.0406348304443643,1.5639076570026995,1.5734538803025713,0.5752154890802375,0.8958738255532833,0.7625619378190296,40,0.75
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,random,0.2,0.2,0.2,ok,0.03384,52568,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.0030289479982457,0.5169952483314167,0.5200241963296625,0.5235174449287684,0.0013613272666578,0.7147383251565014,0.0070696902756477,0.6139146512584756,-0.0003699321714743,6.963619597135421e-05,61.0,1.0433769869452851,0.5200241963296625,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0524789458515194,-0.0524789458515194,-0.052026300047245,-0.2167510897319221,-0.2208497625653257,-0.247978505908855,2.1756088085616567,2.1883551654516418,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,1.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,random,0.15,0.15,0.15,ok,0.03384,39426,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.0032398180046584,0.4638534813348087,0.4670932993394672,0.4841428791477665,0.0017931454525899,0.6170438517180413,0.0047368459205626,0.5351784583210148,0.000103369801357,5.504066454427115e-06,140.0,2.029533075896859,0.4670932993394672,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.0918535116325213,-0.0918535116325213,-0.0914008658282469,-0.3144455631703822,-0.3185442360037858,-0.3267146988463157,2.4221482598870896,2.439065928629712,0.4879611493171246,0.9739645319776944,0.8777147332126453,129,8.0
A,leiden,0.3,50,2,maxdeg_cap85_recal,10000,262841,52.5682,116,0.3907381268523556,20,480,11,608,1.1302210885518065,random,0.05,0.05,0.05,ok,0.03384,13142,0.5755437449760135,0.0005734751268015,0.5759963907802879,0.9314894148884236,0.0052740631063766,0.8618931571673306,53.6,0.5269195253863619,1.13136922220001,0.0034714470020844,0.3646366026659962,0.3681080496680806,0.242406237647508,0.0023262695625797,0.3212710692470391,0.0033078062182054,0.2924425467298336,9.695005917425004e-05,6.45888103756029e-05,1907.0,6.682918506841188,0.3681080496680806,1,0.5759963907802879,0.9355880877218272,0.8850512560991998,54,-0.3335901531327798,-0.3335901531327798,-0.3331375073285054,-0.6102183456413843,-0.6143170184747879,-0.569450610437497,3.07347047482432,3.1027308117949253,0.1379279878830279,0.5926271926589086,0.1982472514969677,1715,60.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.5,0.50048,0.773438,ok,0.02714,165352,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,1.079449332995864,0.5375514159992841,1.6170007489951481,0.5665939222834077,5.417430043645732e-05,0.9684697401686773,0.000914284225147756,0.9515986767827685,1.127187248767169e-05,-7.21940304286987e-05,70.0,0.7371335849860637,1.6170007489951481,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.00015435845392397507,-0.0005244546224657531,-0.00021170938068659773,0.02380492999270367,0.025746038431220475,0.05314612531792784,0.7862782861353012,2.3651925002111733,0.5662849133237752,0.9649420363917084,0.9340585476161001,65,1.5
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.2,0.20192,0.515625,ok,0.02714,66711,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.863242548002745,0.30044079133464646,1.1636833393373915,0.5665603909851215,6.291884245271784e-06,0.9848739658320124,0.0002235214453571009,0.9852965098113661,0.0002121673729682752,0.00011477004321216193,85.33333333333333,0.8737079506514099,1.1636833393373915,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.00012082715563777047,-0.0005579859207519577,-0.00024524067897280233,0.040209155656038775,0.04215026409455558,0.08684395834652536,1.0925760768589792,4.231824087373137,0.5666650298134572,0.9923006680669438,0.9944657912787572,91,3.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.15,0.15455,0.4375,ok,0.02714,51060,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.7858887059992412,0.2578999649946733,1.0437886709939146,0.5665484657731609,2.1921878706415065e-06,0.9854983796152829,7.337300469239399e-05,0.9859923835265368,0.0008373130387618078,0.00026684152438890223,86.0,0.8804511465005569,1.0437886709939146,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.00010890194367718653,-0.0005699111327125417,-0.00025716589093338627,0.04083356943930927,0.04277467787782607,0.08753983206169613,1.2180747050921152,4.929867197250931,0.5666650298134572,0.9923006680669438,0.9944657912787572,91,3.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.05,0.05355,0.125,ok,0.02714,17692,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.7646348659982323,0.20546036833305456,0.9700952343312869,0.4291367833730797,1.698639067486053e-05,0.9794864720118023,0.0005256491122553596,0.9345103117570223,-1.7712692823241437e-05,2.5166307008633677e-05,96.33333333333333,0.8875174509547049,0.9700952343312869,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.13730278045640398,-0.1379815935327937,-0.13766884829101456,0.03482166183582869,0.03676277027434549,0.03605776029218155,1.3106059411536257,6.188115926758309,0.5665769389158135,0.9973816305069534,0.998694002071672,99,5.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.5,0.50055,0.5,ok,0.02714,165373,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.057756813999731094,0.8578023230002145,0.9155591369999456,0.5668651991727596,3.418607762901935e-05,0.9591258837377824,0.0010356056230113478,0.9273103690257193,-9.145629173129732e-05,-0.00022618807407772637,61.666666666666664,0.6533858065725043,0.9155591369999456,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.0004256353432758875,-0.00025317773311384073,5.9567508665314683e-05,0.014461073561808813,0.016402182000325616,0.028857817560878574,1.3886733540396954,1.4821743232783078,0.5662849133237752,0.9649420363917084,0.9340585476161001,65,1.5
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.2,0.20006,0.2,ok,0.02714,66097,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.05657111099571921,0.592650709336643,0.6492218203323622,0.5532104949124211,0.0011731919278058127,0.8842084755045123,0.005219757566300448,0.7986996458139918,-0.0006546184243470143,-0.00021870898032062502,48.0,0.5808644367910317,0.6492218203323622,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.013229068917062548,-0.013907881993452276,-0.01359513675167312,-0.060456334671461276,-0.05851522623294447,-0.09975290565084893,1.9583639024155368,2.1452983309890947,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,1.0
