arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,dspar,0.15,0.15006,0.15,ok,38446,0.1817133956918655,0.604311424689778,0.3603327825815916,91,0.0299983332870344,0.3770255749986972,0.0692265864039559,0.1552599049939876,0.0567470330213691,91,0.0163260527991305,0.0010228603484994,0.0001616326637525,0.0441952249966561,0.1768863879988202,0.2210816129954764,-0.1124868092879095,-0.4490515196957904,-0.3035857495602225,-0.0136722804879038,1.705368302186268,2.1314561242621552
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,dspar,0.05,0.05013,0.05,ok,12843,0.1817133956918655,0.604311424689778,0.3603327825815916,91,0.0299983332870344,0.3770255749986972,0.0349851265268478,0.0561626527794659,0.008516470642389,91,0.0162141913150178,0.0024299281056318,0.0002679658525833,0.0462885410015587,0.0631507639991468,0.1094393050007056,-0.1467282691650177,-0.5481487719103121,-0.3518163119392026,-0.0137841419720166,3.4450655091081424,5.970245664863067
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,random,0.5,0.5,0.5,ok,128102,0.1817133956918655,0.604311424689778,0.3603327825815916,91,0.0299983332870344,0.3770255749986972,0.1704239679722501,0.5600652617615915,0.3459449568109119,91,0.0282485397852703,0.0037928365667138,0.0003787520478763,0.0043636999980662,0.2633961300016381,0.2677598299997044,-0.0112894277196154,-0.0442461629281865,-0.0143878257706797,-0.0017497935017641,1.4080737017166225,1.4314013459360715
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,random,0.2,0.2,0.2,ok,51241,0.1817133956918655,0.604311424689778,0.3603327825815916,91,0.0299983332870344,0.3770255749986972,0.1150225663865193,0.3486781769873609,0.1885139319625968,91,0.020788458336298,0.000592298362492,-1.086744138501415e-05,0.0034846920025302,0.1924581929997657,0.1959428850022959,-0.0666908293053461,-0.2556332477024171,-0.1718188506189948,-0.0092098749507364,1.9241605787027147,1.958999869645228
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,random,0.15,0.15,0.15,ok,38431,0.1817133956918655,0.604311424689778,0.3603327825815916,91,0.0299983332870344,0.3770255749986972,0.0853112186663979,0.230276528170636,0.1050855481324934,91,0.0161015527201571,-0.0018676439019779,-0.0001883551828908,0.0032070140005089,0.1681486009983928,0.1713556149989017,-0.0964021770254675,-0.374034896519142,-0.2552472344490982,-0.0138967805668773,2.2002522356860834,2.242216543938424
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,random,0.05,0.05,0.05,ok,12810,0.1817133956918655,0.604311424689778,0.3603327825815916,91,0.0299983332870344,0.3770255749986972,0.0364160059360273,0.0745092728289339,0.0164602970353896,91,0.0155846077910225,0.0002733652057654,-7.058054890086515e-05,0.0029566230005002,0.0656679590028943,0.0686245820033946,-0.1452973897558381,-0.5298021518608441,-0.343872485546202,-0.0144137254960119,5.494030914170773,5.741393226216756
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,lspar,0.5,0.49798,0.765625,ok,127584,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.1844420416320131,0.2360640882839057,0.0993518923317067,13,1.1300567507873225,-2.194083403160521e-05,-0.0002439951425851,0.7556318470014958,1.152499663003255,1.9081315100047505,0.0798338718244821,0.1382977092287002,0.0610592000750915,0.5708677308665088,0.8175454442322334,1.3535658821237768
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,lspar,0.2,0.19967,0.484375,ok,51155,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.2775173628741448,0.3889155426834328,0.1540253607170002,10,0.8302159959914046,1.471809175225962e-05,7.434759540663159e-05,0.627398782002274,0.6613908840008662,1.2887896660031402,0.1729091930666138,0.2911491636282273,0.115732668460385,0.2710269760705911,1.2104257693485845,2.3586418572384087
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,lspar,0.15,0.14992,0.390625,ok,38411,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.2911718477164018,0.4731757248928355,0.2076741125438621,16,1.0464281341783583,-0.0005114944098235,-0.000795109742397,0.6202089489961509,0.9962791589932748,1.6164881079894258,0.1865636779088708,0.37540934583763,0.1693814202872469,0.4872391142575448,0.9650452826038116,1.5658103543756718
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,lspar,0.05,0.03455,0.0,ok,8852,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.1009144735170496,0.5763763533063573,0.1840236361726323,1148,1.49754492420094,-0.0001136035272718,-9.38796119624948e-06,0.8719478250059183,0.002001761997235,0.8739495870031533,-0.0036936962904813,0.4786099742511517,0.1457309439160172,0.9383559042801264,1.7849819328248364,779.3055443929547
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,dspar,0.5,0.5006,0.5,ok,128255,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.0908786369952052,0.0782379760561491,0.0264405025475484,8,0.6608171910596757,-8.532477671814558e-05,0.0002749555110463,0.0461671220036805,1.0581022559999838,1.1042693780036643,-0.0137295328123257,-0.0195284029990563,-0.0118521897090667,0.1016281711388622,1.412684489920882,1.4743227454193992
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,dspar,0.2,0.20052,0.2,ok,51374,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.0788138209703265,0.0691301084647689,0.0327072191998851,61,2.7248211354142127,-0.0011467362752238,0.0001019352588254,0.0453843020004569,0.7832452069997089,0.8286295090001659,-0.0257943488372044,-0.0286362705904365,-0.0055854730567299,2.1656321154933997,1.8826076142070436,1.9916932897374704
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,dspar,0.15,0.15006,0.15,ok,38446,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.0626081897170716,0.042542511672129,0.0141194862489062,86,4.078998254473762,1.7206520424277814e-05,0.0004179031164867,0.0445127560014952,0.6906396450067405,0.7351524010082358,-0.0419999800904593,-0.0552238673830765,-0.0241732060077089,3.519809234552949,2.1219875237581927,2.2587527870415416
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,dspar,0.05,0.05013,0.05,ok,12843,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,-0.001655715163549,0.0025303864935698,-2.836174921453725e-05,1389,31.52557338130425,0.0018313080460341,7.389966064118152e-05,0.045701317001658,0.0020067570003448,0.0477080740020028,-0.10626388497108,-0.0952359925616356,-0.0383210540058296,30.96638436138344,32.69853700098785,777.3657810747968
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,random,0.5,0.5,0.5,ok,128102,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,0.1061863427097445,0.0979711420042477,0.0385256276426812,7,0.6309957527590815,7.312024214792899e-05,-6.00457475227408e-05,0.0041217489997507,0.8370984049979597,0.8412201539977104,0.0015781729022135,0.0002047629490422,0.0002329353860661,0.071806732838268,1.854430395642425,1.8635613372171675
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,random,0.15,0.15,0.15,ok,38431,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,7.06499910814837e-08,0.002081729639548,0.0002840688281128,97,9.700938862811167,-0.0002936246621824,-2.9622594099789856e-05,0.0031293900028686,0.0021621409978251,0.0052915310006937,-0.1046080991575399,-0.0956846494156574,-0.0380086234285022,9.141749842890356,294.8077263075318,721.49976554234
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.339414521867388,91,random,0.05,0.05,0.05,ok,12810,0.1046081698075309,0.0977663790552055,0.0382926922566151,7,0.5591890199208135,1.559984223000356,-0.0032779697448744,0.0244717113585517,0.0045949852645369,1969,35.04141305027524,0.0013576382873005,0.000330426862165,0.0028617429998121,0.0020999019980081,0.0049616449978202,-0.1078861395524054,-0.0732946676966537,-0.0336977069920781,34.48222403035442,314.40867367288183,742.8842986387368
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.5,0.49523,0.804688,ok,257244,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.1460767711236206,0.672850930179074,0.4038862909191237,102,0.0234222116803686,-0.001935322603326,-8.128840299731798e-05,2.211180232996412,0.3188791069987928,2.530059339995205,0.0111894662467662,0.0733825034619588,0.0548850736416266,-0.0002167392269791,0.2590811166504498,2.055608488016555
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.2,0.19795,0.5625,ok,102822,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.1477439809133563,0.7445019549268148,0.4616177511072973,102,0.023159447316376,0.0019241250584926,0.0001811947758931,1.8216641519975385,0.1734623279990046,1.995126479996543,0.0128566760365019,0.1450335282096996,0.1126165338298002,-0.0004795035909717,0.3285458869750421,3.778864301888184
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.15,0.14718,0.484375,ok,76452,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.1472914484021862,0.7533998144802311,0.4688772603495508,102,0.0233786227139239,-0.0005907739630063,-3.456565011032526e-05,1.790949009002361,0.1528651939952396,1.9438142029976009,0.0124041435253318,0.1539313877631158,0.1198760430720538,-0.0002603281934238,0.3372187516620728,4.288030400290273
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.05,0.05128,0.1875,ok,26635,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.1344582578893681,0.7479137507997938,0.4461632359745115,102,0.0211329127192632,0.000100464105251,-6.344989833578866e-05,1.7302859459960018,0.0839339040030608,1.8142198499990627,-0.0004290469874863,0.1484453240826786,0.0971620186970144,-0.0025060381880845,0.3613071475313185,7.809604554721457
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.5,0.50015,0.5,ok,259798,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.1399268223179235,0.6461988412106616,0.388185391031126,102,0.0230269407433988,-0.0001692344211868,2.196144710064885e-05,0.1325449259966262,0.4488043660021503,0.5813492919987766,0.0050395174410691,0.0467304144935464,0.0391841737536289,-0.000612010163949,1.1275331509292306,1.4605263421049637
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.2,0.19968,0.2,ok,103720,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.114513601848191,0.497526971076824,0.2881684591729733,102,0.0196834956245073,1.2761903058227696e-05,-4.068684908321626e-05,0.1177169010043144,0.3065979249950032,0.4243148259993177,-0.0203737030286633,-0.1019414556402911,-0.0608327581045237,-0.0039554552828404,1.5448213421581265,2.1379485820347304
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.15,0.14943,0.15,ok,77620,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.087606996366975,0.3534128254806596,0.1868760824138237,102,0.0167128692928533,7.01098134449304e-05,2.393511917478092e-05,0.1162431249977089,0.2643010829997365,0.3805442079974455,-0.0472803085098793,-0.2460556012364556,-0.1621251348636733,-0.0069260816144944,1.7225084109078284,2.480090476959988
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.05,0.04992,0.05,ok,25931,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.0237469614693514,0.0812221486310872,0.0136620419332202,102,0.0133161556013738,0.0003900974603206,3.628439005177329e-05,0.1390146410049055,0.1322990059998119,0.2713136470047175,-0.1111403434075029,-0.518246278086028,-0.3353391753442768,-0.0103227953059739,2.41598830812392,4.95461469301432
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.5,0.5,0.5,ok,259720,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.1337645530478226,0.5783431578027722,0.3467087388164128,102,0.0229826021155133,-0.0017813324977617,-0.0001702885262306,0.0100760530040133,0.422534617006022,0.4326106700100354,-0.0011227518290318,-0.0211252689143429,-0.0022924784610842,-0.0006563487918344,1.5151974845711786,1.5513299327816157
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.2,0.2,0.2,ok,103888,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.1103404330082256,0.459986678590541,0.2707726933542792,102,0.0195274166238138,-0.0022153533213545,-0.0001243872311932,0.0086254540001391,0.2729689409970888,0.2815943949972279,-0.0245468718686287,-0.1394817481265742,-0.0782285239232178,-0.004111534283534,2.3277828346132763,2.401337663558026
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.15,0.15,0.15,ok,77916,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.0940138222016109,0.3934715796885619,0.2220923503571254,102,0.0187819061865402,0.0020334135028253,0.0002166170064727,0.0075680099980672,0.2462879119993886,0.2538559219974559,-0.0408734826752434,-0.2059968470285533,-0.1269088669203716,-0.0048570447208075,2.5821363308768,2.661481002768358
B,metis,0,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.05,0.05,0.05,ok,25972,0.1348873048768544,0.5994684267171152,0.349001217277497,102,0.0236389509073478,0.6554905989978579,0.0277519897422407,0.1048394019770479,0.0273631645206754,102,0.0136191042289865,0.0008905103915794,0.0001282040604045,0.0076069930000812,0.1336116210004547,0.141218614000536,-0.1071353151346136,-0.4946290247400672,-0.3216380527568215,-0.0100198466783612,4.64167279672756,4.905940022953743
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.5,0.49523,0.804688,ok,257244,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.2131179638641308,0.3697819940793769,0.1607956540720799,33,1.644865909428486,0.0007682132174206,-0.0002031711648868,2.3181607720034663,3.4764462980019744,5.794607070005441,0.0973471899198614,0.2818268992520512,0.1300941768199328,1.4677231985990535,0.2297079028691142,0.3828815186262189
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.2,0.19795,0.5625,ok,102822,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.2942696340381159,0.5895673659276949,0.2775017407157348,28,1.320422296085612,0.0005310655190743,6.546557536331237e-05,1.8220441300072707,1.7081742759983172,3.530218406005588,0.1784988600938465,0.5016122711003691,0.2468002634635877,1.1432795852561797,0.3770494867221498,0.7792337448844733
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.15,0.14718,0.484375,ok,76452,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.2904150154487741,0.6797634345295076,0.4346142520376511,62,1.5737238004173415,-0.0003169329767631,-0.0002404708044499,1.8013333989947569,2.291820992999419,4.093154391994176,0.1746442415045047,0.5918083397021818,0.403912774785504,1.396581089587909,0.3251934597446249,0.5807901411442521
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,lspar,0.05,0.05128,0.1875,ok,26635,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.270393271379147,0.7059029445962849,0.5233492303882161,75,1.3715378230293176,-0.0009277045728323,-0.0001580291750848,1.7357371680045617,3.379618915001629,5.115356083006191,0.1546224974348776,0.6179478497689591,0.492647753136069,1.194395112199885,0.2602100452837393,0.3938512215365711
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.5,0.50015,0.5,ok,259798,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.0773209596803435,0.069779083775323,0.0174454608293256,5,0.6937335223268369,-2.789700175899245e-05,0.0002649856922938,0.1527938290018937,1.00838199199643,1.1611758209983236,-0.0384498142639258,-0.0181760110520027,-0.0132560164228215,0.5165908114974043,1.1463096405651167,1.3200027852205092
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.2,0.19968,0.2,ok,103720,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.0584175009757394,0.0489509759365176,0.0164908530999439,5,0.5827753426492923,6.625272529938562e-06,-1.3315915816707337e-05,0.1226781969962758,0.5841675060000853,0.7068457029963611,-0.0573532729685299,-0.0390041188908081,-0.0142106241522031,0.4056326318198596,1.88310833942828,2.278570828281055
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.15,0.14943,0.15,ok,77620,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.0566214570158176,0.0505636750356884,0.0176451409208246,6,0.6086378890604823,0.0001515685211477,-0.000150699606308,0.1399176119957701,0.503469823001069,0.6433874349968391,-0.0591493169284517,-0.0373914197916373,-0.0130563363313224,0.4314951782310496,2.0688421402075283,2.6437871292211814
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,dspar,0.05,0.04992,0.05,ok,25931,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,-2.7935198591759637e-05,0.0006177904005494,1.810433152406856e-05,136,11.460932318096988,-1.8864352609077195e-05,-1.4043351737713765e-05,0.1407530110009247,0.0020967370001017,0.1428497480010264,-0.1157987091428611,-0.0873373044267763,-0.030683372920623,11.283789607267556,9.31795160039014,634.8278481931321
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.5,0.5,0.5,ok,259720,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.1165188863946503,0.0870915822268141,0.0320148446856673,3,0.0848967608333792,0.000110777799464,9.336854266325258e-05,0.0096560929960105,0.7334241520002251,0.7430802449962357,0.000748112450381,-0.0008635126005116,0.0013133674335202,-0.0922459499960533,1.7912830370133652,1.814866655769858
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.2,0.2,0.2,ok,103888,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.0986702307337091,0.0872871299575858,0.0322355895684517,5,0.5130137425059879,0.0001821702412263,0.0002491831086225,0.0102267549955286,0.5968849060009234,0.607111660996452,-0.0171005432105602,-0.0006679648697399,0.0015341123163046,0.3358710316765552,2.192458362299965,2.230022948510334
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.15,0.15,0.15,ok,77916,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,0.0910800647633501,0.0762844516990226,0.0326158131104766,7,0.8062529255760875,-0.0002700904292318,-5.25232062925419e-05,0.0079411389961023,0.4243664700043155,0.4323076090004178,-0.0246907091809192,-0.0116706431283031,0.0019143358583295,0.6291102147466548,3.078981286216977,3.1365980398685998
B,eigen_proxy,1,0.5,100,1,maxdeg_cap85_recal,10000,519440,103.888,102,0.6406514708147235,20,475,25,876,0.9796677036886378,102,random,0.05,0.05,0.05,ok,25972,0.1157707739442693,0.0879550948273257,0.0307014772521471,3,0.1771427108294326,1.3310670380014926,-0.0001397960813526,0.0099031250444289,0.0012337418928217,413,19.4472770849803,-0.0004096200115586,-6.35282595246502e-05,0.0069557329989038,0.0023330969997914,0.0092888299986952,-0.115910570025622,-0.0780519697828968,-0.0294677353593253,19.270134374150867,143.29759917970878,570.515087079737
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.5,0.49805,0.804688,ok,253551,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1415923963611065,0.6645933175700525,0.3717979704996699,116,0.0256920221080396,0.0009012500644426,5.228411774233971e-05,2.262004357005935,0.3444880589959211,2.6064924160018563,0.0062468368820176,0.0248217737782651,0.015841939886216,0.0001812400737703,0.2541536809891702,1.9229974006299912
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.2,0.20168,0.5625,ok,102673,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1447245156968804,0.7513740582687761,0.4444436376938254,116,0.0256920221080396,-0.0002556857147766,-0.0001222828573569,1.727069931999722,0.1836578669972368,1.9107277989969589,0.0093789562177915,0.1116025144769887,0.0884876070803715,0.0001812400737703,0.3467001643797625,3.6069766725930346
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.15,0.15011,0.484375,ok,76417,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1433018946680967,0.7611499679412222,0.4493403084526366,116,0.0235236051658754,0.0030349986819965,0.0003966258701231,1.6901787200040417,0.1522569990047486,1.8424357190087903,0.0079563351890077,0.1213784241494349,0.0933842778391828,-0.0019871768683939,0.3595510199691623,4.350864960740273
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.05,0.05249,0.1875,ok,26720,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1356794303326677,0.7565946274021846,0.4378254847724077,116,0.0206339526024462,-0.0012178008019241,4.4442052941321776e-05,1.6249432880067616,0.0855535400041844,1.710496828010946,0.0003338708535788,0.1168230836103972,0.0818694541589539,-0.004876829431823,0.3872849286528979,7.743100308471475
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.5,0.50025,0.5,ok,254669,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1391756999051679,0.6721441985559402,0.3853515129271721,116,0.0243950814714769,0.0021150681168563,9.100614679672028e-05,0.1209254109999165,0.4765654300063033,0.5974908410062199,0.003830140426079,0.0323726547641528,0.0293954823137183,-0.0011157005627923,1.1087193251056568,1.3900497188570002
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.2,0.19978,0.2,ok,101706,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1153491556879854,0.5068343776115277,0.2801208581105981,116,0.019055707806324,0.0006667219984867,-8.081732039379549e-05,0.1098324650010909,0.3100448820041492,0.4198773470052401,-0.0199964037911034,-0.1329371661802596,-0.0758351725028556,-0.0064550742279452,1.577721795953331,2.1366249870506238
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.15,0.1493,0.15,ok,76007,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.0873992190870393,0.3800264908236049,0.1893975448669614,116,0.0181835090122891,0.0014962395167352,0.0001305875651836,0.1146835899999132,0.2700970549994963,0.3847806449994095,-0.0479463403920495,-0.2597450529681824,-0.1665584857464923,-0.0073272730219802,1.7216293246720973,2.452635560941095
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.05,0.04997,0.05,ok,25440,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.0228159912052977,0.0796299247855028,0.0114193298116515,116,0.0154220621189256,0.0010567707666202,-2.467939936808193e-05,0.233037300997239,0.1418160269968211,0.3748533279940602,-0.1125295682737911,-0.5601416190062845,-0.3445367008018022,-0.0100887199153437,1.7672235846008664,4.671190245740536
