arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.5,0.49483,0.5,ok,27245,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.2960537814529446,0.4600091740166026,0.2479952460853918,91,0.02267289130216965,0.0003889422090210036,4.4179963472983705e-05,0.26539032599976053,0.1260024329967564,0.39139275899651693,-0.021700168881214454,-0.02297018297918757,-0.016359274123988465,0.001666701738138765,0.474105137962121,1.472680436307096
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.2,0.15531,0.0,ok,8551,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.1765984741037284,0.17201705191039474,0.03597885325248459,91,0.013180288312476323,0.001085448297576308,3.547458821475746e-05,0.19916209800430806,0.010207776002062019,0.20936987400637008,-0.14115547623043065,-0.3109623050853954,-0.22837566695689568,-0.007825901251554563,0.8862847096892895,18.178427697074717
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.15,0.15531,0.0,floor,8551,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.1765984741037284,0.17201705191039474,0.03597885325248459,91,0.013180288312476323,-0.0018565210212290247,-9.956628341055185e-05,0.07262011500279186,0.010090985000715591,0.08271110000350745,-0.14115547623043065,-0.3109623050853954,-0.22837566695689568,-0.007825901251554563,2.2434874883002394,18.388821109957053
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.05,0.15531,0.0,floor,8551,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.1765984741037284,0.17201705191039474,0.03597885325248459,91,0.013180288312476323,0.001555480001377496,0.0002117779483922446,0.07260101500287419,0.009776816994417459,0.08237783199729165,-0.14115547623043065,-0.3109623050853954,-0.22837566695689568,-0.007825901251554563,2.2525637480665863,18.97972705302492
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.5,0.50005,0.5,ok,27532,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.22533212170216108,0.17991628460257025,0.059333861120661094,91,0.015289865924853624,-0.00043231374259544686,-6.044307043625626e-05,0.009158383996691555,0.13141577500209678,0.14057415899878833,-0.09242182863199797,-0.3030630723932199,-0.2050206590887192,-0.005716323639177262,1.320024386580312,1.4120170732810284
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.2,0.19862,0.2,ok,10936,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.15342062036913218,0.08822219096088721,0.01577466832633439,91,0.016270218191530194,-0.0006737270738217978,-7.136308631203876e-06,0.009205887996358797,0.05371102399658412,0.06291691199294291,-0.16433332996502686,-0.39475716603490296,-0.24857985188304588,-0.004735971372500692,2.9493074615968493,3.4548087933162486
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.15,0.14899,0.15,ok,8203,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.12879269589298512,0.07228465355066072,0.013556282669575197,91,0.016711672567400308,0.000180440254870777,2.5156665051606086e-05,0.00940184699720703,0.03908562099968549,0.04848746799689252,-0.18896125444117393,-0.4106947034451294,-0.25079823753980507,-0.004294516996630578,3.826995421029433,4.747559671699012
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.05,0.05045,0.05,ok,2778,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.049264491886928115,0.021784019631429348,0.002866864570987239,91,0.014806079832285114,0.00017712588894393613,2.7297598448485015e-05,0.009484169000643305,0.009080017000087537,0.018564186000730842,-0.26848945844723093,-0.4611953373643608,-0.26148765563839305,-0.006200109731745772,9.995661430784716,20.436230240497338
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.5,0.50001,0.5,ok,27530,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.23237686141011366,0.23119914235578923,0.0946593462340274,91,0.01745737666432159,6.465806176207172e-05,-9.40019792635868e-05,0.0010496000031707808,0.13090132400247967,0.13195092400565045,-0.08537708892404539,-0.2517802146400009,-0.1696951739753529,-0.003548812899709295,1.4062904022822353,1.4175663952635327
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.2,0.2,0.2,ok,11012,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.14612172969406428,0.09778496113596925,0.02490895397756846,91,0.01552610704587599,0.00040923197576471753,-0.00017808378513336102,0.0008325569942826405,0.060514550998050254,0.061347107992332894,-0.17163222064009476,-0.3851943958598209,-0.23944556623181182,-0.005480082518154896,3.0247769466917678,3.0663917180414595
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.15,0.15,0.15,ok,8259,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.12001336050374305,0.07549412293668793,0.017594714922608026,91,0.016928083175599063,0.00011124527286065025,0.00017133757094135176,0.0008088750037131831,0.05706031500449171,0.057869190008204896,-0.19774058983041598,-0.4074852340591022,-0.24675980528677224,-0.004078106388431823,3.2065649782744376,3.252020567829177
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.05,0.05,0.05,ok,2753,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.04795990092383115,0.02246905829760082,0.0035461577205599644,91,0.018812230064508564,0.0012176377603054427,-2.4711627620555558e-05,0.0008446450010524131,0.017194940002809744,0.018039585003862157,-0.2697940494103279,-0.4605102986981893,-0.26080836248882033,-0.0021939594995223216,10.28634073132455,10.791623464292236
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.5,0.49483,0.5,ok,27245,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.26049064642537506,0.2566737449631025,0.12634419807343175,74,2.0848822125002653,0.0009094179246317771,0.0002161822877662175,0.26383458800410153,1.64895757100021,1.9127921590043115,0.04710142785888466,0.13418041669927544,0.07697037064803385,1.3201032901965708,0.5928613946188712,0.6877197127124827
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.2,0.15531,0.0,ok,8551,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.19061419004252006,0.3045467296042836,0.07110639676733115,1449,1.957307574194715,0.0015129371182763544,6.223104220640527e-06,0.19842542499827687,0.002002014000026975,0.20042743899830384,-0.022775028523970342,0.1820534013404565,0.02173256934193324,1.1925286518910205,5.658010862539308,566.4399085061633
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.15,0.15531,0.0,floor,8551,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.19061419004252006,0.3045467296042836,0.07110639676733115,1449,1.957307574194715,-0.0005104194970199295,-8.622009602564822e-05,0.07245307599805528,0.0020298999952501617,0.07448297599330544,-0.022775028523970342,0.1820534013404565,0.02173256934193324,1.1925286518910205,15.225232502864332,558.6583721645769
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.05,0.15531,0.0,floor,8551,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.19061419004252006,0.3045467296042836,0.07110639676733115,1449,1.957307574194715,-0.0010076983432387818,-0.00016244519096557053,0.07254960800491972,0.001998604006075766,0.07454821201099548,-0.022775028523970342,0.1820534013404565,0.02173256934193324,1.1925286518910205,15.211909131181784,567.4063614182246
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.5,0.50005,0.5,ok,27532,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.18770217685320498,0.06724758765170995,0.02342390876316059,77,3.548940884263924,0.0010438061352805706,2.5697192613609305e-05,0.008938920000218786,0.8723981549992459,0.8813370749994647,-0.025687041713285425,-0.05524574061211712,-0.025949918662237316,2.7841619619602294,1.286704779784768,1.2998888414709198
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.2,0.19862,0.2,ok,10936,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.005345297161798633,0.0029846109941327015,-0.00021852175073279765,1694,32.99447602917799,-0.0015792039627258788,-0.00032094657339797137,0.009210265001456719,0.002111352005158551,0.01132161700661527,-0.20804392140469177,-0.11950871726969436,-0.0495923491761307,32.2296971068743,100.16419265381654,537.1063774456591
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.15,0.14899,0.15,ok,8203,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.010728377185647274,0.010460539992531237,-1.10199263132196e-06,2919,34.771153192553165,-0.0038726294464437984,-0.0009659782874853379,0.00893765199725749,0.002136180999514181,0.011073832996771671,-0.20266084138084312,-0.11203278827129583,-0.04937492941802923,34.006374270249474,102.40542974902513,530.8635491380371
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.05,0.05045,0.05,ok,2778,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.04765382950859187,0.05568070339849991,0.004407362012367963,7226,3.037685941633861,-0.0009846712895664647,-0.00012043256148344557,0.009063532001164276,0.0020147679970250465,0.011078299998189323,-0.16573538905789853,-0.06681262486532716,-0.04496646541302994,2.2729070193301664,102.36413774574494,562.854198933973
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.5,0.50001,0.5,ok,27530,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.00048773286476339967,0.002322971672606807,0.0003436985320269943,248,15.310692290030524,-2.8745544032576557e-05,-5.252296680857172e-05,0.001005518999591004,0.0020542290003504604,0.0030597479999414645,-0.212901485701727,-0.12017035659122026,-0.04903012889337091,14.545913367726829,370.6254982518274,552.0419713721639
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.2,0.2,0.2,ok,11012,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.004195097591239054,0.017811070378959643,0.0027905881209829187,2414,36.14383454200729,0.003152076833383427,0.0006402398852037676,0.0008371090007130988,0.002159673000278417,0.002996782000991516,-0.20919412097525134,-0.10468225788486743,-0.046583239304414985,35.3790556197036,378.41278632484295,525.089042117554
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.15,0.15,0.15,ok,8259,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.004603506518310812,0.01977375798814972,0.003499542016147054,3498,36.0840586542035,-0.0019784779408146976,-0.0002684739530669083,0.0008031270044739358,0.00219884099351475,0.003001967997988686,-0.20878571204817958,-0.10271957027567735,-0.04587428540925085,35.31927973189981,377.7590659737645,515.7356217880293
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.05,0.05,0.05,ok,2753,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.01887801536064204,0.03637887556203989,0.007779902765861777,7261,12.169860571099408,-0.0013660859336527623,-0.0006572759618917604,0.0007346119964495301,0.0020758539976668544,0.0028104659941163845,-0.19451120320584836,-0.08611445270178718,-0.04159392465953613,11.405081648795713,403.4991454717373,546.2911304349509
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.5,0.49893,0.675781,ok,58920,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.21893275386876612,0.573093696969486,0.3179694000619374,91,0.028151731740694033,0.00011727347174023107,0.00014242844891027066,0.2734315490015433,0.15193786899908446,0.4253694180006278,-0.0026841166183235177,0.03684018334285444,0.019324092135375837,0.0001295976321005199,0.6390614428202477,1.7891339123673524
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.2,0.19936,0.296875,ok,23543,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.19636351434495258,0.5576563980450334,0.2900923573664943,91,0.02016630853676498,0.003367831338196606,0.00016809326180578548,0.21911071299837204,0.09781426599511178,0.3169249789934838,-0.025253356142137057,0.02140288441840188,-0.008552950560067274,-0.007855825571828533,0.857733571088063,2.7791160239619357
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.15,0.14889,0.21875,ok,17583,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.18113807622377318,0.5191961531138513,0.2552703663999119,91,0.019147845831842286,0.0011914301186465826,5.620759459158368e-05,0.2089630459959153,0.07898582799680298,0.2879488739927183,-0.040478794263316464,-0.017057360512780284,-0.04337494152664967,-0.008874288276751227,0.9440467338169363,3.441594535289205
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.05,0.07237,0.0,floor,8546,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.11520684180638184,0.24790987899774905,0.06503686675316431,91,0.011403508232118744,0.00040448146767679626,-5.846178851120441e-05,0.17939452599966899,0.00809005200426327,0.18748457800393226,-0.1064100286807078,-0.28834363462888246,-0.23360844117339727,-0.01661862587647477,1.44991762465598,33.601414905100526
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.5,0.50074,0.5,ok,59134,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.18458647235825063,0.38952265545730164,0.1963159428411375,91,0.018470517047446185,0.00011139485980278653,1.1366120792696034e-05,0.020803419000003487,0.215238529999624,0.2360419489996275,-0.037030398128839015,-0.1467308581693299,-0.10232936508542409,-0.009551617061147329,1.1516478115486126,1.2629578635366312
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.2,0.20012,0.2,ok,23633,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.09791890290279365,0.11066843309472975,0.025695259943913556,91,0.013041472309520885,-1.4850099356592774e-05,-1.500057978510707e-05,0.020742364002217073,0.1196994649944827,0.14044182899669977,-0.12369796758429599,-0.4255850805319018,-0.272950047982648,-0.014980661799072629,1.935585686551249,2.2709975688832027
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.15,0.15031,0.15,ok,17750,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.0874340634844462,0.09262021207459609,0.018413370519209757,91,0.015110261414019282,0.0006261637500719773,0.00012676906249874142,0.019759693001105916,0.09536751100677066,0.11512720400787657,-0.13418280700264346,-0.44363330155203545,-0.2802319374073518,-0.012911872694574231,2.3611899232825295,2.8504172031897848
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.05,0.05029,0.05,ok,5939,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.04608118207122645,0.04066561006862955,0.006422744314305593,91,0.020479746092176045,-0.0002525262481611247,6.931304014311034e-05,0.02079273299750639,0.02902182399702724,0.04981455699453363,-0.1755356884158632,-0.495587903558002,-0.29222256361225596,-0.007542388016417469,5.456983066795518,9.36664745906167
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.5,0.5,0.5,ok,59046,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.18865769826472675,0.42439858175373135,0.22777054530664442,91,0.0222270105952195,-0.0005747905569568426,7.744266454071221e-05,0.0024964260010165162,0.21138080100354273,0.21387722700455924,-0.03295917222236289,-0.11185493187290019,-0.07087476261991715,-0.005795123513374013,1.2709964394353002,1.2860070200724343
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.2,0.2,0.2,ok,23619,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.10722426242499636,0.15887648625422415,0.052542222615029485,91,0.016766037098849565,0.0013447345558076716,9.347964000900643e-05,0.0016443210042780265,0.1284707500017248,0.13011507100600284,-0.11439260806209328,-0.3773770273724074,-0.24610308531153208,-0.011256097009743948,2.0892060535135784,2.1159461900505807
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.15,0.15,0.15,ok,17714,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.08793825248897062,0.11050267780740107,0.029730917135296336,91,0.018568791021496257,-0.0009630145809858924,-4.900125844818679e-05,0.0016826330029289238,0.09220586399897002,0.09388849700189894,-0.13367861799811903,-0.42575083581923046,-0.2689143907912652,-0.009453343087097256,2.8953194766084303,2.948155162909452
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.05,0.05,0.05,ok,5905,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.04480208627672754,0.042946448367114615,0.008107768410788857,91,0.01730028901492689,-0.0008177828058761338,-0.00014457007998685618,0.00150284400297096,0.033089279000705574,0.034592123003676534,-0.1768147842103621,-0.49330706525951695,-0.2905375395157727,-0.010721845093666624,7.858355324713627,8.215264950115527
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.5,0.49893,0.675781,ok,58920,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,0.24623224404230687,0.3331138720689357,0.1679961176925075,21,1.1364225270558481,-0.00015974126758214842,-0.0002367207640039027,0.27512792199559044,1.196230913999898,1.4713588359954883,0.10235080449661019,0.21945054022352756,0.12985258526119528,-0.4871788710711671,0.7223643220139314,0.8885049830798629
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.2,0.19936,0.296875,ok,23543,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,0.25099072316067966,0.3704043741006541,0.19447534603553132,68,2.399254934349412,0.00021202765940154473,-0.0004497916462186894,0.2192284609991475,1.238050227999338,1.4572786889984854,0.10710928361498298,0.2567410422552459,0.1563318136042191,0.7756535362223969,0.7293437665883502,0.8584927363735817
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.15,0.14889,0.21875,ok,17583,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,0.22623378387786927,0.3530658644342988,0.2007983326088413,88,2.24093366256121,-0.0005491484329658435,0.00014634758623593354,0.2067551070067566,3.2270787059969734,3.43383381300373,0.08235234433217259,0.23940253258889066,0.1626548001775291,0.6173322644341948,0.3095249175944712,0.32935581212443016
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.05,0.07237,0.0,floor,8546,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,0.12099778050156232,0.4185955561967146,0.0964610507421904,1454,1.5471474008639254,-0.0006240400218493699,-5.111855351459521e-05,0.17929557299794396,0.001994842998101376,0.18129041599604534,-0.022883659044134363,0.30493222435130646,0.058317518310878176,-0.07645399726308977,5.862732026751339,532.8023954840955
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.5,0.50074,0.5,ok,59134,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,0.11295604099794439,0.07036149553320553,0.024704595462619532,8,0.6266526948797077,-0.0013096153278929986,-8.73793930789395e-05,0.02025002599839354,0.7038460260009742,0.7240960519993678,-0.030925398547752295,-0.04330183631220262,-0.01343893696869269,-0.9969487032473076,1.4678399710485044,1.5100705107932473
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.2,0.20012,0.2,ok,23633,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,-5.783658448849707e-05,-0.0007333206874162976,-0.00011653207508495277,206,14.019996562053784,0.0010687527335780658,0.00016617899814324805,0.019907017005607486,0.0020821010039071552,0.02198911800951464,-0.14393927613018517,-0.11439665253282445,-0.03826006450639718,12.396395163926769,48.335596159118,510.4733756953143
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.15,0.15031,0.15,ok,17750,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,-0.0004507913410481641,9.705829615330724e-06,-1.99104467348533e-06,656,23.85768180523833,-0.0005485931340036075,-4.099108802298465e-05,0.020069798003532924,0.002043036998657044,0.022112835002189968,-0.14433223088674485,-0.11365362601579282,-0.03814552347598571,22.234080407111314,48.06516793969779,520.233910938343
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.05,0.05029,0.05,ok,5939,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,-0.004963448563778666,0.027513943295279245,0.003839721596867492,4416,29.935600275257546,-0.0013308385962867984,-0.0005902977445422982,0.019362141996680293,0.0023121139965951443,0.021674255993275438,-0.14884488810947535,-0.08614938855012891,-0.03430381083444473,28.31199887713053,49.037767586248215,459.6906249295098
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.5,0.5,0.5,ok,59046,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,0.1381366088025331,0.09552455001345797,0.038782685676148246,20,1.6326354155168874,0.0009100697195890913,0.0002286206454976382,0.0020395169995026663,0.7891465889988467,0.7911861059983494,-0.0057448307431635925,-0.018138781831950182,0.0006391532448360229,0.009034017389872195,1.343371831159666,1.3468437205709591
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.2,0.2,0.2,ok,23619,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,-1.8040175108329353e-05,0.00839737391719614,0.0012986716099601895,548,22.07825178042863,5.679257325946282e-05,3.986938302868007e-05,0.001625778000743594,0.002111893998517189,0.003737671999260783,-0.14389947972080502,-0.10526595792821201,-0.036844860821352035,20.454650382301615,284.3634027312441,503.27200548386685
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.15,0.15,0.15,ok,17714,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,-0.0007208893769738658,0.012783914702203757,0.0021119894446522125,1108,29.43193695290882,-0.0016054502705908815,-9.746054754626467e-05,0.001604742996278219,0.0020904800039716065,0.0036952230002498254,-0.14460232892267055,-0.10087941714320439,-0.03603154298666001,27.808335554781806,287.6300369236798,508.42731142312533
B,eigen_proxy,1,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,random,0.05,0.05,0.05,ok,5905,0.14388143954569668,0.11366333184540815,0.03814353243131222,23,1.6236013981270152,1.0628571280030883,-0.01308172096699392,0.03319442391690843,0.008092475154021924,4778,31.979859930274863,-0.0010704051041735868,-0.00035768652323905453,0.0014638180000474676,0.002283292997162789,0.0037471109972102568,-0.1569631605126906,-0.08046890792849973,-0.0300510572772903,30.356258532147848,283.64708939617503,465.4930967351936
