mu,d_nom,lfr_seed,d_avg,m,k,sparsifier,target_ret,realized_ret,status,n_metis_seeds,Q_base_mean,Q_base_std,Q_base_min,Q_base_max,AMI_base_mean,AMI_base_std,AMI_base_min,AMI_base_max,Q_sparse_mean,Q_sparse_std,Q_sparse_min,Q_sparse_max,AMI_sparse_mean,AMI_sparse_std,AMI_sparse_min,AMI_sparse_max,dQ,dAMI,dQ_over_pooled_sd,dAMI_over_pooled_sd,worstcase_dQ,worstcase_dAMI
0.5,100,1,103.888,519440,102,dspar,0.5,0.50015,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.1405077865007996,0.00227733260252,0.1358324010404029,0.1440745778007528,0.644018194188662,0.0111905556142205,0.6218728846730525,0.6621225565472348,0.0040044705447237,0.0346572859194159,1.8942867354768484,3.183262760885337,-0.0048486011882794,-0.011667129887201
0.5,100,1,103.888,519440,102,dspar,0.2,0.19968,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.1133314009324175,0.0023688023184683,0.1103761048892048,0.1183999195355872,0.4813764239511927,0.0104930501126978,0.4599595577501929,0.497526971076824,-0.0231719150236583,-0.1279844843180533,-10.7096527966379,-12.149276344483289,-0.0303048973394775,-0.1735804568100606
0.5,100,1,103.888,519440,102,dspar,0.15,0.14943,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.0886900691048113,0.0035188410832071,0.081702338982507,0.0931032226468154,0.3592561126061387,0.0140735112785051,0.3402570473652453,0.3788738919313737,-0.0478132468512646,-0.2501047956631073,-16.83431436007816,-20.092017406658467,-0.0589786632461752,-0.2932829671950082
0.5,100,1,103.888,519440,102,random,0.5,0.5,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.132818464994053,0.0018417161306543,0.1301366859524186,0.136129323614709,0.5755322859002571,0.0061426508827283,0.5653569546652014,0.5857132748251133,-0.0036848509620229,-0.0338286223689889,-1.9497608333725351,-3.911774111324196,-0.0105443162762636,-0.0681830598950521
0.5,100,1,103.888,519440,102,random,0.2,0.2,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.1111771098405306,0.001178268554599,0.1095537267489269,0.1133046592314914,0.4676389479124725,0.0092952702636956,0.4544837995589149,0.4834676694271364,-0.0253262061155453,-0.1417219603567735,-15.798307507019,-14.234890788413692,-0.0311272754797553,-0.1790562150013386
0.5,100,1,103.888,519440,102,random,0.15,0.15,ok,10,0.1365033159560759,0.0019368835319583,0.1342859558435931,0.1406810022286823,0.609360908269246,0.0105754484371336,0.5994684267171152,0.6335400145602536,0.0949161545794045,0.0019208368546498,0.0916870367146001,0.0987531361075649,0.3987231232131207,0.0091524667699092,0.385103143703204,0.4149747085520716,-0.0415871613766714,-0.2106377850561253,-21.56029853530487,-21.2989522503596,-0.0489939655140821,-0.2484368708570495
0.5,100,2,101.8166,509083,116,lspar,0.5,0.49805,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.142311359105225,0.0011032267082804,0.1407215461949932,0.144391133010128,0.6749143547801724,0.009198312078146,0.6645933175700525,0.6938257353970869,0.0069458335539458,0.0388108645244328,4.762711053850764,4.060609016868709,0.0007055550386635,0.0124844365164454
0.5,100,2,101.8166,509083,116,lspar,0.2,0.20168,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.1452425028149171,0.000522484710356,0.1445186339482798,0.1461979242801608,0.7538331726919417,0.003198427559302,0.7476814918594388,0.7574651308310003,0.0098769772636379,0.1177296824362021,7.678039537422349,15.996736268823232,0.0045026427919501,0.0955726108058317
0.5,100,2,101.8166,509083,116,lspar,0.15,0.15011,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.1428789994304047,0.000509850258381,0.1419092781054679,0.1437572917950105,0.7608464253878903,0.0040886924653265,0.7550645467757926,0.7689252398767973,0.0075134738791255,0.1247429351321507,5.852272305418654,16.463853415966796,0.0018932869491382,0.1029556657221856
0.5,100,2,101.8166,509083,116,dspar,0.5,0.50025,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.1380240734154299,0.0013168208072971,0.1355788787028766,0.1397236083170241,0.6621771896692834,0.0109461056471362,0.6484019786309516,0.6766648277098133,0.0026585478641507,0.0260736994135438,1.721357593126199,2.4978950470091337,-0.0044371124534531,-0.0037069024226553
0.5,100,2,101.8166,509083,116,dspar,0.2,0.19978,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.1128033425751801,0.002399906321901,0.1075210431304081,0.1153491556879854,0.5013962586507617,0.0088297640513055,0.4835170800753064,0.5135112307998726,-0.0225621829760991,-0.1347072316049778,-10.758437313557009,-14.35729393262111,-0.0324949480259215,-0.1685918009783005
0.5,100,2,101.8166,509083,116,dspar,0.15,0.1493,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.0858434129623163,0.002905884721757,0.0793504008170744,0.0888363305166949,0.370383903707063,0.0116368301348055,0.3490954250762142,0.3842968987682658,-0.0495221125889628,-0.2657195865486765,-20.669419000079355,-24.59136179611844,-0.0606655903392552,-0.3030134559773927
0.5,100,2,101.8166,509083,116,random,0.5,0.5,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.1324268658549171,0.0014283055157771,0.1297188793789294,0.1342069189502077,0.6093056412907223,0.0093864124293673,0.5960146988940938,0.6191423723831226,-0.0029386596963621,-0.0267978489650172,-1.8444817432777667,-2.777296724245263,-0.0102971117774002,-0.0560941821595132
0.5,100,2,101.8166,509083,116,random,0.2,0.2,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.1065596606572574,0.0025225379743555,0.1029785051963016,0.1096908514211375,0.4791103454486228,0.0129057500059452,0.4584034958507075,0.4974476540276338,-0.0288058648940217,-0.1569931448071167,-13.287280407077398,-13.647552330018229,-0.037037485960028,-0.1937053852028994
0.5,100,2,101.8166,509083,116,random,0.15,0.15,ok,10,0.1353655255512792,0.0017425912499246,0.1329088554566252,0.1400159911563297,0.6361034902557395,0.0099044269662467,0.6209706612181408,0.652108881053607,0.0894156031374142,0.0013732868863337,0.0875361629004645,0.0924938997697337,0.400381654414588,0.0059995830360442,0.3886795853856228,0.4102871715053322,-0.0459499224138649,-0.2357218358411515,-29.28903771006914,-28.788052977112223,-0.0524798282558651,-0.2634292956679841
0.5,100,3,100.0858,500429,86,lspar,0.5,0.50028,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.144372199301982,0.0008542260238301,0.14321080346861,0.145723441739623,0.6132708162087418,0.0054899693052153,0.6070263913809423,0.6250317672817062,0.0053590587967585,0.0560412661789945,4.22114889608269,6.461890881346934,0.0015909944103591,0.0300720110669674
0.5,100,3,100.0858,500429,86,lspar,0.2,0.20108,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.1469271603040322,0.000310741717519,0.146218335098297,0.147348042105423,0.7028629668756596,0.0052710492594527,0.6914388686327748,0.7084509262093196,0.0079140197988087,0.1456334168459123,6.953780786432429,16.92545359606991,0.0045985260400461,0.1144844883187999
0.5,100,3,100.0858,500429,86,lspar,0.15,0.14928,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.1446134636581368,0.000530368377791,0.1434387680335971,0.1451397964545908,0.7131320017451193,0.0056533649920575,0.7044278417954346,0.7215614126500877,0.0056003231529133,0.1559024517153719,4.754219166162925,17.86866283226695,0.0018189589753462,0.1274734614814597
0.5,100,3,100.0858,500429,86,dspar,0.5,0.49954,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.1394437245677916,0.0014986187516923,0.1366832348696867,0.1414855999239253,0.5910930423435438,0.013599337365469,0.5680725547885214,0.6149741481375576,0.0004305840625681,0.0338634923137964,0.279700605464751,2.741154323762067,-0.0049365741885641,-0.0088818255254534
0.5,100,3,100.0858,500429,86,dspar,0.2,0.20024,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.1095414928743241,0.0043589396749509,0.0988400290876145,0.1142935469566277,0.4248082081107578,0.0186831376533183,0.380157360148884,0.44294151729687,-0.0294716476308993,-0.1324213419189894,-8.989962799043061,-8.644221467578125,-0.0427797799706363,-0.1967970201650907
0.5,100,3,100.0858,500429,86,dspar,0.15,0.14997,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.0804811118292039,0.0029868899304848,0.0766663350121234,0.0877266361731355,0.290535534807167,0.0140066274306475,0.2772459309621822,0.324454489486487,-0.0585320286760195,-0.2666940152225802,-24.499780151908315,-21.20117056343676,-0.0649534740461274,-0.2997084493517926
0.5,100,3,100.0858,500429,86,random,0.5,0.5,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.1353754223211844,0.001682706413809,0.1326516991808003,0.1374008409174329,0.5367380588872134,0.0135785132805708,0.5191808642429093,0.5566794368952661,-0.003637718184039,-0.0204914911425339,-2.229290190231299,-1.660268433931577,-0.0089681098774505,-0.0577735160710655
0.5,100,3,100.0858,500429,86,random,0.2,0.2,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.1136986164936685,0.0013300444401661,0.1122159987148268,0.1160163640502192,0.4475838153097292,0.0069566892374674,0.4383642911812113,0.4585159245955625,-0.0253145240115548,-0.1096457347200181,-17.339223727312923,-11.9390841615552,-0.029403810343424,-0.1385900891327635
0.5,100,3,100.0858,500429,86,random,0.15,0.15,ok,10,0.1390131405052234,0.0015792186886427,0.1354815886292439,0.1416198090582509,0.5572295500297473,0.0109675670840373,0.5360826260497243,0.5769543803139748,0.0962742818478886,0.0023070436598675,0.0933957065989193,0.1005849696031275,0.3793298325415219,0.0068297643724234,0.3667512149094473,0.3886875479053112,-0.0427388586573348,-0.1778997174882253,-21.618971390165186,-19.47237322607486,-0.0482241024593315,-0.2102031654045275
0.5,200,1,260.808,1304040,77,lspar,0.5,0.49584,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.1041407741562739,0.0011318704672585,0.1023607707720439,0.1064749955585006,0.5719325286545556,0.0099439483615958,0.5588122841074777,0.5936346723650348,0.0033642864707239,0.0167812657815842,2.418647522356521,1.7337247672666474,-0.0021193325155968,-0.0177015668168214
0.5,200,1,260.808,1304040,77,lspar,0.2,0.19892,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.1113893696921404,0.0006689506236169,0.1105203774766815,0.1125751266008863,0.6251203565505347,0.0057715274377837,0.6147174139113969,0.6344676580342706,0.0106128820065904,0.0699690936775633,8.613844335792555,8.965732058990662,0.0060402741890408,0.0382035629870977
0.5,200,1,260.808,1304040,77,lspar,0.15,0.14752,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.1101566188678647,0.0008958878391461,0.1090853335471836,0.1115690306793802,0.6283789188402727,0.006272462084709,0.6199303470352773,0.638500551715786,0.0093801311823147,0.0732276559673014,7.2036389849986175,9.159186982073908,0.0046052302595429,0.043416496110978
0.5,200,1,260.808,1304040,77,dspar,0.5,0.50008,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.109226263491687,0.0013061779228694,0.1069459076330745,0.1108079880743249,0.5898241270414326,0.0061246371583847,0.5770674727676974,0.5970792834467678,0.0084497758061369,0.0346728641684612,5.766313162932876,4.368243804195592,0.0024658043454338,0.0005536218433982
0.5,200,1,260.808,1304040,77,dspar,0.2,0.19983,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.1013817731785699,0.0012669448736366,0.0997267953977975,0.1031612763668368,0.5052129246843132,0.0092222621876967,0.4939541798813562,0.519207705775386,0.0006052854930198,-0.0499383381886581,0.4180022637421389,-5.360946643819681,-0.0047533078898432,-0.0825596710429429
0.5,200,1,260.808,1304040,77,dspar,0.15,0.1499,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.0954179567447222,0.0015981519547577,0.0930021475501666,0.0983088952992962,0.4653056075203977,0.0083004470587706,0.4554141581199274,0.478680852296982,-0.0053585309408278,-0.0898456553525736,-3.34171444406743,-10.127881953335908,-0.0114779557374741,-0.1210996928043717
0.5,200,1,260.808,1304040,77,random,0.5,0.5,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.1004554078872291,0.0013356618349192,0.0976380302458126,0.1027700928810823,0.5319674464062365,0.0053214155898527,0.5247926282229692,0.5447092625450172,-0.0003210797983209,-0.0231838164667348,-0.2171515283240756,-3.033564694634851,-0.006842073041828,-0.0517212227013299
0.5,200,1,260.808,1304040,77,random,0.2,0.2,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.0963744636342545,0.0012374049246843,0.0941304090646745,0.098714079408388,0.4795727240954332,0.0105648322393874,0.4588110515227946,0.5003338067422423,-0.0044020240512955,-0.0755785387775381,-3.067153844069052,-7.555742415077835,-0.0103496942229661,-0.1177027994015045
0.5,200,1,260.808,1304040,77,random,0.15,0.15,ok,10,0.10077648768555,0.0016088850445833,0.0987714795577777,0.1044801032876407,0.5551512628729713,0.0094072374226371,0.5427294790279142,0.5765138509242992,0.0904281470913943,0.0019123591160288,0.088142220803026,0.094604359955036,0.4401575717410216,0.007931470628418,0.4284779609845393,0.4566321207376304,-0.0103483405941557,-0.1149936911319496,-5.855953760457791,-13.216603059842912,-0.0163378824846147,-0.1480358899397599
0.5,200,2,201.3096,1006548,70,lspar,0.5,0.49651,ok,10,0.12171196573553411,0.0021648293463168294,0.11763868623449979,0.12419398545540072,0.5859723470257193,0.016761031851919992,0.5624694333036808,0.607889930879077,0.12576653768838003,0.0011874121302634614,0.1238362794913161,0.1277627686983164,0.6174960430887064,0.008815033960272327,0.5997041857073072,0.6365312411644037,0.00405457195284592,0.031523696062987105,2.3223201121776045,2.354098200631224,-0.0003577059640846175,-0.008185745171769732
0.5,200,2,201.3096,1006548,70,lspar,0.2,0.19758,ok,10,0.12171196573553411,0.0021648293463168294,0.11763868623449979,0.12419398545540072,0.5859723470257193,0.016761031851919992,0.5624694333036808,0.607889930879077,0.13265763993141058,0.0002572085534579719,0.13221746801650291,0.13315126477934305,0.6906701885371322,0.004258104461864853,0.6796194464586931,0.6959826297627999,0.01094567419587647,0.10469784151141293,7.100516623581337,8.561915096038069,0.008023482561102191,0.07172951557961615
0.5,200,2,201.3096,1006548,70,lspar,0.15,0.14916,ok,10,0.12171196573553411,0.0021648293463168294,0.11763868623449979,0.12419398545540072,0.5859723470257193,0.016761031851919992,0.5624694333036808,0.607889930879077,0.13170154575621354,0.0005373093685417988,0.1309021340754531,0.13270695653095943,0.7008760045203427,0.005118570715745717,0.6891259867970497,0.7077420095278247,0.009989580020679428,0.11490365749462339,6.333700213801571,9.272275963575812,0.006708148620052368,0.08123605591797278
