dataset,algo,condition,spar_seed,algo_seed,k,k_ge3,AMI,ARI,NMI,avgF1_ge3,gt2det,det2gt_ge3,realized_ret,e_used,resolution,notes
com-Amazon,infomap,dspar_0.8,201,301,17202,17118,,,,0.45573425095286885,0.8488067708252176,0.06266173108052005,0.7995,,1.0,
com-Amazon,infomap,dspar_0.8,201,302,17186,17102,,,,0.45696263756654043,0.8510932771193754,0.06283199801370544,0.7995,,1.0,
com-Amazon,infomap,chance_dspar_0.8,,11,17125,17061,,,,0.06702248329274287,0.10344344664663509,0.03060151993885064,,,,size-matched random partition
com-Amazon,infomap,chance_dspar_0.8,,12,17125,17061,,,,0.06775422578388257,0.10505770117068496,0.0304507503970802,,,,size-matched random partition
com-Amazon,infomap,chance_dspar_0.8,,13,17125,17061,,,,0.06800001618864458,0.1052306527838235,0.03076937959346566,,,,size-matched random partition
com-Amazon,infomap,dspar_0.5,200,300,31321,22010,,,,0.43266898648423757,0.8166272983319671,0.048710674636508,0.5,,1.0,
com-Amazon,infomap,dspar_0.5,200,301,31286,21975,,,,0.4339421473280023,0.8190050310793049,0.048879263576699715,0.5,,1.0,
com-Amazon,infomap,dspar_0.5,200,302,31271,21960,,,,0.4331138626563137,0.8173236805927705,0.04890404471985687,0.5,,1.0,
com-Amazon,infomap,dspar_0.5,201,300,31645,22032,,,,0.4260236500743849,0.8039567281219121,0.048090572026857736,0.4999,,1.0,
com-Amazon,infomap,dspar_0.5,201,301,31594,21981,,,,0.4267098045793234,0.8051850958177164,0.04823451334093038,0.4999,,1.0,
com-Amazon,infomap,dspar_0.5,201,302,31585,21972,,,,0.42383989829796104,0.7995328441074062,0.04814695248851583,0.4999,,1.0,
com-Amazon,infomap,chance_dspar_0.5,,11,31321,22010,,,,0.08108351429286886,0.13186480152248733,0.030302227063250385,,,,size-matched random partition
com-Amazon,infomap,chance_dspar_0.5,,12,31321,22010,,,,0.08374414512982044,0.13720807593893056,0.030280214320710323,,,,size-matched random partition
com-Amazon,infomap,chance_dspar_0.5,,13,31321,22010,,,,0.08255912393514696,0.13479389342905046,0.03032435444124345,,,,size-matched random partition
com-Amazon,infomap,lspar_0.5,,300,27947,27947,,,,0.4585493378821677,0.8726924090863546,0.04440626667798075,0.5418,0.0625,1.0,
com-Amazon,infomap,lspar_0.5,,301,27928,27928,,,,0.45819293151141516,0.8720254735702915,0.044360389452538895,0.5418,0.0625,1.0,
com-Amazon,infomap,lspar_0.5,,302,27918,27918,,,,0.4588251187370472,0.8732675305750194,0.04438270689907495,0.5418,0.0625,1.0,
com-Amazon,infomap,chance_lspar_0.5,,11,27947,27947,,,,0.0794080260216474,0.1304609561368518,0.02835509590644301,,,,size-matched random partition
com-Amazon,infomap,chance_lspar_0.5,,12,27947,27947,,,,0.07920301911781373,0.1300508700146136,0.02835516822101385,,,,size-matched random partition
com-Amazon,infomap,chance_lspar_0.5,,13,27947,27947,,,,0.0796371829049119,0.13080459365224228,0.028469772157581508,,,,size-matched random partition
com-Amazon,louvain,baseline,,100,231,231,,,,0.13945029614687543,0.06282500360200524,0.2160755886917456,1.0,,1.0,
com-Amazon,louvain,baseline,,101,244,244,,,,0.13703855106437837,0.06452483014778497,0.20955227198097176,1.0,,1.0,
com-Amazon,louvain,baseline,,102,252,252,,,,0.14845492062407137,0.07191307089980535,0.22499677034833737,1.0,,1.0,
com-Amazon,louvain,chance_baseline,,11,231,231,,,,0.008477411368644987,0.005983747496163884,0.010971075241126092,,,,size-matched random partition
com-Amazon,louvain,chance_baseline,,12,231,231,,,,0.008458516930715042,0.00578286122424475,0.011134172637185337,,,,size-matched random partition
com-Amazon,louvain,chance_baseline,,13,231,231,,,,0.00889838258640362,0.006140520314308334,0.011656244858498907,,,,size-matched random partition
com-Amazon,louvain,dspar_0.8,200,300,366,302,,,,0.1679497735336967,0.09835000843737826,0.23754953863001513,0.8003,,1.0,
com-Amazon,louvain,dspar_0.8,200,301,367,303,,,,0.1560308659457698,0.09041037685289334,0.22165135503864622,0.8003,,1.0,
com-Amazon,louvain,dspar_0.8,200,302,366,302,,,,0.16334602575484497,0.0948684366020828,0.2318236149076071,0.8003,,1.0,
com-Amazon,louvain,dspar_0.8,201,300,395,311,,,,0.17419986378946123,0.09836827936747453,0.25003144821144796,0.7995,,1.0,
com-Amazon,louvain,dspar_0.8,201,301,401,317,,,,0.17667587785481534,0.10101245625570014,0.2523392994539305,0.7995,,1.0,
com-Amazon,louvain,dspar_0.8,201,302,420,336,,,,0.182780405372939,0.1053153992536711,0.26024541149220687,0.7995,,1.0,
com-Amazon,louvain,chance_dspar_0.8,,11,366,302,,,,0.01363672047337567,0.009425943373100881,0.01784749757365046,,,,size-matched random partition
com-Amazon,louvain,chance_dspar_0.8,,12,366,302,,,,0.012310246365152887,0.007505935146928419,0.017114557583377356,,,,size-matched random partition
com-Amazon,louvain,chance_dspar_0.8,,13,366,302,,,,0.011253790802698465,0.007970185039136808,0.014537396566260121,,,,size-matched random partition
com-Amazon,louvain,dspar_0.5,200,300,12039,2728,,,,0.2752442618785741,0.39861726503226613,0.151871258724882,0.5,,1.0,
com-Amazon,louvain,dspar_0.5,200,301,12053,2742,,,,0.27527703902866263,0.3985253874894164,0.15202869056790885,0.5,,1.0,
com-Amazon,louvain,dspar_0.5,200,302,12042,2731,,,,0.27405601683830405,0.39619944556027314,0.15191258811633496,0.5,,1.0,
com-Amazon,louvain,dspar_0.5,201,300,12350,2737,,,,0.26764566647755667,0.38303367976889846,0.15225765318621487,0.4999,,1.0,
com-Amazon,louvain,dspar_0.5,201,301,12355,2742,,,,0.26688639996648417,0.38261672527878066,0.15115607465418768,0.4999,,1.0,
com-Amazon,louvain,dspar_0.5,201,302,12357,2744,,,,0.2691744799302381,0.3858348230054705,0.15251413685500567,0.4999,,1.0,
com-Amazon,louvain,chance_dspar_0.5,,11,12039,2728,,,,0.04829106107905687,0.07544085293286608,0.021141269225247655,,,,size-matched random partition
com-Amazon,louvain,chance_dspar_0.5,,12,12039,2728,,,,0.05081784606354331,0.07977368416293207,0.021862007964154544,,,,size-matched random partition
com-Amazon,louvain,chance_dspar_0.5,,13,12039,2728,,,,0.04892468334051365,0.07718109971090038,0.020668266970126914,,,,size-matched random partition
com-Amazon,louvain,lspar_0.5,,300,8651,8651,,,,0.4028785156490107,0.7045471310172756,0.10120990028074581,0.5418,0.0625,1.0,
com-Amazon,louvain,lspar_0.5,,301,8662,8662,,,,0.4021121859950223,0.7033730684849897,0.10085130350505486,0.5418,0.0625,1.0,
com-Amazon,louvain,lspar_0.5,,302,8653,8653,,,,0.4020073490206308,0.7030500423947106,0.10096465564655097,0.5418,0.0625,1.0,
com-Amazon,louvain,chance_lspar_0.5,,11,8651,8651,,,,0.05581908724372821,0.08980892347970534,0.02182925100775107,,,,size-matched random partition
com-Amazon,louvain,chance_lspar_0.5,,12,8651,8651,,,,0.05596014586870494,0.08957494587174776,0.022345345865662117,,,,size-matched random partition
com-Amazon,louvain,chance_lspar_0.5,,13,8651,8651,,,,0.05837251238647892,0.0937000498977566,0.02304497487520124,,,,size-matched random partition
com-Amazon,louvain,resmatch_dspar_0.8,,100,311,311,,,,0.13937658470721076,0.07446917917899093,0.2042839902354306,1.0,,1.5,granularity control for dspar_0.8 (k>=3=312)
com-Amazon,louvain,resmatch_dspar_0.5,,100,2720,2720,,,,0.2110688840379525,0.3030473992068019,0.11909036886910304,1.0,,40.0,granularity control for dspar_0.5 (k>=3=2737)
com-Amazon,louvain,resmatch_lspar_0.5,,100,8316,8316,,,,0.3190016275104271,0.5561356215613458,0.08186763345950841,1.0,,320.0,granularity control for lspar_0.5 (k>=3=8655)
com-Amazon,louvain,resmatch_sweep_lspar_0.5,,100,9143,9143,,,,0.33256736403879616,0.5860252497668423,0.07910947831075002,1.0,,384.0,over-matched x1.1 for lspar_0.5
com-Amazon,louvain,resmatch_sweep_lspar_0.5,,100,10517,10517,,,,0.3490748723806722,0.6242774366909298,0.07387230807041455,1.0,,512.0,over-matched x1.2 for lspar_0.5
com-Amazon,louvain,resmatch_sweep_lspar_0.5,,100,11688,11688,,,,0.36037723507037456,0.6514721339587534,0.06928233618199577,1.0,,640.0,over-matched x1.4 for lspar_0.5
com-Amazon,labelprop,baseline,,100,22482,22482,,,,0.4758993194497871,0.8972512634908854,0.05454737540868884,1.0,,1.0,
com-Amazon,labelprop,baseline,,101,22561,22561,,,,0.48155311906967935,0.908522755444967,0.05458348269439167,1.0,,1.0,
com-Amazon,labelprop,baseline,,102,22396,22396,,,,0.48299280094835917,0.9107799825753063,0.05520561932141203,1.0,,1.0,
com-Amazon,labelprop,chance_baseline,,11,22482,22482,,,,0.07745607318482686,0.12694803593472348,0.027964110434930238,,,,size-matched random partition
com-Amazon,labelprop,chance_baseline,,12,22482,22482,,,,0.07647006091843689,0.12531162582213382,0.02762849601473996,,,,size-matched random partition
com-Amazon,labelprop,chance_baseline,,13,22482,22482,,,,0.07679923695263031,0.12582525631814848,0.027773217587112143,,,,size-matched random partition
com-Amazon,labelprop,dspar_0.8,200,300,26538,26473,,,,0.4716394686612902,0.8960382264959368,0.047240710826643564,0.8003,,1.0,
com-Amazon,labelprop,dspar_0.8,200,301,26371,26307,,,,0.4734346643993926,0.8991860726484763,0.04768325615030886,0.8003,,1.0,
com-Amazon,labelprop,dspar_0.8,200,302,26365,26301,,,,0.4730302262378892,0.8985611812809055,0.04749927119487301,0.8003,,1.0,
com-Amazon,labelprop,dspar_0.8,201,300,26395,26311,,,,0.47421527506399563,0.9009403340785972,0.04749021604939408,0.7995,,1.0,
com-Amazon,labelprop,dspar_0.8,201,301,26520,26436,,,,0.47243713066979887,0.8976763578223774,0.047197903517220294,0.7995,,1.0,
com-Amazon,labelprop,dspar_0.8,201,302,26455,26370,,,,0.4724137824711509,0.8976158520973988,0.04721171284490301,0.7995,,1.0,
com-Amazon,labelprop,chance_dspar_0.8,,11,26538,26473,,,,0.07987588773418926,0.13213768790292268,0.027614087565455837,,,,size-matched random partition
com-Amazon,labelprop,chance_dspar_0.8,,12,26538,26473,,,,0.0789092716208307,0.13005425090000128,0.02776429234166011,,,,size-matched random partition
com-Amazon,labelprop,chance_dspar_0.8,,13,26538,26473,,,,0.08018129667052523,0.1326629512298327,0.02769964211121776,,,,size-matched random partition
com-Amazon,labelprop,dspar_0.5,200,300,41659,32347,,,,0.44303105756921035,0.8466960257371043,0.03936608940131638,0.5,,1.0,
com-Amazon,labelprop,dspar_0.5,200,301,41766,32454,,,,0.4479819316135279,0.8566361561942293,0.03932770703282647,0.5,,1.0,
com-Amazon,labelprop,dspar_0.5,200,302,41650,32338,,,,0.4454823174422566,0.8514293406234125,0.03953529426110065,0.5,,1.0,
com-Amazon,labelprop,dspar_0.5,201,300,41996,32379,,,,0.44332343235739075,0.8476902589999088,0.038956605714872715,0.4999,,1.0,
com-Amazon,labelprop,dspar_0.5,201,301,42241,32624,,,,0.44783624947498285,0.8567543254215573,0.03891817352840839,0.4999,,1.0,
com-Amazon,labelprop,dspar_0.5,201,302,41971,32357,,,,0.4424296026454047,0.8454537428334795,0.03940546245732985,0.4999,,1.0,
com-Amazon,labelprop,chance_dspar_0.5,,11,41659,32347,,,,0.0907354374954642,0.15521411231379337,0.026256762677135042,,,,size-matched random partition
com-Amazon,labelprop,chance_dspar_0.5,,12,41659,32347,,,,0.09299617387260552,0.15969402829899865,0.026298319446212377,,,,size-matched random partition
com-Amazon,labelprop,chance_dspar_0.5,,13,41659,32347,,,,0.09350169316518799,0.16040428996973968,0.026599096360636277,,,,size-matched random partition
com-Amazon,labelprop,lspar_0.5,,300,37539,37538,,,,0.44807187414148586,0.8600292131645673,0.036114535118404414,0.5418,0.0625,1.0,
com-Amazon,labelprop,lspar_0.5,,301,37586,37586,,,,0.4457332772376255,0.8553890362503862,0.03607751822486484,0.5418,0.0625,1.0,
com-Amazon,labelprop,lspar_0.5,,302,37621,37621,,,,0.44691412372284894,0.8577122921673302,0.036115955278367654,0.5418,0.0625,1.0,
com-Amazon,labelprop,chance_lspar_0.5,,11,37539,37538,,,,0.0881399984622286,0.1508092901391161,0.025470706785341104,,,,size-matched random partition
com-Amazon,labelprop,chance_lspar_0.5,,12,37539,37538,,,,0.08733587647657237,0.14926524232263372,0.02540651063051101,,,,size-matched random partition
com-Amazon,labelprop,chance_lspar_0.5,,13,37539,37538,,,,0.08734851353022853,0.1492386608839758,0.025458366176481256,,,,size-matched random partition
