network,chain,chain_seed,spe,spe_nom,accepted,ami_P0,final,stalled,fresh_n,fresh_m,fresh_n_comms,fresh_Q,fresh_p_intra,fresh_sd_s,fresh_mu_s,fresh_delta,fresh_mu_intra,fresh_mu_inter,fresh_r_pb,fresh_auc_s,fresh_auc_prod,fresh_hb,fresh_deg_R2,fresh_hub_inter_frac,fresh_nonhub_inter_frac,fresh_hub_inter_lift,fresh_assort_deg,fresh_transitivity,fresh_avg_local_cc,fresh_tri_intra,fresh_tri_inter,fresh_tri_frac_intra_ge1,fresh_tri_frac_inter_ge1,fresh_comm_size_mean,fresh_comm_size_max_frac,fresh_comm_size_gini,seconds
email-Eu-core,down,2,0.05,0.05,803,0.8392654838800284,0,0,986,16064,8,0.3990276637784023,0.5617529880478087,0.09403756540179158,0.06137948207171315,0.028270131420689015,0.07376878269432587,0.04549865127363685,0.14916214772793457,0.6599273543908164,0.31023002737649097,1.836311551472995,0.018667249760535465,0.6095181791309489,0.31361583136158316,1.3908096632897105,-0.08107280224658718,0.23193398331327497,0.3555182503090675,18.300642730496453,15.52315340909091,0.981604609929078,0.9691761363636363,123.25,0.24645030425963488,0.24695740365111551,0.1
email-Eu-core,down,2,0.1,0.1,1606,0.8410368510544716,0,0,986,16064,8,0.3931195040554912,0.5611927290836654,0.09358589707990006,0.06137948207171315,0.023313891161640322,0.07160978702679299,0.04829589586515267,0.12362243177453226,0.6190061928437394,0.3500767663358314,1.5826477426083416,0.01602139691325488,0.5820655354008192,0.33268313827481577,1.3264719478903049,-0.1250606181504646,0.2104155116225609,0.31960935461842144,17.9044925124792,12.421336359767343,0.9803660565723794,0.9643921123563626,123.25,0.2647058823529412,0.25481744421906694,0.1
email-Eu-core,down,2,0.15,0.15,2410,0.800357623961738,0,0,986,16064,8,0.382543395423535,0.5505478087649402,0.0928662685349741,0.06137948207171315,0.019850895754931923,0.07030151066674604,0.05045061491181412,0.10633136364121465,0.5831454663223795,0.3840329093013903,1.3955441046927672,0.014826606199170866,0.5688033569671538,0.3593357369168579,1.2655480784377229,-0.16506890524442422,0.19362567781368745,0.28889673367738566,17.505540479421075,10.28836565096953,0.9789687924016283,0.961218836565097,123.25,0.25963488843813387,0.25507099391480725,0.1
email-Eu-core,down,2,0.2,0.2,3213,0.7643432286314752,0,0,986,16064,8,0.3779093912106802,0.5461902390438247,0.09239411891146214,0.06137948207171315,0.016928394984607076,0.06906175295304941,0.05213335796844233,0.0912179565771445,0.5519694677159072,0.41387483376968304,1.247831667195437,0.00881108978516476,0.5528280218202699,0.3779951637722576,1.2181933254486716,-0.19896993222287562,0.18381343727603414,0.2689707099569373,17.49692272623661,8.775445816186556,0.9772053795304309,0.9592592592592593,123.25,0.2616632860040568,0.252028397565923,0.1
email-Eu-core,down,2,0.3,0.3,4819,0.6562997706015128,0,0,986,16064,8,0.37174227021198064,0.539031374501992,0.09169734049342335,0.06137948207171315,0.0108855367925325,0.06639737300477484,0.055511836212242344,0.05917466607244094,0.49557213872542993,0.47042715057471635,1.020370595651721,0.01040461665934267,0.5212645307626879,0.4137624861265261,1.1308026228456203,-0.2597359723883553,0.1712857162174954,0.24150937954977575,17.812680448088695,6.539905469277516,0.9779420256380644,0.9523295070898042,123.25,0.2484787018255578,0.2401115618661258,0.1
email-Eu-core,down,2,0.4,0.4,6426,0.588566806163519,0,0,986,16064,7,0.3722345060898091,0.5433889442231076,0.0912412945955324,0.06137948207171315,0.007089223756798026,0.06461650001594332,0.0575272762591453,0.03870221808482785,0.45443687500697943,0.51309089423927,0.8826117690313698,0.006975909788173196,0.4897901703985354,0.43032466807988395,1.0726638442102348,-0.30304836392636314,0.16814174250517233,0.22626611461482704,18.36281360980639,5.270483980913429,0.978577156604422,0.9450579413769598,140.85714285714286,0.24746450304259635,0.15792523906114186,0.1
email-Eu-core,down,2,0.5,0.5,8032,0.5421778421487656,0,0,986,16064,7,0.3710951857566001,0.5464392430278885,0.09067248142052053,0.06137948207171314,0.0033488352822639914,0.06289838233731171,0.05954954705504772,0.018386834274827752,0.416076273269954,0.5537700088316266,0.7707199974433292,0.00805320849473179,0.46205638939542715,0.446782316731953,1.0187309688784165,-0.34151323948850154,0.16834711498154184,0.218370203395748,19.072453861927546,4.360828987098545,0.9781271360218728,0.9328849849025529,140.85714285714286,0.2525354969574036,0.19182845552013905,0.1
email-Eu-core,down,2,1.0,1.0,16064,0.5179496468854687,0,0,986,16064,8,0.4448658615041825,0.6120517928286853,0.0895343579781737,0.06137948207171315,-0.010190484465173545,0.05742610189324194,0.06761658635841548,-0.0554607922719156,0.2991547716006313,0.6768378446606454,0.5411776137527435,0.04096426440744394,0.35467224546722453,0.4147740049471554,0.914225762385349,-0.42428017132762696,0.21735760841638385,0.2290439802318942,24.649104963384865,2.379813863928113,0.9823026851098454,0.832798459563543,123.25,0.23529411764705882,0.23478701825557802,0.1
email-Eu-core,down,2,1.5,1.5,24096,0.5661560706781841,0,0,986,16064,7,0.5402559644390564,0.7144546812749004,0.08912234804563259,0.06137948207171315,-0.01967968406775286,0.055760040412177386,0.07543972447993025,-0.0997370152948382,0.24592772810196084,0.7288178977836053,0.4723094099165636,0.13844618072134174,0.26764295676429567,0.2999775129300652,0.9373046560849457,-0.4480274993638835,0.2909696961501535,0.2997230784150037,29.32987714559554,1.670154785262699,0.9831837588219918,0.7226945716154349,140.85714285714286,0.22718052738336714,0.16690814256737174,0.1
email-Eu-core,down,2,1.8967,1.8967,30468,0.6389673345844439,1,1,986,16064,7,0.6214189905281764,0.7924551792828686,0.08896501888778824,0.06137948207171315,-0.027348786312805122,0.05570338311959087,0.08305216943239599,-0.12467003653482125,0.22245746058957885,0.7393602465681255,0.45718355098239655,0.18988683671913742,0.22231520223152024,0.19563750843265124,1.0711671891563113,-0.4530253867033905,0.352505375180863,0.381142019217216,32.437156323644935,1.249250149970006,0.9857030636292223,0.6082783443311338,140.85714285714286,0.22210953346855983,0.18429440741813963,0.1
email-Eu-core,neutral,1,0.0,0.0,0,1.0,0,0,986,16064,8,0.41585277609990806,0.584910358565737,0.09471324878169804,0.06137948207171315,0.03400028641615006,0.07549264876885511,0.04149236235270505,0.17688355006797415,0.7058129881048056,0.27133059978042706,2.1130545325546457,0.016978882466887724,0.610192423331329,0.2771993200169996,1.4700256581275446,-0.02574336808308948,0.26739242877040204,0.40705044751953817,19.501702852277564,19.967756448710258,0.9822264793529162,0.9818536292741452,123.25,0.2748478701825558,0.2720588235294117,0.1
email-Eu-core,neutral,1,0.01,0.01,161,0.7721512404896913,0,0,986,16064,8,0.4034692146038605,0.5494272908366534,0.09465509434946205,0.06137948207171315,0.0354638380819429,0.07735851967362442,0.04189468159168152,0.18641433167495863,0.7075920045693829,0.2684942178610547,2.1208884766775142,0.02206045716715055,0.6520432692307693,0.3080357142857143,1.4471432822496655,-0.02705708473692946,0.26015621830671665,0.3903267832826697,18.82449580784047,19.57391544625587,0.9807387264899161,0.97678916827853,123.25,0.17849898580121704,0.16506085192697761,0.1
email-Eu-core,neutral,1,0.02,0.02,321,0.8417528808673953,0,0,986,16064,7,0.3979350471929512,0.5916957171314741,0.09463468291187524,0.06137948207171315,0.03233225954982377,0.07458088212072299,0.042248622570899216,0.16792946553582264,0.6876031496249917,0.28989982804085024,1.9691855800571778,0.01644346607144953,0.5864503530118672,0.2822366322950994,1.4363071307794837,-0.02942002200748824,0.2516446701194034,0.3721817713995264,18.451130983692792,18.657112364689738,0.9795896896370332,0.9695075468821467,140.85714285714286,0.3093306288032454,0.24775427412344264,0.1
email-Eu-core,neutral,1,0.05,0.05,803,0.7872454941701666,0,0,986,16064,8,0.3680978239370705,0.5334287848605578,0.09450566856867919,0.06137948207171315,0.0315132406796372,0.07608265306859317,0.044569412388955974,0.16635367598047834,0.6720382616302104,0.30620779512167096,1.8767437732319474,0.020137799936147838,0.6321632163216322,0.3491168333688019,1.3549125959960906,-0.034620681209857423,0.23316875363416315,0.3302411903293552,17.19850624343564,17.146764509673115,0.9773602520714202,0.961440960640427,123.25,0.24543610547667344,0.24188640973630826,0.1
email-Eu-core,neutral,1,0.1,0.1,1606,0.686333086093805,0,0,986,16064,8,0.3212483962928167,0.4722360557768924,0.09433176250005823,0.06137948207171315,0.03249144178140338,0.07852729353976207,0.046035851758358684,0.17195327991817824,0.6599864993851737,0.3193157635024651,1.7964055721689034,0.019492150630140426,0.6818793954810713,0.41797249760153504,1.2920158774484465,-0.04409013804700299,0.208917053183865,0.2691999473047223,15.082520432375428,15.661476763387592,0.966649090429739,0.9524652040575607,123.25,0.18356997971602435,0.1736815415821502,0.1
email-Eu-core,neutral,1,0.15,0.15,2410,0.7222872849463374,0,0,986,16064,8,0.2947870940757637,0.45051045816733065,0.09426694886922933,0.06137948207171315,0.030766178867003995,0.07828517560128512,0.04751899673428112,0.16238513257065115,0.6375014266761858,0.3443497494458407,1.6677625176388648,0.015521148066796386,0.6794508282345918,0.4564776246929403,1.2365127568551584,-0.04947963780709572,0.19283714892293546,0.23396906964549485,13.8955368246511,14.456327177976663,0.9632444383031643,0.9485668970205052,123.25,0.2210953346855984,0.18838742393509134,0.1
email-Eu-core,neutral,1,0.2,0.2,3213,0.6141866459582664,0,0,986,16064,9,0.2621154683432604,0.41919820717131473,0.09418640535932354,0.06137948207171315,0.031139671398343942,0.07946545904796744,0.048325787649623496,0.1631358783141842,0.6346132438576169,0.3492468830089409,1.6846554933281803,0.01422846894351959,0.7029363541511403,0.4932121859967932,1.2102861300197125,-0.052980370607200615,0.18157462373733957,0.20803415751012438,12.384169884169884,14.088638799571276,0.957974457974458,0.9465166130760986,109.55555555555556,0.2210953346855984,0.32116294793779576,0.1
email-Eu-core,neutral,1,0.3,0.3,4819,0.43155766625805303,0,0,986,16064,8,0.20232341185866592,0.3665338645418327,0.09417736165843624,0.06137948207171315,0.029625841237051732,0.08014644922984551,0.05052060799279378,0.1515803570831235,0.5947678617874325,0.3907935935550614,1.4408111916108632,0.012555039957971137,0.7144340602284528,0.5749222353319747,1.1278172900461738,-0.06327748429503242,0.1654972549390813,0.1820758109514988,11.300951086956522,12.70430424528302,0.9417459239130435,0.9460495283018868,123.25,0.2281947261663286,0.19421906693711977,0.1
email-Eu-core,neutral,1,0.4,0.4,6426,0.34212789312356184,0,0,986,16064,7,0.1770763043908778,0.3451195219123506,0.09385131119436264,0.06137948207171315,0.031629901954012246,0.08209328738522216,0.050463385431209914,0.1602224197750038,0.5954592091474221,0.39627785870656596,1.3950881902276562,0.004321997658243704,0.7213893424372866,0.6068403559558272,1.1015587829764801,-0.06867878320201956,0.15794664710416356,0.17250814452791186,10.436688311688311,12.264638783269962,0.9292929292929293,0.9493346007604563,140.85714285714286,0.18661257606490872,0.169226311214141,0.1
email-Eu-core,neutral,1,0.5,0.5,8032,0.07710457230103034,0,0,986,16064,9,0.13191613835990698,0.25647410358565736,0.09404493563325639,0.06137948207171314,0.042420726713181305,0.09292039092767912,0.050499664214497815,0.19697563107215812,0.6021129347960384,0.3946654574096593,1.399595563305588,0.00561765434876127,0.7910933570054742,0.7089736700698549,1.0639755263677109,-0.07524790854534968,0.15339295614663762,0.16351484479165868,9.323058252427185,11.979738780977897,0.9019417475728155,0.952947086403215,109.55555555555556,0.1511156186612576,0.14559386973180066,0.1
email-Eu-core,neutral,1,1.0,1.0,16064,0.006035376330926507,0,0,986,16064,10,0.12593379787932432,0.25074701195219123,0.09483717249121987,0.06137948207171315,0.04172381555091726,0.09264117554599353,0.050917359995076274,0.19069422654898216,0.600039638202242,0.39915113769911714,1.416959859978894,0.03363906454423582,0.7877448814258359,0.721078167115903,1.051373693521488,-0.09088439820539522,0.14543667428432341,0.1535553013803317,8.642254220456802,11.405117979395149,0.8984607745779544,0.9510634762379528,98.6,0.15720081135902636,0.21541582150101402,0.1
email-Eu-core,neutral,1,1.5,1.5,24096,0.004386487077683535,0,0,986,16064,9,0.1250101956156946,0.2447086653386454,0.09360569849540423,0.06137948207171315,0.042204475553388354,0.09325615674111434,0.05105168118772599,0.19383765395195182,0.6080593170457934,0.39306827912958187,1.4196609487566385,0.011464102644269891,0.7920399471288001,0.7282549972987574,1.0486548842559174,-0.09902503258961359,0.14371002420521697,0.16455383747061217,8.493767489188501,11.262754471276683,0.9025693207835156,0.9544218247754059,109.55555555555556,0.15415821501014199,0.11223799864773487,0.1
email-Eu-core,neutral,1,2.0,2.0,32128,-0.0025610203664420367,0,0,986,16064,11,0.12361607595700366,0.23331673306772907,0.09377158771469885,0.06137948207171315,0.04361306394896504,0.09481688842103171,0.05120382447206667,0.1967099212727868,0.6087577768010861,0.38897342629504167,1.4615302992450618,0.018281932369185516,0.8129591536879224,0.7326636422553467,1.060358545375348,-0.09741512663119005,0.14412837554596963,0.15881596284188373,8.36419423692636,11.301234166937318,0.9028815368196371,0.9531503734978889,89.63636363636364,0.1592292089249493,0.18495297805642652,0.1
email-Eu-core,neutral,1,2.5,2.5,40160,-0.001559091406355774,0,0,986,16064,10,0.12611883222215725,0.2391683266932271,0.09406633534575888,0.06137948207171315,0.04474916821885729,0.09542606660675261,0.05067689838789532,0.2029302856447928,0.6119705370820286,0.38550470213934795,1.4757184988532341,0.009986230225126458,0.8087976539589443,0.7254435309389875,1.0630441427913992,-0.10423682238078377,0.14248539573501373,0.1575684958062854,8.285528370640291,11.189494354442807,0.8956272774596564,0.953690067092129,98.6,0.14503042596348883,0.17058823529411749,0.1
email-Eu-core,neutral,1,3.0,3.0,48192,0.0003506951552439696,0,0,986,16064,10,0.12539920040021685,0.24595368525896413,0.09355980612388003,0.06137948207171315,0.04171365120681378,0.09283350703860403,0.051119855831790253,0.19200589832608886,0.6027884765125031,0.39386137411057265,1.436681375969137,0.01038590630679781,0.7951966995727126,0.7239409291796917,1.0545727550512716,-0.10476583252416406,0.14215832105042528,0.16090895083382756,8.344722854973424,11.164368859902584,0.9083776259174893,0.9567406918187071,98.6,0.15314401622718052,0.21561866125760631,0.1
email-Eu-core,neutral,1,3.5,3.5,56224,0.004491897589475282,0,0,986,16064,9,0.1262918050469933,0.246078187250996,0.09377820748615252,0.06137948207171315,0.04311815637094909,0.09388720068529409,0.050769044314345,0.1980423037869157,0.6058061401552463,0.3929414886329615,1.4327294137352307,0.010772092771212383,0.7923803898405198,0.7258932414980629,1.0510113601187443,-0.0944713388612937,0.14410302091925734,0.16132495236465078,8.48545408550468,11.30889274213525,0.8977991398937516,0.953183056725291,109.55555555555556,0.14807302231237324,0.1217038539553752,0.1
email-Eu-core,neutral,1,4.0,4.0,64256,-0.00127554491592989,0,0,986,16064,10,0.12404647742136533,0.24937749003984064,0.09429406502230445,0.06137948207171315,0.04135640926739958,0.09242253379894821,0.051066124531548636,0.18975703364485522,0.5962910109044428,0.40402382617813204,1.39080920941974,0.006160723124794765,0.7793662490788504,0.7296044832417287,1.038293201625697,-0.10001122805416138,0.14339562683398466,0.15997846596951684,8.734398402396405,11.169182285619506,0.9051422865701447,0.954718858848897,98.6,0.17748478701825557,0.2572008113590263,0.1
email-Eu-core,neutral,1,4.5,4.5,72288,-0.00022617298113395022,0,0,986,16064,9,0.1279783540297227,0.2661230079681275,0.09371898965124555,0.06137948207171314,0.0392297886419913,0.09016932135834384,0.050939532716352535,0.1849870037828125,0.5907201033374853,0.4071816179122276,1.3838340182632225,0.011214663958594051,0.7630569489524933,0.7125780745207839,1.039761373142154,-0.09547029113703184,0.14440981190247598,0.16049809422434172,8.83719298245614,11.289252693188566,0.9080701754385965,0.9541945881754178,109.55555555555556,0.1795131845841785,0.21884155961235074,0.1
email-Eu-core,neutral,1,5.0,5.0,80320,0.0015894502720725854,0,0,986,16064,8,0.13175268880590685,0.27427788844621515,0.09370418353139616,0.06137948207171315,0.03791532285855525,0.08889547023686735,0.0509801473783121,0.1805245844651927,0.588955413892704,0.40873292139643014,1.3491069780360998,0.011401897285987395,0.762948793407887,0.698424687095382,1.0512960556960282,-0.098372935480468,0.14360099931035417,0.15505555875977978,8.911711302768952,11.20655343969806,0.9064911484339537,0.9496483101732716,123.25,0.17545638945233266,0.15998985801217036,0.1
email-Eu-core,neutral,1,5.5,5.5,88352,-0.003075080206008956,0,0,986,16064,8,0.12615674123414208,0.26637201195219123,0.09350828095423977,0.06137948207171315,0.03833728847962413,0.08950478988622823,0.0511675014066041,0.18123979446650748,0.5904682446850228,0.40629702557199604,1.3817060664765854,0.018408503780297458,0.7710328569323707,0.7062628004742912,1.0509861530557152,-0.09573045058111385,0.14456701058809213,0.15698420500654597,8.826828698293994,11.309630886720408,0.899041832203786,0.9511243105642766,123.25,0.15517241379310345,0.1384381338742393,0.1
email-Eu-core,neutral,1,6.0,6.0,96384,-0.004502071911292359,0,0,986,16064,7,0.12906906983619307,0.27477589641434264,0.09340230051586536,0.06137948207171315,0.03729268003212424,0.0884250325183172,0.05113235248619295,0.178234369226792,0.5910816247950824,0.40869348600142735,1.3505406293417612,0.01655005522275943,0.7578528240672467,0.7013896369708068,1.044991224533584,-0.10279009880460115,0.14251328582439723,0.16223170650026633,8.845038513819665,11.122918454935622,0.9114182147711826,0.9553648068669528,140.85714285714286,0.1663286004056795,0.04085772239930452,0.1
email-Eu-core,neutral,1,6.5,6.5,104416,0.0015805340262091524,0,0,986,16064,9,0.1279104239478838,0.2504980079681275,0.09315168989126887,0.06137948207171315,0.042641351023241736,0.09333925960656315,0.05069790858332142,0.1983484231477554,0.6074504695250424,0.3934369282643012,1.41111846507125,0.002959911575419971,0.7858930938006184,0.7228512886875876,1.0485537092037487,-0.10272452590401938,0.14298234641857446,0.16191095455588583,8.493290258449305,11.212790697674418,0.8998508946322068,0.9554817275747508,109.55555555555556,0.15010141987829614,0.15145368492224476,0.1
email-Eu-core,neutral,1,7.0,7.0,112448,-3.298781473688236e-05,0,0,986,16064,11,0.1228057531452874,0.2276518924302789,0.09326098167426623,0.06137948207171315,0.04535114766276254,0.09640635514516277,0.05105520748240023,0.20390622061487354,0.6140147339354923,0.38607511143503787,1.47388947555285,0.005507144677460163,0.8113458413355,0.7439483593329748,1.0504924313059942,-0.0953434999980457,0.1441714784113805,0.16271276102205215,8.285206453377086,11.307084710244217,0.8977303800929723,0.9551059885548481,89.63636363636364,0.1643002028397566,0.17370459155449014,0.1
email-Eu-core,neutral,1,7.5,7.5,120480,-0.0008474857780851554,0,0,986,16064,9,0.12347146174701096,0.25871513944223107,0.09324970316327566,0.06137948207171315,0.04080597899167992,0.09162833651848384,0.050822357526803925,0.19163720609261828,0.6027587021835354,0.3993533455723912,1.3579270410499245,0.0174227010325132,0.7722435707951523,0.7187567218756722,1.041763580891277,-0.10077692583179886,0.14279472218090355,0.16701845715186667,8.72762271414822,11.142509237487403,0.9059191530317613,0.9557440376217669,109.55555555555556,0.18356997971602435,0.210727969348659,0.1
email-Eu-core,neutral,1,8.0,8.0,128512,0.00034381075544646033,0,0,986,16064,9,0.1263549705870244,0.2506225099601594,0.09357251953849456,0.06137948207171315,0.04116246383836174,0.09222570590676037,0.05106324206839863,0.19063972287536435,0.6078064436949825,0.3907625851470344,1.434587789467853,0.013602739123432683,0.7873749264273102,0.721514889943893,1.0507053346177364,-0.10154209960444378,0.14287078606104042,0.1664526719291881,8.496770988574267,11.201113141717894,0.9123199205166418,0.9545605582322645,109.55555555555556,0.17647058823529413,0.13725490196078427,0.1
email-Eu-core,neutral,1,8.5,8.5,136544,-0.004861857410880118,0,0,986,16064,9,0.12543924463996606,0.2666832669322709,0.09411146936158983,0.06137948207171315,0.038631534367644715,0.08970863264758806,0.05107709827994335,0.18152777501259412,0.5930172818986111,0.4037066595172308,1.3950970256573476,0.03982005852714676,0.7738042678440029,0.7036357751645269,1.0552115245030613,-0.10151163503834298,0.14278965125556112,0.1586082212958668,8.677404295051353,11.186502546689304,0.9026610644257703,0.9548387096774194,109.55555555555556,0.18052738336713997,0.2208699571782735,0.1
email-Eu-core,neutral,1,9.0,9.0,144576,-0.0004106874686447714,0,0,986,16064,11,0.12314007904822442,0.23947958167330677,0.0948663098769017,0.06137948207171315,0.04352612034735492,0.09448198532642149,0.050955864979066574,0.19580673937447915,0.6119828296037948,0.3883830095317968,1.4214431941767673,0.014851113910783531,0.8011756061719324,0.7306404579328222,1.0534570629079087,-0.10125033723858803,0.14262484618193128,0.16114612313183047,8.425266441382895,11.1601866251944,0.9025214452820379,0.9517066382909061,89.63636363636364,0.15821501014198783,0.2813940623271254,0.1
email-Eu-core,neutral,1,9.5,9.5,152608,-0.0005828432075137015,0,0,986,16064,10,0.12590545670282022,0.25709661354581675,0.09448471172382401,0.06137948207171315,0.041144180013365075,0.09194563273652259,0.05080145272315752,0.19030982775718472,0.6075396318168003,0.38959241526539634,1.43995310436549,0.01563185012988566,0.7895123384253819,0.7086214347450303,1.0627389144013186,-0.10739521729871206,0.1414433205771389,0.15923976477235388,8.323002421307507,11.143288084464555,0.9041162227602906,0.9576001340707223,98.6,0.16328600405679514,0.28498985801217036,0.1
email-Eu-core,neutral,1,10.0,10.0,160640,-0.0005009176542634636,0,0,986,16064,9,0.1304787134920229,0.26743027888446214,0.09375227787276469,0.06137948207171314,0.040077354269458076,0.09073893831193866,0.050661584042480584,0.18921126352473336,0.6006162100263696,0.39748828254066515,1.387506543977214,0.008312961097585503,0.7779569104499487,0.6990585434476788,1.0619561360866738,-0.11367507381718389,0.14027700774837393,0.15772243891796933,8.506517690875233,10.99881033310673,0.9059590316573557,0.9580217539089055,109.55555555555556,0.17849898580121704,0.2409285553301781,0.1
email-Eu-core,neutral,1,10.0,10.0,160640,-0.0005009176542634636,1,0,986,16064,9,0.1304787134920229,0.26743027888446214,0.09375227787276469,0.06137948207171314,0.040077354269458076,0.09073893831193866,0.050661584042480584,0.18921126352473336,0.6006162100263696,0.39748828254066515,1.387506543977214,0.008312961097585503,0.7779569104499487,0.6990585434476788,1.0619561360866738,-0.11367507381718389,0.14027700774837393,0.15772243891796933,8.506517690875233,10.99881033310673,0.9059590316573557,0.9580217539089055,109.55555555555556,0.17849898580121704,0.2409285553301781,0.1
email-Eu-core,neutral,2,0.0,0.0,0,1.0,0,0,986,16064,8,0.41585277609990806,0.584910358565737,0.09471324878169804,0.06137948207171315,0.03400028641615006,0.07549264876885511,0.04149236235270505,0.17688355006797415,0.7058129881048056,0.27133059978042706,2.1130545325546457,0.016978882466887724,0.610192423331329,0.2771993200169996,1.4700256581275446,-0.02574336808308948,0.26739242877040204,0.40705044751953817,19.501702852277564,19.967756448710258,0.9822264793529162,0.9818536292741452,123.25,0.2748478701825558,0.2720588235294117,0.1
email-Eu-core,neutral,2,0.01,0.01,161,0.8398764277609279,0,0,986,16064,8,0.4068497180507304,0.6004108565737052,0.09470480703648641,0.06137948207171314,0.03240954154913611,0.07432998301817136,0.041920441469035244,0.167622368363671,0.6904812137954561,0.28542441919486206,1.9891857691331976,0.023298719738317653,0.5809409289042538,0.2713845499946871,1.453845627343501,-0.02713194517427023,0.2601004381279496,0.38929356869609666,19.104199066874028,19.238978033961676,0.9808190772420944,0.9777223866645895,123.25,0.3052738336713996,0.33012170385395545,0.1
email-Eu-core,neutral,2,0.02,0.02,321,0.8387707400563597,0,0,986,16064,7,0.39711011105292476,0.5898904382470119,0.09471673148453308,0.06137948207171315,0.032434596829486115,0.07468122036308855,0.04224662353360244,0.16842921589959886,0.6871625947044693,0.29027313882539163,1.9637934119675833,0.01842533841414884,0.586901006459366,0.28500053151908156,1.4310834498729896,-0.029564322140870677,0.25229121310056657,0.37326739264881825,18.5255382017729,18.665300546448087,0.9799493457154917,0.9731329690346083,140.85714285714286,0.30628803245436104,0.2503622138510577,0.1
email-Eu-core,neutral,2,0.05,0.05,803,0.794211812131426,0,0,986,16064,8,0.3688555895318131,0.5294447211155379,0.09481139559326535,0.06137948207171315,0.03185304412682314,0.07636810013412948,0.04451505600730634,0.1676895657685298,0.6745667688531971,0.30354926119504033,1.925220400744498,0.018279882907557776,0.6413451433718661,0.3495692863979581,1.3629538805563775,-0.032999427832981064,0.2342742153588187,0.33118123822007384,17.18259847148736,17.338139965603915,0.9786008230452675,0.9613705516602725,123.25,0.2363083164300203,0.23909736308316432,0.1
email-Eu-core,neutral,2,0.1,0.1,1606,0.6708381795663129,0,0,986,16064,7,0.32851582030939985,0.5242156374501992,0.09460005671335685,0.06137948207171315,0.028812416739573618,0.07508797940367039,0.04627556266409677,0.15210670514428065,0.6481239627857579,0.3347683248841318,1.6992412833826294,0.015524915957129681,0.6159952074284858,0.3760519867902418,1.2946941007629458,-0.03918418647992888,0.2105980649348893,0.2799903076464771,15.277164232276451,15.7705089624493,0.9744685904286902,0.9510663352086877,140.85714285714286,0.29411764705882354,0.2868733700376702,0.1
email-Eu-core,neutral,2,0.15,0.15,2410,0.6142679392072449,0,0,986,16064,8,0.2924848070212924,0.43071464143426297,0.09450912329723289,0.06137948207171315,0.032758001029181506,0.08002813243350752,0.04727013140432602,0.17163406261845576,0.6625052400854028,0.3158061916335483,1.953962547606237,0.01330531099074661,0.7245035090338958,0.4583110921319526,1.2726543870006017,-0.047031920142618824,0.19376259279793379,0.24022415504323835,12.847810377222142,15.349261891744122,0.964156670039023,0.9503553854565336,123.25,0.18559837728194725,0.1670892494929006,0.1
email-Eu-core,neutral,2,0.2,0.2,3213,0.5983927997332822,0,0,986,16064,8,0.26083035574336116,0.4144671314741036,0.09442311672911685,0.06137948207171315,0.030364255593592758,0.07915875175008301,0.04879449615649025,0.15841817069802427,0.628731488187461,0.3558177139956619,1.6475951614312334,0.007667951676480711,0.6960608773500447,0.5064088869899595,1.1887648239157047,-0.051458425210924,0.18096104177090236,0.21396276714136145,12.484529888855512,13.926642568573252,0.9580955241814358,0.9505634701254518,123.25,0.2302231237322515,0.21602434077079113,0.1
email-Eu-core,neutral,2,0.3,0.3,4819,0.44981943664431356,0,0,986,16064,7,0.20382892181584916,0.35688496015936255,0.09436192386738684,0.06137948207171315,0.032368315138488125,0.08219603235157624,0.04982771721308812,0.16433564101080017,0.6157555065142493,0.3730463908706922,1.570474719084422,0.01652578958593376,0.7289524661004321,0.5815246444990912,1.1334713401836551,-0.06206146746853997,0.16579897499695745,0.1854497330718871,10.731728588871446,13.033685025650954,0.938949938949939,0.9490852773206853,140.85714285714286,0.19776876267748478,0.10344827586206895,0.1
email-Eu-core,neutral,2,0.4,0.4,6426,0.24533561529835868,0,0,986,16064,11,0.1592715410457274,0.27583416334661354,0.094331621188173,0.06137948207171315,0.038505306928371064,0.08926370987909242,0.05075840295072136,0.18243423286780455,0.6131164692044979,0.3754896395775852,1.5988481351449815,0.01471434216462475,0.7936366339577758,0.6741272221032341,1.0959321660704642,-0.06991848866798893,0.1573584197644386,0.16886457399120738,9.336718573685399,12.448895383821887,0.9230422026630557,0.950915499011433,89.63636363636364,0.17139959432048682,0.24174810990226825,0.1
email-Eu-core,neutral,2,0.5,0.5,8032,0.047224215696688686,0,0,986,16064,8,0.13408355923603893,0.2667455179282869,0.09429406378523043,0.06137948207171315,0.03975799089295176,0.09053220709213637,0.05077421619918461,0.18647302047634112,0.6002693122255526,0.3989716485135671,1.4234542541057853,0.009801565963571957,0.7734757454383623,0.7041724766705996,1.0548530753647893,-0.07417834207962186,0.15320026098362427,0.1629884601126108,9.22287047841307,12.034043636981067,0.9089848308051341,0.9530520417692504,123.25,0.1643002028397566,0.10294117647058831,0.1
